##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.0000000e-01   +9.3000000e-01   +6.0036100e-09   +3.9760227e-10
  +9.3000000e-01   +9.6000000e-01   +6.5302500e-09   +4.1467708e-10
  +9.6000000e-01   +9.9000000e-01   +6.6882200e-09   +4.1965891e-10
  +9.9000000e-01   +1.0200000e+00   +6.6882200e-09   +4.1966477e-10
  +1.0200000e+00   +1.0500000e+00   +6.4775800e-09   +4.1299879e-10
  +1.0500000e+00   +1.0800000e+00   +6.3459200e-09   +4.0878053e-10
  +1.0800000e+00   +1.1100000e+00   +6.8988900e-09   +4.2622271e-10
  +1.1100000e+00   +1.1400000e+00   +6.4512500e-09   +4.1216067e-10
  +1.1400000e+00   +1.1700000e+00   +5.8456200e-09   +3.9233729e-10
  +1.1700000e+00   +1.2000000e+00   +5.3453000e-09   +3.7516764e-10
  +1.2000000e+00   +1.2300000e+00   +4.7396800e-09   +3.5327610e-10
  +1.2300000e+00   +1.2600000e+00   +4.7660200e-09   +3.5425649e-10
  +1.2600000e+00   +1.2900000e+00   +3.9497300e-09   +3.2249494e-10
  +1.2900000e+00   +1.3200000e+00   +3.2651350e-09   +2.9321641e-10
  +1.3200000e+00   +1.3500000e+00   +2.3961730e-09   +2.5118763e-10
  +1.3500000e+00   +1.3800000e+00   +1.6852310e-09   +2.1065321e-10
  +1.3800000e+00   +1.4100000e+00   +1.1586070e-09   +1.7466476e-10
  +1.4100000e+00   +1.4400000e+00   +9.7428100e-10   +1.6016982e-10
  +1.4400000e+00   +1.4700000e+00   +7.3729500e-10   +1.3933460e-10
  +1.4700000e+00   +1.5000000e+00   +5.2663600e-10   +1.1775958e-10
  +1.5000000e+00   +1.5300000e+00   +2.8965000e-10   +8.7333303e-11
  +1.5300000e+00   +1.5600000e+00   +1.0532800e-10   +5.2664000e-11
  +1.5600000e+00   +1.5900000e+00   +5.2664000e-11   +3.7239072e-11
  +1.5900000e+00   +1.6200000e+00   +5.2663000e-11   +3.7239000e-11
  +1.6200000e+00   +1.6500000e+00   +7.8996000e-11   +4.5608362e-11
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

