xlow,xhigh,val,errminus,errplus
0.00E+00,5.00E+00,9.96E+02,4.87E+00,4.87E+00
5.00E+00,1.00E+01,2.90E+03,8.31E+00,8.31E+00
1.00E+01,1.50E+01,4.42E+03,1.03E+01,1.03E+01
1.50E+01,2.00E+01,5.28E+03,1.12E+01,1.12E+01
2.00E+01,2.50E+01,5.16E+03,1.11E+01,1.11E+01
2.50E+01,3.00E+01,3.79E+03,9.50E+00,9.50E+00
3.00E+01,3.50E+01,1.05E+03,5.00E+00,5.00E+00
3.50E+01,4.00E+01,9.66E+00,4.80E-01,4.80E-01
4.00E+01,4.50E+01,2.38E-02,2.38E-02,2.38E-02
4.50E+01,5.00E+01,0.00E+00,0.00E+00,0.00E+00
5.00E+01,5.50E+01,0.00E+00,0.00E+00,0.00E+00
5.50E+01,6.00E+01,0.00E+00,0.00E+00,0.00E+00
6.00E+01,6.50E+01,0.00E+00,0.00E+00,0.00E+00
6.50E+01,7.00E+01,0.00E+00,0.00E+00,0.00E+00
7.00E+01,7.50E+01,0.00E+00,0.00E+00,0.00E+00
7.50E+01,8.00E+01,0.00E+00,0.00E+00,0.00E+00
8.00E+01,8.50E+01,0.00E+00,0.00E+00,0.00E+00
8.50E+01,9.00E+01,0.00E+00,0.00E+00,0.00E+00
9.00E+01,9.50E+01,0.00E+00,0.00E+00,0.00E+00
9.50E+01,1.00E+02,0.00E+00,0.00E+00,0.00E+00
1.00E+02,1.05E+02,0.00E+00,0.00E+00,0.00E+00
1.05E+02,1.10E+02,0.00E+00,0.00E+00,0.00E+00
1.10E+02,1.15E+02,0.00E+00,0.00E+00,0.00E+00
1.15E+02,1.20E+02,0.00E+00,0.00E+00,0.00E+00
