# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620285411225806e+05
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.395636e+04	1.479303e+02	1.479303e+02
7.520000e+01	7.540000e+01	3.429468e+04	1.486653e+02	1.486653e+02
7.540000e+01	7.560000e+01	3.445256e+04	1.490071e+02	1.490071e+02
7.560000e+01	7.580000e+01	3.454797e+04	1.492134e+02	1.492134e+02
7.580000e+01	7.600000e+01	3.502680e+04	1.502439e+02	1.502439e+02
7.600000e+01	7.620000e+01	3.500033e+04	1.501870e+02	1.501870e+02
7.620000e+01	7.640000e+01	3.575633e+04	1.518004e+02	1.518004e+02
7.640000e+01	7.660000e+01	3.573442e+04	1.517539e+02	1.517539e+02
7.660000e+01	7.680000e+01	3.613590e+04	1.526040e+02	1.526040e+02
7.680000e+01	7.700000e+01	3.634729e+04	1.530497e+02	1.530497e+02
7.700000e+01	7.720000e+01	3.665014e+04	1.536859e+02	1.536859e+02
7.720000e+01	7.740000e+01	3.742351e+04	1.552990e+02	1.552990e+02
7.740000e+01	7.760000e+01	3.787461e+04	1.562321e+02	1.562321e+02
7.760000e+01	7.780000e+01	3.850749e+04	1.575321e+02	1.575321e+02
7.780000e+01	7.800000e+01	3.858227e+04	1.576850e+02	1.576850e+02
7.800000e+01	7.820000e+01	3.970101e+04	1.599548e+02	1.599548e+02
7.820000e+01	7.840000e+01	4.015856e+04	1.608738e+02	1.608738e+02
7.840000e+01	7.860000e+01	4.110013e+04	1.627489e+02	1.627489e+02
7.860000e+01	7.880000e+01	4.204619e+04	1.646114e+02	1.646114e+02
7.880000e+01	7.900000e+01	4.258560e+04	1.656638e+02	1.656638e+02
7.900000e+01	7.920000e+01	4.347493e+04	1.673847e+02	1.673847e+02
7.920000e+01	7.940000e+01	4.433787e+04	1.690378e+02	1.690378e+02
7.940000e+01	7.960000e+01	4.507451e+04	1.704362e+02	1.704362e+02
7.960000e+01	7.980000e+01	4.530068e+04	1.708632e+02	1.708632e+02
7.980000e+01	8.000000e+01	4.462534e+04	1.695849e+02	1.695849e+02
8.000000e+01	8.020000e+01	4.312113e+04	1.667022e+02	1.667022e+02
8.020000e+01	8.040000e+01	4.043696e+04	1.614305e+02	1.614305e+02
8.040000e+01	8.060000e+01	3.726498e+04	1.549697e+02	1.549697e+02
8.060000e+01	8.080000e+01	3.240065e+04	1.445018e+02	1.445018e+02
8.080000e+01	8.100000e+01	2.802670e+04	1.343948e+02	1.343948e+02
8.100000e+01	8.120000e+01	2.414837e+04	1.247499e+02	1.247499e+02
8.120000e+01	8.140000e+01	2.026811e+04	1.142886e+02	1.142886e+02
8.140000e+01	8.160000e+01	1.714252e+04	1.051075e+02	1.051075e+02
8.160000e+01	8.180000e+01	1.473676e+04	9.745350e+01	9.745350e+01
8.180000e+01	8.200000e+01	1.286656e+04	9.106005e+01	9.106005e+01
8.200000e+01	8.220000e+01	1.111685e+04	8.464226e+01	8.464226e+01
8.220000e+01	8.240000e+01	9.675855e+03	7.896618e+01	7.896618e+01
8.240000e+01	8.260000e+01	8.687895e+03	7.482618e+01	7.482618e+01
8.260000e+01	8.280000e+01	7.841745e+03	7.108910e+01	7.108910e+01
8.280000e+01	8.300000e+01	7.086435e+03	6.757879e+01	6.757879e+01
8.300000e+01	8.320000e+01	6.358200e+03	6.401230e+01	6.401230e+01
8.320000e+01	8.340000e+01	5.773015e+03	6.099543e+01	6.099543e+01
8.340000e+01	8.360000e+01	5.290350e+03	5.839009e+01	5.839009e+01
8.360000e+01	8.380000e+01	4.964880e+03	5.656536e+01	5.656536e+01
8.380000e+01	8.400000e+01	4.424185e+03	5.339654e+01	5.339654e+01
8.400000e+01	8.420000e+01	4.098099e+03	5.139112e+01	5.139112e+01
8.420000e+01	8.440000e+01	3.780367e+03	4.935862e+01	4.935862e+01
8.440000e+01	8.460000e+01	3.457495e+03	4.720377e+01	4.720377e+01
8.460000e+01	8.480000e+01	3.293160e+03	4.606832e+01	4.606832e+01
8.480000e+01	8.500000e+01	3.116588e+03	4.481633e+01	4.481633e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620285411225776e-01
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.395636e+04	1.479303e+02	1.479303e+02
7.520000e+01	7.540000e+01	3.429468e+04	1.486653e+02	1.486653e+02
7.540000e+01	7.560000e+01	3.445256e+04	1.490071e+02	1.490071e+02
7.560000e+01	7.580000e+01	3.454797e+04	1.492134e+02	1.492134e+02
7.580000e+01	7.600000e+01	3.502680e+04	1.502439e+02	1.502439e+02
7.600000e+01	7.620000e+01	3.500033e+04	1.501870e+02	1.501870e+02
7.620000e+01	7.640000e+01	3.575633e+04	1.518004e+02	1.518004e+02
7.640000e+01	7.660000e+01	3.573442e+04	1.517539e+02	1.517539e+02
7.660000e+01	7.680000e+01	3.613590e+04	1.526040e+02	1.526040e+02
7.680000e+01	7.700000e+01	3.634729e+04	1.530497e+02	1.530497e+02
7.700000e+01	7.720000e+01	3.665014e+04	1.536859e+02	1.536859e+02
7.720000e+01	7.740000e+01	3.742351e+04	1.552990e+02	1.552990e+02
7.740000e+01	7.760000e+01	3.787461e+04	1.562321e+02	1.562321e+02
7.760000e+01	7.780000e+01	3.850749e+04	1.575321e+02	1.575321e+02
7.780000e+01	7.800000e+01	3.858227e+04	1.576850e+02	1.576850e+02
7.800000e+01	7.820000e+01	3.970101e+04	1.599548e+02	1.599548e+02
7.820000e+01	7.840000e+01	4.015856e+04	1.608738e+02	1.608738e+02
7.840000e+01	7.860000e+01	4.110013e+04	1.627489e+02	1.627489e+02
7.860000e+01	7.880000e+01	4.204619e+04	1.646114e+02	1.646114e+02
7.880000e+01	7.900000e+01	4.258560e+04	1.656638e+02	1.656638e+02
7.900000e+01	7.920000e+01	4.347493e+04	1.673847e+02	1.673847e+02
7.920000e+01	7.940000e+01	4.433787e+04	1.690378e+02	1.690378e+02
7.940000e+01	7.960000e+01	4.507451e+04	1.704362e+02	1.704362e+02
7.960000e+01	7.980000e+01	4.530068e+04	1.708632e+02	1.708632e+02
7.980000e+01	8.000000e+01	4.462534e+04	1.695849e+02	1.695849e+02
8.000000e+01	8.020000e+01	4.312113e+04	1.667022e+02	1.667022e+02
8.020000e+01	8.040000e+01	4.043696e+04	1.614305e+02	1.614305e+02
8.040000e+01	8.060000e+01	3.726498e+04	1.549697e+02	1.549697e+02
8.060000e+01	8.080000e+01	3.240065e+04	1.445018e+02	1.445018e+02
8.080000e+01	8.100000e+01	2.802670e+04	1.343948e+02	1.343948e+02
8.100000e+01	8.120000e+01	2.414837e+04	1.247499e+02	1.247499e+02
8.120000e+01	8.140000e+01	2.026811e+04	1.142886e+02	1.142886e+02
8.140000e+01	8.160000e+01	1.714252e+04	1.051075e+02	1.051075e+02
8.160000e+01	8.180000e+01	1.473676e+04	9.745350e+01	9.745350e+01
8.180000e+01	8.200000e+01	1.286656e+04	9.106005e+01	9.106005e+01
8.200000e+01	8.220000e+01	1.111685e+04	8.464226e+01	8.464226e+01
8.220000e+01	8.240000e+01	9.675855e+03	7.896618e+01	7.896618e+01
8.240000e+01	8.260000e+01	8.687895e+03	7.482618e+01	7.482618e+01
8.260000e+01	8.280000e+01	7.841745e+03	7.108910e+01	7.108910e+01
8.280000e+01	8.300000e+01	7.086435e+03	6.757879e+01	6.757879e+01
8.300000e+01	8.320000e+01	6.358200e+03	6.401230e+01	6.401230e+01
8.320000e+01	8.340000e+01	5.773015e+03	6.099543e+01	6.099543e+01
8.340000e+01	8.360000e+01	5.290350e+03	5.839009e+01	5.839009e+01
8.360000e+01	8.380000e+01	4.964880e+03	5.656536e+01	5.656536e+01
8.380000e+01	8.400000e+01	4.424185e+03	5.339654e+01	5.339654e+01
8.400000e+01	8.420000e+01	4.098099e+03	5.139112e+01	5.139112e+01
8.420000e+01	8.440000e+01	3.780367e+03	4.935862e+01	4.935862e+01
8.440000e+01	8.460000e+01	3.457495e+03	4.720377e+01	4.720377e+01
8.460000e+01	8.480000e+01	3.293160e+03	4.606832e+01	4.606832e+01
8.480000e+01	8.500000e+01	3.116588e+03	4.481633e+01	4.481633e+01
# END HISTO1D

