# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.60539605722755330e-01
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+00	8.000000e+00	4.476780e-05	2.392940e-06	2.392940e-06
8.000000e+00	8.500000e+00	4.156980e-05	2.305878e-06	2.305878e-06
8.500000e+00	9.000000e+00	4.732598e-05	2.460361e-06	2.460361e-06
9.000000e+00	9.500000e+00	4.745344e-05	2.463660e-06	2.463660e-06
9.500000e+00	1.000000e+01	5.026764e-05	2.535666e-06	2.535666e-06
1.000000e+01	1.050000e+01	5.436078e-05	2.636885e-06	2.636885e-06
1.050000e+01	1.100000e+01	5.372094e-05	2.621314e-06	2.621314e-06
1.100000e+01	1.150000e+01	6.024488e-05	2.775938e-06	2.775938e-06
1.150000e+01	1.200000e+01	6.190730e-05	2.813968e-06	2.813968e-06
1.200000e+01	1.250000e+01	5.922144e-05	2.752254e-06	2.752254e-06
1.250000e+01	1.300000e+01	6.727996e-05	2.933545e-06	2.933545e-06
1.300000e+01	1.350000e+01	7.482584e-05	3.093668e-06	3.093668e-06
1.350000e+01	1.400000e+01	7.022128e-05	2.996970e-06	2.996970e-06
1.400000e+01	1.450000e+01	7.456968e-05	3.088360e-06	3.088360e-06
1.450000e+01	1.500000e+01	7.495366e-05	3.096307e-06	3.096307e-06
1.500000e+01	1.550000e+01	7.290746e-05	3.053757e-06	3.053757e-06
1.550000e+01	1.600000e+01	7.546554e-05	3.106867e-06	3.106867e-06
1.600000e+01	1.650000e+01	8.262844e-05	3.250972e-06	3.250972e-06
1.650000e+01	1.700000e+01	8.045364e-05	3.207897e-06	3.207897e-06
1.700000e+01	1.750000e+01	8.748872e-05	3.345215e-06	3.345215e-06
1.750000e+01	1.800000e+01	8.736082e-05	3.342769e-06	3.342769e-06
1.800000e+01	1.850000e+01	8.620972e-05	3.320675e-06	3.320675e-06
1.850000e+01	1.900000e+01	8.774486e-05	3.350114e-06	3.350114e-06
1.900000e+01	1.950000e+01	9.196642e-05	3.429769e-06	3.429769e-06
1.950000e+01	2.000000e+01	8.582588e-05	3.313271e-06	3.313271e-06
2.000000e+01	2.050000e+01	9.554824e-05	3.495928e-06	3.495928e-06
2.050000e+01	2.100000e+01	9.746548e-05	3.530802e-06	3.530802e-06
2.100000e+01	2.150000e+01	9.695394e-05	3.521525e-06	3.521525e-06
2.150000e+01	2.200000e+01	9.580296e-05	3.500563e-06	3.500563e-06
2.200000e+01	2.250000e+01	1.111520e-04	3.770573e-06	3.770573e-06
2.250000e+01	2.300000e+01	1.002798e-04	3.581422e-06	3.581422e-06
2.300000e+01	2.350000e+01	1.112803e-04	3.772756e-06	3.772756e-06
2.350000e+01	2.400000e+01	1.033498e-04	3.635834e-06	3.635834e-06
2.400000e+01	2.450000e+01	1.071861e-04	3.702683e-06	3.702683e-06
2.450000e+01	2.500000e+01	1.069312e-04	3.698293e-06	3.698293e-06
2.500000e+01	2.550000e+01	1.135818e-04	3.811557e-06	3.811557e-06
2.550000e+01	2.600000e+01	1.149889e-04	3.835095e-06	3.835095e-06
2.600000e+01	2.650000e+01	1.211294e-04	3.936175e-06	3.936175e-06
2.650000e+01	2.700000e+01	1.208725e-04	3.931983e-06	3.931983e-06
2.700000e+01	2.750000e+01	1.236866e-04	3.977493e-06	3.977493e-06
2.750000e+01	2.800000e+01	1.253489e-04	4.004125e-06	4.004125e-06
2.800000e+01	2.850000e+01	1.252214e-04	4.002093e-06	4.002093e-06
2.850000e+01	2.900000e+01	1.299538e-04	4.077014e-06	4.077014e-06
2.900000e+01	2.950000e+01	1.341747e-04	4.142695e-06	4.142695e-06
2.950000e+01	3.000000e+01	1.345584e-04	4.148612e-06	4.148612e-06
3.000000e+01	3.050000e+01	1.285471e-04	4.054891e-06	4.054891e-06
3.050000e+01	3.100000e+01	1.410823e-04	4.248003e-06	4.248003e-06
3.100000e+01	3.150000e+01	1.336631e-04	4.134789e-06	4.134789e-06
3.150000e+01	3.200000e+01	1.341761e-04	4.142737e-06	4.142737e-06
3.200000e+01	3.250000e+01	1.474763e-04	4.343178e-06	4.343178e-06
3.250000e+01	3.300000e+01	1.445362e-04	4.299693e-06	4.299693e-06
3.300000e+01	3.350000e+01	1.463261e-04	4.326223e-06	4.326223e-06
3.350000e+01	3.400000e+01	1.541291e-04	4.440082e-06	4.440082e-06
3.400000e+01	3.450000e+01	1.528490e-04	4.421591e-06	4.421591e-06
3.450000e+01	3.500000e+01	1.545123e-04	4.445593e-06	4.445593e-06
3.500000e+01	3.550000e+01	1.491400e-04	4.367620e-06	4.367620e-06
3.550000e+01	3.600000e+01	1.614192e-04	4.543866e-06	4.543866e-06
3.600000e+01	3.650000e+01	1.656400e-04	4.602887e-06	4.602887e-06
3.650000e+01	3.700000e+01	1.692219e-04	4.652396e-06	4.652396e-06
3.700000e+01	3.750000e+01	1.655123e-04	4.601116e-06	4.601116e-06
3.750000e+01	3.800000e+01	1.767676e-04	4.754980e-06	4.754980e-06
3.800000e+01	3.850000e+01	1.711405e-04	4.678695e-06	4.678695e-06
3.850000e+01	3.900000e+01	1.725469e-04	4.697871e-06	4.697871e-06
3.900000e+01	3.950000e+01	1.743381e-04	4.722201e-06	4.722201e-06
3.950000e+01	4.000000e+01	1.899430e-04	4.929015e-06	4.929015e-06
4.000000e+01	4.050000e+01	1.895583e-04	4.924007e-06	4.924007e-06
4.050000e+01	4.100000e+01	1.841876e-04	4.853768e-06	4.853768e-06
4.100000e+01	4.150000e+01	1.917325e-04	4.952164e-06	4.952164e-06
4.150000e+01	4.200000e+01	2.031182e-04	5.097105e-06	5.097105e-06
4.200000e+01	4.250000e+01	2.169310e-04	5.267549e-06	5.267549e-06
4.250000e+01	4.300000e+01	2.153962e-04	5.248882e-06	5.248882e-06
4.300000e+01	4.350000e+01	2.111752e-04	5.197199e-06	5.197199e-06
4.350000e+01	4.400000e+01	2.223038e-04	5.332391e-06	5.332391e-06
4.400000e+01	4.450000e+01	2.200014e-04	5.304704e-06	5.304704e-06
4.450000e+01	4.500000e+01	2.257582e-04	5.373672e-06	5.373672e-06
4.500000e+01	4.550000e+01	2.307462e-04	5.432706e-06	5.432706e-06
4.550000e+01	4.600000e+01	2.372674e-04	5.508914e-06	5.508914e-06
4.600000e+01	4.650000e+01	2.540248e-04	5.700154e-06	5.700154e-06
4.650000e+01	4.700000e+01	2.448144e-04	5.595850e-06	5.595850e-06
4.700000e+01	4.750000e+01	2.506990e-04	5.662713e-06	5.662713e-06
4.750000e+01	4.800000e+01	2.597804e-04	5.764366e-06	5.764366e-06
4.800000e+01	4.850000e+01	2.600364e-04	5.767205e-06	5.767205e-06
4.850000e+01	4.900000e+01	2.774316e-04	5.956979e-06	5.956979e-06
4.900000e+01	4.950000e+01	2.808852e-04	5.993942e-06	5.993942e-06
4.950000e+01	5.000000e+01	2.980250e-04	6.174113e-06	6.174113e-06
5.000000e+01	5.050000e+01	3.040350e-04	6.236040e-06	6.236040e-06
5.050000e+01	5.100000e+01	3.019892e-04	6.215035e-06	6.215035e-06
5.100000e+01	5.150000e+01	3.073614e-04	6.270070e-06	6.270070e-06
5.150000e+01	5.200000e+01	3.248866e-04	6.446366e-06	6.446366e-06
5.200000e+01	5.250000e+01	3.335826e-04	6.532053e-06	6.532053e-06
5.250000e+01	5.300000e+01	3.458620e-04	6.651192e-06	6.651192e-06
5.300000e+01	5.350000e+01	3.508498e-04	6.698973e-06	6.698973e-06
5.350000e+01	5.400000e+01	3.779680e-04	6.953063e-06	6.953063e-06
5.400000e+01	5.450000e+01	3.992004e-04	7.145690e-06	7.145690e-06
5.450000e+01	5.500000e+01	4.034210e-04	7.183359e-06	7.183359e-06
5.500000e+01	5.550000e+01	4.054658e-04	7.201528e-06	7.201528e-06
5.550000e+01	5.600000e+01	4.277214e-04	7.396526e-06	7.396526e-06
5.600000e+01	5.650000e+01	4.337344e-04	7.448350e-06	7.448350e-06
5.650000e+01	5.700000e+01	4.549676e-04	7.628489e-06	7.628489e-06
5.700000e+01	5.750000e+01	4.865590e-04	7.888878e-06	7.888878e-06
5.750000e+01	5.800000e+01	4.760714e-04	7.803399e-06	7.803399e-06
5.800000e+01	5.850000e+01	5.067702e-04	8.051074e-06	8.051074e-06
5.850000e+01	5.900000e+01	5.240362e-04	8.187068e-06	8.187068e-06
5.900000e+01	5.950000e+01	5.423280e-04	8.328736e-06	8.328736e-06
5.950000e+01	6.000000e+01	5.542238e-04	8.419589e-06	8.419589e-06
6.000000e+01	6.050000e+01	5.920848e-04	8.702425e-06	8.702425e-06
6.050000e+01	6.100000e+01	6.084560e-04	8.821909e-06	8.821909e-06
6.100000e+01	6.150000e+01	6.362124e-04	9.020887e-06	9.020887e-06
6.150000e+01	6.200000e+01	6.428658e-04	9.067948e-06	9.067948e-06
6.200000e+01	6.250000e+01	6.756092e-04	9.296006e-06	9.296006e-06
6.250000e+01	6.300000e+01	7.266440e-04	9.640718e-06	9.640718e-06
6.300000e+01	6.350000e+01	7.396886e-04	9.726854e-06	9.726854e-06
6.350000e+01	6.400000e+01	7.740968e-04	9.950520e-06	9.950520e-06
6.400000e+01	6.450000e+01	8.246222e-04	1.027014e-05	1.027014e-05
6.450000e+01	6.500000e+01	8.687488e-04	1.054133e-05	1.054133e-05
6.500000e+01	6.550000e+01	8.980408e-04	1.071757e-05	1.071757e-05
6.550000e+01	6.600000e+01	9.663426e-04	1.111767e-05	1.111767e-05
6.600000e+01	6.650000e+01	1.009063e-03	1.136075e-05	1.136075e-05
6.650000e+01	6.700000e+01	1.048330e-03	1.157969e-05	1.157969e-05
6.700000e+01	6.750000e+01	1.097447e-03	1.184786e-05	1.184786e-05
6.750000e+01	6.800000e+01	1.189027e-03	1.233229e-05	1.233229e-05
6.800000e+01	6.850000e+01	1.264493e-03	1.271763e-05	1.271763e-05
6.850000e+01	6.900000e+01	1.345842e-03	1.312033e-05	1.312033e-05
6.900000e+01	6.950000e+01	1.414274e-03	1.344977e-05	1.344977e-05
6.950000e+01	7.000000e+01	1.502403e-03	1.386249e-05	1.386249e-05
7.000000e+01	7.050000e+01	1.647581e-03	1.451683e-05	1.451683e-05
7.050000e+01	7.100000e+01	1.768323e-03	1.503935e-05	1.503935e-05
7.100000e+01	7.150000e+01	1.892648e-03	1.555904e-05	1.555904e-05
7.150000e+01	7.200000e+01	2.063278e-03	1.624527e-05	1.624527e-05
7.200000e+01	7.250000e+01	2.224312e-03	1.686732e-05	1.686732e-05
7.250000e+01	7.300000e+01	2.418348e-03	1.758763e-05	1.758763e-05
7.300000e+01	7.350000e+01	2.666106e-03	1.846660e-05	1.846660e-05
7.350000e+01	7.400000e+01	2.924864e-03	1.934199e-05	1.934199e-05
7.400000e+01	7.450000e+01	3.279674e-03	2.048157e-05	2.048157e-05
7.450000e+01	7.500000e+01	3.665316e-03	2.165229e-05	2.165229e-05
7.500000e+01	7.550000e+01	4.176694e-03	2.311343e-05	2.311343e-05
7.550000e+01	7.600000e+01	4.779652e-03	2.472557e-05	2.472557e-05
7.600000e+01	7.650000e+01	5.533406e-03	2.660383e-05	2.660383e-05
7.650000e+01	7.700000e+01	6.478776e-03	2.878689e-05	2.878689e-05
7.700000e+01	7.750000e+01	7.679318e-03	3.134077e-05	3.134077e-05
7.750000e+01	7.800000e+01	9.462864e-03	3.479041e-05	3.479041e-05
7.800000e+01	7.850000e+01	1.194119e-02	3.908157e-05	3.908157e-05
7.850000e+01	7.900000e+01	1.569682e-02	4.480785e-05	4.480785e-05
7.900000e+01	7.950000e+01	2.129980e-02	5.219585e-05	5.219585e-05
7.950000e+01	8.000000e+01	2.995608e-02	6.189999e-05	6.189999e-05
8.000000e+01	8.050000e+01	4.067794e-02	7.213193e-05	7.213193e-05
8.050000e+01	8.100000e+01	4.806508e-02	7.840844e-05	7.840844e-05
8.100000e+01	8.150000e+01	4.944382e-02	7.952507e-05	7.952507e-05
8.150000e+01	8.200000e+01	4.749374e-02	7.794105e-05	7.794105e-05
8.200000e+01	8.250000e+01	4.504868e-02	7.590829e-05	7.590829e-05
8.250000e+01	8.300000e+01	4.256892e-02	7.378948e-05	7.378948e-05
8.300000e+01	8.350000e+01	4.038388e-02	7.187075e-05	7.187075e-05
8.350000e+01	8.400000e+01	3.852064e-02	7.019319e-05	7.019319e-05
8.400000e+01	8.450000e+01	3.703192e-02	6.882343e-05	6.882343e-05
8.450000e+01	8.500000e+01	3.548630e-02	6.737186e-05	6.737186e-05
8.500000e+01	8.550000e+01	3.421246e-02	6.615158e-05	6.615158e-05
8.550000e+01	8.600000e+01	3.321234e-02	6.517751e-05	6.517751e-05
8.600000e+01	8.650000e+01	3.211376e-02	6.409050e-05	6.409050e-05
8.650000e+01	8.700000e+01	3.128952e-02	6.326269e-05	6.326269e-05
8.700000e+01	8.750000e+01	3.041412e-02	6.237144e-05	6.237144e-05
8.750000e+01	8.800000e+01	2.968236e-02	6.161656e-05	6.161656e-05
8.800000e+01	8.850000e+01	2.897542e-02	6.087837e-05	6.087837e-05
8.850000e+01	8.900000e+01	2.841250e-02	6.028411e-05	6.028411e-05
8.900000e+01	8.950000e+01	2.781464e-02	5.964649e-05	5.964649e-05
8.950000e+01	9.000000e+01	2.732450e-02	5.911861e-05	5.911861e-05
9.000000e+01	9.050000e+01	2.680840e-02	5.855765e-05	5.855765e-05
9.050000e+01	9.100000e+01	2.647750e-02	5.819511e-05	5.819511e-05
9.100000e+01	9.150000e+01	2.589030e-02	5.754621e-05	5.754621e-05
9.150000e+01	9.200000e+01	2.548188e-02	5.709051e-05	5.709051e-05
9.200000e+01	9.250000e+01	2.511978e-02	5.668343e-05	5.668343e-05
9.250000e+01	9.300000e+01	2.468220e-02	5.618755e-05	5.618755e-05
9.300000e+01	9.350000e+01	2.424386e-02	5.568639e-05	5.568639e-05
9.350000e+01	9.400000e+01	2.393036e-02	5.532519e-05	5.532519e-05
9.400000e+01	9.450000e+01	2.359012e-02	5.493044e-05	5.493044e-05
9.450000e+01	9.500000e+01	2.332228e-02	5.461774e-05	5.461774e-05
9.500000e+01	9.550000e+01	2.293868e-02	5.416670e-05	5.416670e-05
9.550000e+01	9.600000e+01	2.273160e-02	5.392166e-05	5.392166e-05
9.600000e+01	9.650000e+01	2.241030e-02	5.353923e-05	5.353923e-05
9.650000e+01	9.700000e+01	2.211152e-02	5.318111e-05	5.318111e-05
9.700000e+01	9.750000e+01	2.182500e-02	5.283542e-05	5.283542e-05
9.750000e+01	9.800000e+01	2.148028e-02	5.241651e-05	5.241651e-05
9.800000e+01	9.850000e+01	2.121898e-02	5.209671e-05	5.209671e-05
9.850000e+01	9.900000e+01	2.100420e-02	5.183238e-05	5.183238e-05
9.900000e+01	9.950000e+01	2.073726e-02	5.150196e-05	5.150196e-05
9.950000e+01	1.000000e+02	2.046380e-02	5.116125e-05	5.116125e-05
1.000000e+02	1.005000e+02	2.025916e-02	5.090480e-05	5.090480e-05
1.005000e+02	1.010000e+02	1.999987e-02	5.057800e-05	5.057800e-05
1.010000e+02	1.015000e+02	1.970966e-02	5.020970e-05	5.020970e-05
1.015000e+02	1.020000e+02	1.943045e-02	4.985281e-05	4.985281e-05
1.020000e+02	1.025000e+02	1.920480e-02	4.956246e-05	4.956246e-05
1.025000e+02	1.030000e+02	1.908778e-02	4.941125e-05	4.941125e-05
1.030000e+02	1.035000e+02	1.883695e-02	4.908553e-05	4.908553e-05
1.035000e+02	1.040000e+02	1.847432e-02	4.861075e-05	4.861075e-05
1.040000e+02	1.045000e+02	1.835065e-02	4.844777e-05	4.844777e-05
1.045000e+02	1.050000e+02	1.813588e-02	4.816343e-05	4.816343e-05
1.050000e+02	1.055000e+02	1.776815e-02	4.767265e-05	4.767265e-05
1.055000e+02	1.060000e+02	1.760789e-02	4.745718e-05	4.745718e-05
1.060000e+02	1.065000e+02	1.732150e-02	4.706965e-05	4.706965e-05
1.065000e+02	1.070000e+02	1.707540e-02	4.673406e-05	4.673406e-05
1.070000e+02	1.075000e+02	1.686038e-02	4.643888e-05	4.643888e-05
1.075000e+02	1.080000e+02	1.666239e-02	4.616542e-05	4.616542e-05
1.080000e+02	1.085000e+02	1.636385e-02	4.574998e-05	4.574998e-05
1.085000e+02	1.090000e+02	1.615243e-02	4.545348e-05	4.545348e-05
1.090000e+02	1.095000e+02	1.604217e-02	4.529808e-05	4.529808e-05
1.095000e+02	1.100000e+02	1.570450e-02	4.481880e-05	4.481880e-05
1.100000e+02	1.105000e+02	1.553105e-02	4.457060e-05	4.457060e-05
1.105000e+02	1.110000e+02	1.539548e-02	4.437566e-05	4.437566e-05
1.110000e+02	1.115000e+02	1.506738e-02	4.390026e-05	4.390026e-05
1.115000e+02	1.120000e+02	1.487335e-02	4.361668e-05	4.361668e-05
1.120000e+02	1.125000e+02	1.461893e-02	4.324201e-05	4.324201e-05
1.125000e+02	1.130000e+02	1.436248e-02	4.286105e-05	4.286105e-05
1.130000e+02	1.135000e+02	1.419059e-02	4.260381e-05	4.260381e-05
1.135000e+02	1.140000e+02	1.392837e-02	4.220833e-05	4.220833e-05
1.140000e+02	1.145000e+02	1.369941e-02	4.185999e-05	4.185999e-05
1.145000e+02	1.150000e+02	1.349718e-02	4.154985e-05	4.154985e-05
1.150000e+02	1.155000e+02	1.322679e-02	4.113157e-05	4.113157e-05
1.155000e+02	1.160000e+02	1.299221e-02	4.076522e-05	4.076522e-05
1.160000e+02	1.165000e+02	1.271772e-02	4.033228e-05	4.033228e-05
1.165000e+02	1.170000e+02	1.250732e-02	3.999726e-05	3.999726e-05
1.170000e+02	1.175000e+02	1.231917e-02	3.969529e-05	3.969529e-05
1.175000e+02	1.180000e+02	1.192290e-02	3.905161e-05	3.905161e-05
1.180000e+02	1.185000e+02	1.171237e-02	3.870532e-05	3.870532e-05
1.185000e+02	1.190000e+02	1.144913e-02	3.826788e-05	3.826788e-05
1.190000e+02	1.195000e+02	1.112079e-02	3.771516e-05	3.771516e-05
1.195000e+02	1.200000e+02	1.046066e-02	3.657865e-05	3.657865e-05
1.200000e+02	1.205000e+02	2.558224e-07	1.808937e-07	1.808937e-07
1.205000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.215000e+02	2.558184e-07	1.808910e-07	1.808910e-07
1.215000e+02	1.220000e+02	1.279075e-07	1.279075e-07	1.279075e-07
1.220000e+02	1.225000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.225000e+02	1.230000e+02	2.558048e-07	1.808813e-07	1.808813e-07
1.230000e+02	1.235000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.235000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.250000e+02	2.558258e-07	1.808961e-07	1.808961e-07
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmax
ScaledBy=1.60539605722755324e-07
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	3.836802e-07	2.215179e-07	2.215179e-07
5.000000e-01	1.000000e+00	2.686084e-06	5.861516e-07	5.861516e-07
1.000000e+00	1.500000e+00	5.116244e-06	8.089489e-07	8.089489e-07
1.500000e+00	2.000000e+00	8.441932e-06	1.039130e-06	1.039130e-06
2.000000e+00	2.500000e+00	1.087232e-05	1.179268e-06	1.179268e-06
2.500000e+00	3.000000e+00	1.317459e-05	1.298131e-06	1.298131e-06
3.000000e+00	3.500000e+00	1.841912e-05	1.534926e-06	1.534926e-06
3.500000e+00	4.000000e+00	1.573249e-05	1.418551e-06	1.418551e-06
4.000000e+00	4.500000e+00	2.276794e-05	1.706529e-06	1.706529e-06
4.500000e+00	5.000000e+00	2.200012e-05	1.677493e-06	1.677493e-06
5.000000e+00	5.500000e+00	2.980270e-05	1.952440e-06	1.952440e-06
5.500000e+00	6.000000e+00	2.993044e-05	1.956614e-06	1.956614e-06
6.000000e+00	6.500000e+00	2.903482e-05	1.927108e-06	1.927108e-06
6.500000e+00	7.000000e+00	3.351158e-05	2.070353e-06	2.070353e-06
7.000000e+00	7.500000e+00	3.415118e-05	2.090018e-06	2.090018e-06
7.500000e+00	8.000000e+00	4.476780e-05	2.392940e-06	2.392940e-06
8.000000e+00	8.500000e+00	4.156980e-05	2.305878e-06	2.305878e-06
8.500000e+00	9.000000e+00	4.732598e-05	2.460361e-06	2.460361e-06
9.000000e+00	9.500000e+00	4.745344e-05	2.463660e-06	2.463660e-06
9.500000e+00	1.000000e+01	5.026764e-05	2.535666e-06	2.535666e-06
1.000000e+01	1.050000e+01	5.436078e-05	2.636885e-06	2.636885e-06
1.050000e+01	1.100000e+01	5.372094e-05	2.621314e-06	2.621314e-06
1.100000e+01	1.150000e+01	6.024488e-05	2.775938e-06	2.775938e-06
1.150000e+01	1.200000e+01	6.190730e-05	2.813968e-06	2.813968e-06
1.200000e+01	1.250000e+01	5.922144e-05	2.752254e-06	2.752254e-06
1.250000e+01	1.300000e+01	6.727996e-05	2.933545e-06	2.933545e-06
1.300000e+01	1.350000e+01	7.482584e-05	3.093668e-06	3.093668e-06
1.350000e+01	1.400000e+01	7.022128e-05	2.996970e-06	2.996970e-06
1.400000e+01	1.450000e+01	7.456968e-05	3.088360e-06	3.088360e-06
1.450000e+01	1.500000e+01	7.495366e-05	3.096307e-06	3.096307e-06
1.500000e+01	1.550000e+01	7.290746e-05	3.053757e-06	3.053757e-06
1.550000e+01	1.600000e+01	7.546554e-05	3.106867e-06	3.106867e-06
1.600000e+01	1.650000e+01	8.262844e-05	3.250972e-06	3.250972e-06
1.650000e+01	1.700000e+01	8.045364e-05	3.207897e-06	3.207897e-06
1.700000e+01	1.750000e+01	8.748872e-05	3.345215e-06	3.345215e-06
1.750000e+01	1.800000e+01	8.736082e-05	3.342769e-06	3.342769e-06
1.800000e+01	1.850000e+01	8.620972e-05	3.320675e-06	3.320675e-06
1.850000e+01	1.900000e+01	8.774486e-05	3.350114e-06	3.350114e-06
1.900000e+01	1.950000e+01	9.196642e-05	3.429769e-06	3.429769e-06
1.950000e+01	2.000000e+01	8.582588e-05	3.313271e-06	3.313271e-06
2.000000e+01	2.050000e+01	9.554824e-05	3.495928e-06	3.495928e-06
2.050000e+01	2.100000e+01	9.746548e-05	3.530802e-06	3.530802e-06
2.100000e+01	2.150000e+01	9.695394e-05	3.521525e-06	3.521525e-06
2.150000e+01	2.200000e+01	9.580296e-05	3.500563e-06	3.500563e-06
2.200000e+01	2.250000e+01	1.111520e-04	3.770573e-06	3.770573e-06
2.250000e+01	2.300000e+01	1.002798e-04	3.581422e-06	3.581422e-06
2.300000e+01	2.350000e+01	1.112803e-04	3.772756e-06	3.772756e-06
2.350000e+01	2.400000e+01	1.033498e-04	3.635834e-06	3.635834e-06
2.400000e+01	2.450000e+01	1.071861e-04	3.702683e-06	3.702683e-06
2.450000e+01	2.500000e+01	1.069312e-04	3.698293e-06	3.698293e-06
2.500000e+01	2.550000e+01	1.135818e-04	3.811557e-06	3.811557e-06
2.550000e+01	2.600000e+01	1.149889e-04	3.835095e-06	3.835095e-06
2.600000e+01	2.650000e+01	1.211294e-04	3.936175e-06	3.936175e-06
2.650000e+01	2.700000e+01	1.208725e-04	3.931983e-06	3.931983e-06
2.700000e+01	2.750000e+01	1.236866e-04	3.977493e-06	3.977493e-06
2.750000e+01	2.800000e+01	1.253489e-04	4.004125e-06	4.004125e-06
2.800000e+01	2.850000e+01	1.252214e-04	4.002093e-06	4.002093e-06
2.850000e+01	2.900000e+01	1.299538e-04	4.077014e-06	4.077014e-06
2.900000e+01	2.950000e+01	1.341747e-04	4.142695e-06	4.142695e-06
2.950000e+01	3.000000e+01	1.345584e-04	4.148612e-06	4.148612e-06
3.000000e+01	3.050000e+01	1.285471e-04	4.054891e-06	4.054891e-06
3.050000e+01	3.100000e+01	1.410823e-04	4.248003e-06	4.248003e-06
3.100000e+01	3.150000e+01	1.336631e-04	4.134789e-06	4.134789e-06
3.150000e+01	3.200000e+01	1.341761e-04	4.142737e-06	4.142737e-06
3.200000e+01	3.250000e+01	1.474763e-04	4.343178e-06	4.343178e-06
3.250000e+01	3.300000e+01	1.445362e-04	4.299693e-06	4.299693e-06
