# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.60539605722755330e-01
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
6.450000e+01	6.500000e+01	1.597565e-02	4.520406e-05	4.520406e-05
6.500000e+01	6.550000e+01	1.590773e-02	4.510785e-05	4.510785e-05
6.550000e+01	6.600000e+01	1.602042e-02	4.526735e-05	4.526735e-05
6.600000e+01	6.650000e+01	1.596849e-02	4.519393e-05	4.519393e-05
6.650000e+01	6.700000e+01	1.603053e-02	4.528165e-05	4.528165e-05
6.700000e+01	6.750000e+01	1.593076e-02	4.514051e-05	4.514051e-05
6.750000e+01	6.800000e+01	1.600110e-02	4.524003e-05	4.524003e-05
6.800000e+01	6.850000e+01	1.596709e-02	4.519195e-05	4.519195e-05
6.850000e+01	6.900000e+01	1.608963e-02	4.536503e-05	4.536503e-05
6.900000e+01	6.950000e+01	1.589853e-02	4.509482e-05	4.509482e-05
6.950000e+01	7.000000e+01	1.601479e-02	4.525939e-05	4.525939e-05
7.000000e+01	7.050000e+01	1.595583e-02	4.517599e-05	4.517599e-05
7.050000e+01	7.100000e+01	1.612313e-02	4.541223e-05	4.541223e-05
7.100000e+01	7.150000e+01	1.610689e-02	4.538934e-05	4.538934e-05
7.150000e+01	7.200000e+01	1.608527e-02	4.535888e-05	4.535888e-05
7.200000e+01	7.250000e+01	1.613745e-02	4.543239e-05	4.543239e-05
7.250000e+01	7.300000e+01	1.626612e-02	4.561315e-05	4.561315e-05
7.300000e+01	7.350000e+01	1.636053e-02	4.574533e-05	4.574533e-05
7.350000e+01	7.400000e+01	1.654420e-02	4.600140e-05	4.600140e-05
7.400000e+01	7.450000e+01	1.659281e-02	4.606894e-05	4.606894e-05
7.450000e+01	7.500000e+01	1.680283e-02	4.635955e-05	4.635955e-05
7.500000e+01	7.550000e+01	1.700058e-02	4.663157e-05	4.663157e-05
7.550000e+01	7.600000e+01	1.721751e-02	4.692813e-05	4.692813e-05
7.600000e+01	7.650000e+01	1.757156e-02	4.740817e-05	4.740817e-05
7.650000e+01	7.700000e+01	1.806784e-02	4.807301e-05	4.807301e-05
7.700000e+01	7.750000e+01	1.853175e-02	4.868624e-05	4.868624e-05
7.750000e+01	7.800000e+01	1.923871e-02	4.960623e-05	4.960623e-05
7.800000e+01	7.850000e+01	2.008634e-02	5.068722e-05	5.068722e-05
7.850000e+01	7.900000e+01	2.101420e-02	5.184473e-05	5.184473e-05
7.900000e+01	7.950000e+01	2.202352e-02	5.307518e-05	5.307518e-05
7.950000e+01	8.000000e+01	2.231860e-02	5.342955e-05	5.342955e-05
8.000000e+01	8.050000e+01	2.000064e-02	5.057899e-05	5.057899e-05
8.050000e+01	8.100000e+01	1.496353e-02	4.374870e-05	4.374870e-05
8.100000e+01	8.150000e+01	1.003255e-02	3.582232e-05	3.582232e-05
8.150000e+01	8.200000e+01	6.779618e-03	2.944766e-05	2.944766e-05
8.200000e+01	8.250000e+01	4.865092e-03	2.494558e-05	2.494558e-05
8.250000e+01	8.300000e+01	3.652656e-03	2.161487e-05	2.161487e-05
8.300000e+01	8.350000e+01	2.857070e-03	1.911650e-05	1.911650e-05
8.350000e+01	8.400000e+01	2.306942e-03	1.717776e-05	1.717776e-05
8.400000e+01	8.450000e+01	1.898406e-03	1.558271e-05	1.558271e-05
8.450000e+01	8.500000e+01	1.549345e-03	1.407740e-05	1.407740e-05
8.500000e+01	8.550000e+01	1.350321e-03	1.314216e-05	1.314216e-05
8.550000e+01	8.600000e+01	1.147079e-03	1.211283e-05	1.211283e-05
8.600000e+01	8.650000e+01	9.795170e-04	1.119320e-05	1.119320e-05
8.650000e+01	8.700000e+01	8.672136e-04	1.053201e-05	1.053201e-05
8.700000e+01	8.750000e+01	7.423752e-04	9.744504e-06	9.744504e-06
8.750000e+01	8.800000e+01	6.619230e-04	9.201365e-06	9.201365e-06
8.800000e+01	8.850000e+01	5.796778e-04	8.610768e-06	8.610768e-06
8.850000e+01	8.900000e+01	5.131650e-04	8.101708e-06	8.101708e-06
8.900000e+01	8.950000e+01	4.474214e-04	7.564964e-06	7.564964e-06
8.950000e+01	9.000000e+01	3.986874e-04	7.141084e-06	7.141084e-06
9.000000e+01	9.050000e+01	3.541766e-04	6.730670e-06	6.730670e-06
9.050000e+01	9.100000e+01	3.040362e-04	6.236068e-06	6.236068e-06
9.100000e+01	9.150000e+01	2.758966e-04	5.940474e-06	5.940474e-06
9.150000e+01	9.200000e+01	2.430252e-04	5.575380e-06	5.575380e-06
9.200000e+01	9.250000e+01	2.000478e-04	5.058425e-06	5.058425e-06
9.250000e+01	9.300000e+01	1.793267e-04	4.789289e-06	4.789289e-06
9.300000e+01	9.350000e+01	1.605242e-04	4.531255e-06	4.531255e-06
9.350000e+01	9.400000e+01	1.408265e-04	4.244151e-06	4.244151e-06
9.400000e+01	9.450000e+01	1.107675e-04	3.764033e-06	3.764033e-06
9.450000e+01	9.500000e+01	1.068028e-04	3.696063e-06	3.696063e-06
9.500000e+01	9.550000e+01	8.365240e-05	3.271068e-06	3.271068e-06
9.550000e+01	9.600000e+01	7.009340e-05	2.994242e-06	2.994242e-06
9.600000e+01	9.650000e+01	6.612818e-05	2.908314e-06	2.908314e-06
9.650000e+01	9.700000e+01	5.090766e-05	2.551770e-06	2.551770e-06
9.700000e+01	9.750000e+01	4.412822e-05	2.375784e-06	2.375784e-06
9.750000e+01	9.800000e+01	3.453528e-05	2.101751e-06	2.101751e-06
9.800000e+01	9.850000e+01	2.788380e-05	1.888529e-06	1.888529e-06
9.850000e+01	9.900000e+01	2.187192e-05	1.672588e-06	1.672588e-06
9.900000e+01	9.950000e+01	1.995382e-05	1.597584e-06	1.597584e-06
9.950000e+01	1.000000e+02	1.317466e-05	1.298138e-06	1.298138e-06
1.000000e+02	1.005000e+02	1.061649e-05	1.165311e-06	1.165311e-06
1.005000e+02	1.010000e+02	7.802366e-06	9.989907e-07	9.989907e-07
1.010000e+02	1.015000e+02	6.267352e-06	8.953361e-07	8.953361e-07
1.015000e+02	1.020000e+02	4.732668e-06	7.780458e-07	7.780458e-07
1.020000e+02	1.025000e+02	3.069768e-06	6.266138e-07	6.266138e-07
1.025000e+02	1.030000e+02	1.790681e-06	4.785798e-07	4.785798e-07
1.030000e+02	1.035000e+02	1.406964e-06	4.242157e-07	4.242157e-07
1.035000e+02	1.040000e+02	7.673852e-07	3.132837e-07	3.132837e-07
1.040000e+02	1.045000e+02	8.953350e-07	3.384048e-07	3.384048e-07
1.045000e+02	1.050000e+02	6.394620e-07	2.859761e-07	2.859761e-07
1.050000e+02	1.055000e+02	1.151156e-06	3.837188e-07	3.837188e-07
1.055000e+02	1.060000e+02	2.558162e-07	1.808893e-07	1.808893e-07
1.060000e+02	1.065000e+02	1.278993e-07	1.278993e-07	1.278993e-07
1.065000e+02	1.070000e+02	3.837424e-07	2.215538e-07	2.215538e-07
1.070000e+02	1.075000e+02	2.558244e-07	1.808952e-07	1.808952e-07
1.075000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.085000e+02	2.558400e-07	1.809062e-07	1.809062e-07
1.085000e+02	1.090000e+02	2.558244e-07	1.808952e-07	1.808952e-07
1.090000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.105000e+02	1.279370e-07	1.279370e-07	1.279370e-07
1.105000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.115000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.115000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.125000e+02	1.278902e-07	1.278902e-07	1.278902e-07
1.125000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.135000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.135000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.145000e+02	1.279016e-07	1.279016e-07	1.279016e-07
1.145000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.155000e+02	1.279066e-07	1.279066e-07	1.279066e-07
1.155000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.165000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.165000e+02	1.170000e+02	1.279066e-07	1.279066e-07	1.279066e-07
1.170000e+02	1.175000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.175000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.195000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.195000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.205000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.205000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.225000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.225000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.235000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.235000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
ScaledBy=1.60539605722755324e-07
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	9.669772e-05	3.516862e-06	3.516862e-06
5.000000e-01	1.000000e+00	3.146516e-04	6.343989e-06	6.343989e-06
1.000000e+00	1.500000e+00	5.483410e-04	8.374791e-06	8.374791e-06
1.500000e+00	2.000000e+00	7.647606e-04	9.890339e-06	9.890339e-06
2.000000e+00	2.500000e+00	9.819464e-04	1.120707e-05	1.120707e-05
2.500000e+00	3.000000e+00	1.210392e-03	1.244261e-05	1.244261e-05
3.000000e+00	3.500000e+00	1.428217e-03	1.351591e-05	1.351591e-05
3.500000e+00	4.000000e+00	1.607032e-03	1.433707e-05	1.433707e-05
4.000000e+00	4.500000e+00	1.850311e-03	1.538404e-05	1.538404e-05
4.500000e+00	5.000000e+00	2.061358e-03	1.623771e-05	1.623771e-05
5.000000e+00	5.500000e+00	2.268444e-03	1.703383e-05	1.703383e-05
5.500000e+00	6.000000e+00	2.503026e-03	1.789292e-05	1.789292e-05
6.000000e+00	6.500000e+00	2.699874e-03	1.858318e-05	1.858318e-05
6.500000e+00	7.000000e+00	2.933944e-03	1.937198e-05	1.937198e-05
7.000000e+00	7.500000e+00	3.162004e-03	2.011080e-05	2.011080e-05
7.500000e+00	8.000000e+00	3.423184e-03	2.092488e-05	2.092488e-05
8.000000e+00	8.500000e+00	3.584224e-03	2.141143e-05	2.141143e-05
8.500000e+00	9.000000e+00	3.826480e-03	2.212319e-05	2.212319e-05
9.000000e+00	9.500000e+00	3.994682e-03	2.260420e-05	2.260420e-05
9.500000e+00	1.000000e+01	4.221334e-03	2.323663e-05	2.323663e-05
1.000000e+01	1.050000e+01	4.432642e-03	2.381112e-05	2.381112e-05
1.050000e+01	1.100000e+01	4.645604e-03	2.437638e-05	2.437638e-05
1.100000e+01	1.150000e+01	4.799726e-03	2.477742e-05	2.477742e-05
1.150000e+01	1.200000e+01	5.045062e-03	2.540280e-05	2.540280e-05
1.200000e+01	1.250000e+01	5.260324e-03	2.593907e-05	2.593907e-05
1.250000e+01	1.300000e+01	5.457812e-03	2.642148e-05	2.642148e-05
1.300000e+01	1.350000e+01	5.705830e-03	2.701517e-05	2.701517e-05
1.350000e+01	1.400000e+01	5.873134e-03	2.740837e-05	2.740837e-05
1.400000e+01	1.450000e+01	6.087502e-03	2.790407e-05	2.790407e-05
1.450000e+01	1.500000e+01	6.278728e-03	2.833897e-05	2.833897e-05
1.500000e+01	1.550000e+01	6.459718e-03	2.874451e-05	2.874451e-05
1.550000e+01	1.600000e+01	6.723594e-03	2.932574e-05	2.932574e-05
1.600000e+01	1.650000e+01	6.892684e-03	2.969220e-05	2.969220e-05
1.650000e+01	1.700000e+01	7.036198e-03	2.999972e-05	2.999972e-05
1.700000e+01	1.750000e+01	7.277042e-03	3.050882e-05	3.050882e-05
1.750000e+01	1.800000e+01	7.477212e-03	3.092558e-05	3.092558e-05
1.800000e+01	1.850000e+01	7.651556e-03	3.128404e-05	3.128404e-05
1.850000e+01	1.900000e+01	7.832422e-03	3.165164e-05	3.165164e-05
1.900000e+01	1.950000e+01	7.978228e-03	3.194488e-05	3.194488e-05
1.950000e+01	2.000000e+01	8.171374e-03	3.232926e-05	3.232926e-05
2.000000e+01	2.050000e+01	8.343410e-03	3.266781e-05	3.266781e-05
2.050000e+01	2.100000e+01	8.568658e-03	3.310584e-05	3.310584e-05
2.100000e+01	2.150000e+01	8.749014e-03	3.345245e-05	3.345245e-05
2.150000e+01	2.200000e+01	8.878836e-03	3.369972e-05	3.369972e-05
2.200000e+01	2.250000e+01	9.160872e-03	3.423076e-05	3.423076e-05
2.250000e+01	2.300000e+01	9.298498e-03	3.448693e-05	3.448693e-05
2.300000e+01	2.350000e+01	9.508006e-03	3.487328e-05	3.487328e-05
2.350000e+01	2.400000e+01	9.608798e-03	3.505764e-05	3.505764e-05
2.400000e+01	2.450000e+01	9.812552e-03	3.542738e-05	3.542738e-05
2.450000e+01	2.500000e+01	9.965918e-03	3.570317e-05	3.570317e-05
2.500000e+01	2.550000e+01	1.012516e-02	3.598728e-05	3.598728e-05
2.550000e+01	2.600000e+01	1.029950e-02	3.629578e-05	3.629578e-05
2.600000e+01	2.650000e+01	1.044966e-02	3.655941e-05	3.655941e-05
2.650000e+01	2.700000e+01	1.066008e-02	3.692567e-05	3.692567e-05
2.700000e+01	2.750000e+01	1.084989e-02	3.725296e-05	3.725296e-05
2.750000e+01	2.800000e+01	1.090937e-02	3.735493e-05	3.735493e-05
2.800000e+01	2.850000e+01	1.107027e-02	3.762940e-05	3.762940e-05
2.850000e+01	2.900000e+01	1.122709e-02	3.789499e-05	3.789499e-05
2.900000e+01	2.950000e+01	1.136895e-02	3.813365e-05	3.813365e-05
2.950000e+01	3.000000e+01	1.149697e-02	3.834775e-05	3.834775e-05
3.000000e+01	3.050000e+01	1.164304e-02	3.859058e-05	3.859058e-05
3.050000e+01	3.100000e+01	1.182301e-02	3.888770e-05	3.888770e-05
3.100000e+01	3.150000e+01	1.202549e-02	3.921927e-05	3.921927e-05
3.150000e+01	3.200000e+01	1.208701e-02	3.931946e-05	3.931946e-05
3.200000e+01	3.250000e+01	1.224459e-02	3.957495e-05	3.957495e-05
3.250000e+01	3.300000e+01	1.240998e-02	3.984133e-05	3.984133e-05
