# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620296358300897e+05
Title=80390_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.367945e+04	1.462832e+02	1.462832e+02
7.520000e+01	7.540000e+01	3.378811e+04	1.465190e+02	1.465190e+02
7.540000e+01	7.560000e+01	3.412424e+04	1.472460e+02	1.472460e+02
7.560000e+01	7.580000e+01	3.438217e+04	1.478014e+02	1.478014e+02
7.580000e+01	7.600000e+01	3.425829e+04	1.475349e+02	1.475349e+02
7.600000e+01	7.620000e+01	3.463633e+04	1.483467e+02	1.483467e+02
7.620000e+01	7.640000e+01	3.517769e+04	1.495016e+02	1.495016e+02
7.640000e+01	7.660000e+01	3.537905e+04	1.499287e+02	1.499287e+02
7.660000e+01	7.680000e+01	3.548836e+04	1.501602e+02	1.501602e+02
7.680000e+01	7.700000e+01	3.603605e+04	1.513145e+02	1.513145e+02
7.700000e+01	7.720000e+01	3.620886e+04	1.516769e+02	1.516769e+02
7.720000e+01	7.740000e+01	3.695987e+04	1.532418e+02	1.532418e+02
7.740000e+01	7.760000e+01	3.755518e+04	1.544709e+02	1.544709e+02
7.760000e+01	7.780000e+01	3.801522e+04	1.554142e+02	1.554142e+02
7.780000e+01	7.800000e+01	3.845997e+04	1.563207e+02	1.563207e+02
7.800000e+01	7.820000e+01	3.953309e+04	1.584865e+02	1.584865e+02
7.820000e+01	7.840000e+01	3.992002e+04	1.592602e+02	1.592602e+02
7.840000e+01	7.860000e+01	4.057696e+04	1.605653e+02	1.605653e+02
7.860000e+01	7.880000e+01	4.133562e+04	1.620594e+02	1.620594e+02
7.880000e+01	7.900000e+01	4.240427e+04	1.641408e+02	1.641408e+02
