# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.60021944769417890e-01
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.991598e-03	3.572624e-05	3.572624e-05
7.520000e+01	7.540000e+01	4.184733e-03	3.658034e-05	3.658034e-05
7.540000e+01	7.560000e+01	4.476359e-03	3.783349e-05	3.783349e-05
7.560000e+01	7.580000e+01	4.683876e-03	3.870047e-05	3.870047e-05
7.580000e+01	7.600000e+01	4.918590e-03	3.965831e-05	3.965831e-05
7.600000e+01	7.620000e+01	5.215640e-03	4.083827e-05	4.083827e-05
7.620000e+01	7.640000e+01	5.577930e-03	4.223282e-05	4.223282e-05
7.640000e+01	7.660000e+01	5.945665e-03	4.360277e-05	4.360277e-05
7.660000e+01	7.680000e+01	6.334175e-03	4.500479e-05	4.500479e-05
7.680000e+01	7.700000e+01	6.767770e-03	4.651965e-05	4.651965e-05
7.700000e+01	7.720000e+01	7.225350e-03	4.806658e-05	4.806658e-05
7.720000e+01	7.740000e+01	7.858155e-03	5.012726e-05	5.012726e-05
7.740000e+01	7.760000e+01	8.557160e-03	5.230927e-05	5.230927e-05
7.760000e+01	7.780000e+01	9.174935e-03	5.416454e-05	5.416454e-05
