# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.60021944769417890e-01
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684059e-02	7.338247e-05	7.338247e-05
7.520000e+01	7.540000e+01	1.698289e-02	7.369184e-05	7.369184e-05
7.540000e+01	7.560000e+01	1.716006e-02	7.407527e-05	7.407527e-05
7.560000e+01	7.580000e+01	1.724479e-02	7.425793e-05	7.425793e-05
7.580000e+01	7.600000e+01	1.731034e-02	7.439891e-05	7.439891e-05
7.600000e+01	7.620000e+01	1.745072e-02	7.469997e-05	7.469997e-05
7.620000e+01	7.640000e+01	1.762881e-02	7.508014e-05	7.508014e-05
7.640000e+01	7.660000e+01	1.783859e-02	7.552554e-05	7.552554e-05
7.660000e+01	7.680000e+01	1.790286e-02	7.566150e-05	7.566150e-05
7.680000e+01	7.700000e+01	1.811645e-02	7.611148e-05	7.611148e-05
7.700000e+01	7.720000e+01	1.837514e-02	7.665297e-05	7.665297e-05
7.720000e+01	7.740000e+01	1.870769e-02	7.734345e-05	7.734345e-05
7.740000e+01	7.760000e+01	1.896735e-02	7.787838e-05	7.787838e-05
7.760000e+01	7.780000e+01	1.905592e-02	7.806004e-05	7.806004e-05
7.780000e+01	7.800000e+01	1.938462e-02	7.873036e-05	7.873036e-05
7.800000e+01	7.820000e+01	1.967594e-02	7.931976e-05	7.931976e-05
7.820000e+01	7.840000e+01	2.014533e-02	8.026030e-05	8.026030e-05
7.840000e+01	7.860000e+01	2.052524e-02	8.101358e-05	8.101358e-05
7.860000e+01	7.880000e+01	2.080373e-02	8.156131e-05	8.156131e-05
7.880000e+01	7.900000e+01	2.122456e-02	8.238217e-05	8.238217e-05
7.900000e+01	7.920000e+01	2.172305e-02	8.334394e-05	8.334394e-05
7.920000e+01	7.940000e+01	2.214257e-02	8.414488e-05	8.414488e-05
7.940000e+01	7.960000e+01	2.243965e-02	8.470747e-05	8.470747e-05
7.960000e+01	7.980000e+01	2.236930e-02	8.457458e-05	8.457458e-05
7.980000e+01	8.000000e+01	2.210453e-02	8.407256e-05	8.407256e-05
8.000000e+01	8.020000e+01	2.110081e-02	8.214163e-05	8.214163e-05
8.020000e+01	8.040000e+01	1.986108e-02	7.969208e-05	7.969208e-05
8.040000e+01	8.060000e+01	1.780086e-02	7.544564e-05	7.544564e-05
8.060000e+01	8.080000e+01	1.556538e-02	7.054943e-05	7.054943e-05
8.080000e+01	8.100000e+01	1.344503e-02	6.556838e-05	6.556838e-05
8.100000e+01	8.120000e+01	1.138451e-02	6.033527e-05	6.033527e-05
8.120000e+01	8.140000e+01	9.641465e-03	5.552452e-05	5.552452e-05
8.140000e+01	8.160000e+01	8.174725e-03	5.112700e-05	5.112700e-05
8.160000e+01	8.180000e+01	7.037655e-03	4.743815e-05	4.743815e-05
8.180000e+01	8.200000e+01	6.158940e-03	4.437787e-05	4.437787e-05
8.200000e+01	8.220000e+01	5.347705e-03	4.135209e-05	4.135209e-05
8.220000e+01	8.240000e+01	4.690275e-03	3.872692e-05	3.872692e-05
8.240000e+01	8.260000e+01	4.189203e-03	3.659984e-05	3.659984e-05
8.260000e+01	8.280000e+01	3.750817e-03	3.463194e-05	3.463194e-05
8.280000e+01	8.300000e+01	3.383081e-03	3.289044e-05	3.289044e-05
8.300000e+01	8.320000e+01	3.049896e-03	3.122888e-05	3.122888e-05
8.320000e+01	8.340000e+01	2.804638e-03	2.994693e-05	2.994693e-05
8.340000e+01	8.360000e+01	2.524526e-03	2.841212e-05	2.841212e-05
8.360000e+01	8.380000e+01	2.398222e-03	2.769229e-05	2.769229e-05
8.380000e+01	8.400000e+01	2.092210e-03	2.586526e-05	2.586526e-05
8.400000e+01	8.420000e+01	1.945757e-03	2.494355e-05	2.494355e-05
8.420000e+01	8.440000e+01	1.870610e-03	2.445712e-05	2.445712e-05
8.440000e+01	8.460000e+01	1.693145e-03	2.326812e-05	2.326812e-05
8.460000e+01	8.480000e+01	1.606806e-03	2.266707e-05	2.266707e-05
8.480000e+01	8.500000e+01	1.503521e-03	2.192645e-05	2.192645e-05
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ScaledBy=1.60021944769417926e-07
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684059e-02	7.338247e-05	7.338247e-05
7.520000e+01	7.540000e+01	1.698289e-02	7.369184e-05	7.369184e-05
7.540000e+01	7.560000e+01	1.716006e-02	7.407527e-05	7.407527e-05
7.560000e+01	7.580000e+01	1.724479e-02	7.425793e-05	7.425793e-05
7.580000e+01	7.600000e+01	1.731034e-02	7.439891e-05	7.439891e-05
7.600000e+01	7.620000e+01	1.745072e-02	7.469997e-05	7.469997e-05
7.620000e+01	7.640000e+01	1.762881e-02	7.508014e-05	7.508014e-05
7.640000e+01	7.660000e+01	1.783859e-02	7.552554e-05	7.552554e-05
7.660000e+01	7.680000e+01	1.790286e-02	7.566150e-05	7.566150e-05
7.680000e+01	7.700000e+01	1.811645e-02	7.611148e-05	7.611148e-05
7.700000e+01	7.720000e+01	1.837514e-02	7.665297e-05	7.665297e-05
7.720000e+01	7.740000e+01	1.870769e-02	7.734345e-05	7.734345e-05
7.740000e+01	7.760000e+01	1.896735e-02	7.787838e-05	7.787838e-05
7.760000e+01	7.780000e+01	1.905592e-02	7.806004e-05	7.806004e-05
7.780000e+01	7.800000e+01	1.938462e-02	7.873036e-05	7.873036e-05
7.800000e+01	7.820000e+01	1.967594e-02	7.931976e-05	7.931976e-05
7.820000e+01	7.840000e+01	2.014533e-02	8.026030e-05	8.026030e-05
7.840000e+01	7.860000e+01	2.052524e-02	8.101358e-05	8.101358e-05
7.860000e+01	7.880000e+01	2.080373e-02	8.156131e-05	8.156131e-05
7.880000e+01	7.900000e+01	2.122456e-02	8.238217e-05	8.238217e-05
7.900000e+01	7.920000e+01	2.172305e-02	8.334394e-05	8.334394e-05
7.920000e+01	7.940000e+01	2.214257e-02	8.414488e-05	8.414488e-05
7.940000e+01	7.960000e+01	2.243965e-02	8.470747e-05	8.470747e-05
7.960000e+01	7.980000e+01	2.236930e-02	8.457458e-05	8.457458e-05
7.980000e+01	8.000000e+01	2.210453e-02	8.407256e-05	8.407256e-05
8.000000e+01	8.020000e+01	2.110081e-02	8.214163e-05	8.214163e-05
8.020000e+01	8.040000e+01	1.986108e-02	7.969208e-05	7.969208e-05
8.040000e+01	8.060000e+01	1.780086e-02	7.544564e-05	7.544564e-05
8.060000e+01	8.080000e+01	1.556538e-02	7.054943e-05	7.054943e-05
8.080000e+01	8.100000e+01	1.344503e-02	6.556838e-05	6.556838e-05
8.100000e+01	8.120000e+01	1.138451e-02	6.033527e-05	6.033527e-05
8.120000e+01	8.140000e+01	9.641465e-03	5.552452e-05	5.552452e-05
8.140000e+01	8.160000e+01	8.174725e-03	5.112700e-05	5.112700e-05
8.160000e+01	8.180000e+01	7.037655e-03	4.743815e-05	4.743815e-05
8.180000e+01	8.200000e+01	6.158940e-03	4.437787e-05	4.437787e-05
8.200000e+01	8.220000e+01	5.347705e-03	4.135209e-05	4.135209e-05
8.220000e+01	8.240000e+01	4.690275e-03	3.872692e-05	3.872692e-05
8.240000e+01	8.260000e+01	4.189203e-03	3.659984e-05	3.659984e-05
8.260000e+01	8.280000e+01	3.750817e-03	3.463194e-05	3.463194e-05
8.280000e+01	8.300000e+01	3.383081e-03	3.289044e-05	3.289044e-05
8.300000e+01	8.320000e+01	3.049896e-03	3.122888e-05	3.122888e-05
8.320000e+01	8.340000e+01	2.804638e-03	2.994693e-05	2.994693e-05
8.340000e+01	8.360000e+01	2.524526e-03	2.841212e-05	2.841212e-05
8.360000e+01	8.380000e+01	2.398222e-03	2.769229e-05	2.769229e-05
8.380000e+01	8.400000e+01	2.092210e-03	2.586526e-05	2.586526e-05
8.400000e+01	8.420000e+01	1.945757e-03	2.494355e-05	2.494355e-05
8.420000e+01	8.440000e+01	1.870610e-03	2.445712e-05	2.445712e-05
8.440000e+01	8.460000e+01	1.693145e-03	2.326812e-05	2.326812e-05
8.460000e+01	8.480000e+01	1.606806e-03	2.266707e-05	2.266707e-05
8.480000e+01	8.500000e+01	1.503521e-03	2.192645e-05	2.192645e-05
# END HISTO1D

