# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80400_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620234405301046e+05
Title=80400_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.822195e+03	7.061942e+01	7.061942e+01
7.520000e+01	7.540000e+01	8.348180e+03	7.295507e+01	7.295507e+01
7.540000e+01	7.560000e+01	8.832095e+03	7.503981e+01	7.503981e+01
7.560000e+01	7.580000e+01	9.145750e+03	7.636056e+01	7.636056e+01
7.580000e+01	7.600000e+01	9.856015e+03	7.927031e+01	7.927031e+01
7.600000e+01	7.620000e+01	1.045467e+04	8.164222e+01	8.164222e+01
7.620000e+01	7.640000e+01	1.092710e+04	8.346648e+01	8.346648e+01
7.640000e+01	7.660000e+01	1.165392e+04	8.619768e+01	8.619768e+01
7.660000e+01	7.680000e+01	1.260004e+04	8.962837e+01	8.962837e+01
7.680000e+01	7.700000e+01	1.347415e+04	9.268526e+01	9.268526e+01
7.700000e+01	7.720000e+01	1.432973e+04	9.558254e+01	9.558254e+01
7.720000e+01	7.740000e+01	1.535110e+04	9.893030e+01	9.893030e+01
7.740000e+01	7.760000e+01	1.665621e+04	1.030500e+02	1.030500e+02
7.760000e+01	7.780000e+01	1.834571e+04	1.081501e+02	1.081501e+02
7.780000e+01	7.800000e+01	1.981400e+04	1.123947e+02	1.123947e+02
7.800000e+01	7.820000e+01	2.179173e+04	1.178706e+02	1.178706e+02
7.820000e+01	7.840000e+01	2.398874e+04	1.236697e+02	1.236697e+02
7.840000e+01	7.860000e+01	2.635855e+04	1.296345e+02	1.296345e+02
7.860000e+01	7.880000e+01	2.948130e+04	1.370986e+02	1.370986e+02
7.880000e+01	7.900000e+01	3.332513e+04	1.457625e+02	1.457625e+02
7.900000e+01	7.920000e+01	3.746926e+04	1.545601e+02	1.545601e+02
7.920000e+01	7.940000e+01	4.273485e+04	1.650634e+02	1.650634e+02
7.940000e+01	7.960000e+01	4.893957e+04	1.766403e+02	1.766403e+02
7.960000e+01	7.980000e+01	5.597435e+04	1.889097e+02	1.889097e+02
7.980000e+01	8.000000e+01	6.435635e+04	2.025608e+02	2.025608e+02
8.000000e+01	8.020000e+01	7.339055e+04	2.163115e+02	2.163115e+02
8.020000e+01	8.040000e+01	8.227365e+04	2.290289e+02	2.290289e+02
8.040000e+01	8.060000e+01	8.966165e+04	2.390909e+02	2.390909e+02
8.060000e+01	8.080000e+01	9.521855e+04	2.463885e+02	2.463885e+02
8.080000e+01	8.100000e+01	9.799130e+04	2.499502e+02	2.499502e+02
8.100000e+01	8.120000e+01	9.938185e+04	2.517174e+02	2.517174e+02
8.120000e+01	8.140000e+01	9.911215e+04	2.513757e+02	2.513757e+02
8.140000e+01	8.160000e+01	9.752840e+04	2.493591e+02	2.493591e+02
8.160000e+01	8.180000e+01	9.595750e+04	2.473427e+02	2.473427e+02
8.180000e+01	8.200000e+01	9.383760e+04	2.445953e+02	2.445953e+02
8.200000e+01	8.220000e+01	9.209515e+04	2.423137e+02	2.423137e+02
8.220000e+01	8.240000e+01	8.980640e+04	2.392838e+02	2.392838e+02
8.240000e+01	8.260000e+01	8.786500e+04	2.366834e+02	2.366834e+02
8.260000e+01	8.280000e+01	8.572790e+04	2.337872e+02	2.337872e+02
8.280000e+01	8.300000e+01	8.394465e+04	2.313429e+02	2.313429e+02
8.300000e+01	8.320000e+01	8.210210e+04	2.287899e+02	2.287899e+02
8.320000e+01	8.340000e+01	8.051395e+04	2.265663e+02	2.265663e+02
8.340000e+01	8.360000e+01	7.896855e+04	2.243814e+02	2.243814e+02
8.360000e+01	8.380000e+01	7.756970e+04	2.223851e+02	2.223851e+02
8.380000e+01	8.400000e+01	7.579030e+04	2.198196e+02	2.198196e+02
8.400000e+01	8.420000e+01	7.494745e+04	2.185940e+02	2.185940e+02
8.420000e+01	8.440000e+01	7.344665e+04	2.163942e+02	2.163942e+02
8.440000e+01	8.460000e+01	7.276125e+04	2.153822e+02	2.153822e+02
