# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.57689612534230056e-01
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.965252e-03	3.560615e-05	3.560615e-05
7.520000e+01	7.540000e+01	4.221352e-03	3.673798e-05	3.673798e-05
7.540000e+01	7.560000e+01	4.430133e-03	3.763551e-05	3.763551e-05
7.560000e+01	7.580000e+01	4.659376e-03	3.859698e-05	3.859698e-05
7.580000e+01	7.600000e+01	4.904611e-03	3.959970e-05	3.959970e-05
7.600000e+01	7.620000e+01	5.239680e-03	4.093002e-05	4.093002e-05
7.620000e+01	7.640000e+01	5.519455e-03	4.200857e-05	4.200857e-05
7.640000e+01	7.660000e+01	5.826385e-03	4.316077e-05	4.316077e-05
7.660000e+01	7.680000e+01	6.238195e-03	4.466006e-05	4.466006e-05
7.680000e+01	7.700000e+01	6.651600e-03	4.611611e-05	4.611611e-05
7.700000e+01	7.720000e+01	7.229340e-03	4.807717e-05	4.807717e-05
7.720000e+01	7.740000e+01	7.727475e-03	4.970592e-05	4.970592e-05
7.740000e+01	7.760000e+01	8.501220e-03	5.213509e-05	5.213509e-05
7.760000e+01	7.780000e+01	9.106780e-03	5.396001e-05	5.396001e-05
7.780000e+01	7.800000e+01	9.889470e-03	5.623104e-05	5.623104e-05
7.800000e+01	7.820000e+01	1.077128e-02	5.868447e-05	5.868447e-05
7.820000e+01	7.840000e+01	1.189927e-02	6.168077e-05	6.168077e-05
7.840000e+01	7.860000e+01	1.325875e-02	6.510897e-05	6.510897e-05
7.860000e+01	7.880000e+01	1.485163e-02	6.890909e-05	6.890909e-05
7.880000e+01	7.900000e+01	1.663442e-02	7.292782e-05	7.292782e-05
7.900000e+01	7.920000e+01	1.854095e-02	7.699373e-05	7.699373e-05
7.920000e+01	7.940000e+01	2.116593e-02	8.226372e-05	8.226372e-05
7.940000e+01	7.960000e+01	2.441211e-02	8.834707e-05	8.834707e-05
