# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620252164033824e+05
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.380876e+04	1.470906e+02	1.470906e+02
7.520000e+01	7.540000e+01	3.399631e+04	1.474981e+02	1.474981e+02
7.540000e+01	7.560000e+01	3.441737e+04	1.484087e+02	1.484087e+02
7.560000e+01	7.580000e+01	3.442952e+04	1.484348e+02	1.484348e+02
7.580000e+01	7.600000e+01	3.445451e+04	1.484887e+02	1.484887e+02
7.600000e+01	7.620000e+01	3.482052e+04	1.492753e+02	1.492753e+02
7.620000e+01	7.640000e+01	3.533891e+04	1.503824e+02	1.503824e+02
7.640000e+01	7.660000e+01	3.587069e+04	1.515097e+02	1.515097e+02
7.660000e+01	7.680000e+01	3.597500e+04	1.517298e+02	1.517298e+02
7.680000e+01	7.700000e+01	3.625273e+04	1.523143e+02	1.523143e+02
7.700000e+01	7.720000e+01	3.672499e+04	1.533032e+02	1.533032e+02
7.720000e+01	7.740000e+01	3.727405e+04	1.544449e+02	1.544449e+02
7.740000e+01	7.760000e+01	3.755691e+04	1.550298e+02	1.550298e+02
7.760000e+01	7.780000e+01	3.821032e+04	1.563727e+02	1.563727e+02
