# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.62257697740454426e-01
Title=80330_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.695933e-02	7.364163e-05	7.364163e-05
7.520000e+01	7.540000e+01	1.685347e-02	7.341141e-05	7.341141e-05
7.540000e+01	7.560000e+01	1.720588e-02	7.417500e-05	7.417500e-05
7.560000e+01	7.580000e+01	1.731971e-02	7.441992e-05	7.441992e-05
7.580000e+01	7.600000e+01	1.734083e-02	7.446533e-05	7.446533e-05
7.600000e+01	7.620000e+01	1.767274e-02	7.517456e-05	7.517456e-05
7.620000e+01	7.640000e+01	1.767881e-02	7.518748e-05	7.518748e-05
7.640000e+01	7.660000e+01	1.789052e-02	7.563637e-05	7.563637e-05
7.660000e+01	7.680000e+01	1.804367e-02	7.595940e-05	7.595940e-05
7.680000e+01	7.700000e+01	1.831643e-02	7.653135e-05	7.653135e-05
7.700000e+01	7.720000e+01	1.847824e-02	7.686867e-05	7.686867e-05
7.720000e+01	7.740000e+01	1.877210e-02	7.747748e-05	7.747748e-05
7.740000e+01	7.760000e+01	1.901929e-02	7.798591e-05	7.798591e-05
7.760000e+01	7.780000e+01	1.916703e-02	7.828822e-05	7.828822e-05
7.780000e+01	7.800000e+01	1.963740e-02	7.924303e-05	7.924303e-05
7.800000e+01	7.820000e+01	1.993927e-02	7.984978e-05	7.984978e-05
7.820000e+01	7.840000e+01	2.031531e-02	8.059919e-05	8.059919e-05
7.840000e+01	7.860000e+01	2.066738e-02	8.129460e-05	8.129460e-05
7.860000e+01	7.880000e+01	2.109779e-02	8.213673e-05	8.213673e-05
7.880000e+01	7.900000e+01	2.143164e-02	8.278407e-05	8.278407e-05
7.900000e+01	7.920000e+01	2.182432e-02	8.353902e-05	8.353902e-05
7.920000e+01	7.940000e+01	2.219941e-02	8.425384e-05	8.425384e-05
7.940000e+01	7.960000e+01	2.239703e-02	8.462804e-05	8.462804e-05
7.960000e+01	7.980000e+01	2.245042e-02	8.472882e-05	8.472882e-05
7.980000e+01	8.000000e+01	2.199667e-02	8.386824e-05	8.386824e-05
8.000000e+01	8.020000e+01	2.091106e-02	8.177246e-05	8.177246e-05
