# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620225173774583e+05
Title=80440_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.935690e+03	7.164114e+01	7.164114e+01
7.520000e+01	7.540000e+01	8.409780e+03	7.375015e+01	7.375015e+01
7.540000e+01	7.560000e+01	8.717635e+03	7.508790e+01	7.508790e+01
7.560000e+01	7.580000e+01	9.333990e+03	7.769698e+01	7.769698e+01
7.580000e+01	7.600000e+01	9.808720e+03	7.964835e+01	7.964835e+01
7.600000e+01	7.620000e+01	1.046840e+04	8.228309e+01	8.228309e+01
7.620000e+01	7.640000e+01	1.104014e+04	8.450022e+01	8.450022e+01
7.640000e+01	7.660000e+01	1.172505e+04	8.708189e+01	8.708189e+01
7.660000e+01	7.680000e+01	1.247464e+04	8.982237e+01	8.982237e+01
7.680000e+01	7.700000e+01	1.322358e+04	9.247939e+01	9.247939e+01
7.700000e+01	7.720000e+01	1.434829e+04	9.633202e+01	9.633202e+01
7.720000e+01	7.740000e+01	1.538051e+04	9.973688e+01	9.973688e+01
7.740000e+01	7.760000e+01	1.667984e+04	1.038643e+02	1.038643e+02
7.760000e+01	7.780000e+01	1.827215e+04	1.087089e+02	1.087089e+02
