# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620225173774583e+05
Title=80440_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.421664e+04	1.487610e+02	1.487610e+02
7.520000e+01	7.540000e+01	3.464671e+04	1.496929e+02	1.496929e+02
7.540000e+01	7.560000e+01	3.461830e+04	1.496316e+02	1.496316e+02
7.560000e+01	7.580000e+01	3.460084e+04	1.495939e+02	1.495939e+02
7.580000e+01	7.600000e+01	3.487249e+04	1.501800e+02	1.501800e+02
7.600000e+01	7.620000e+01	3.508264e+04	1.506317e+02	1.506317e+02
7.620000e+01	7.640000e+01	3.564148e+04	1.518268e+02	1.518268e+02
7.640000e+01	7.660000e+01	3.599200e+04	1.525715e+02	1.525715e+02
7.660000e+01	7.680000e+01	3.616206e+04	1.529314e+02	1.529314e+02
7.680000e+01	7.700000e+01	3.665362e+04	1.539674e+02	1.539674e+02
7.700000e+01	7.720000e+01	3.677846e+04	1.542294e+02	1.542294e+02
7.720000e+01	7.740000e+01	3.751833e+04	1.557730e+02	1.557730e+02
7.740000e+01	7.760000e+01	3.754160e+04	1.558212e+02	1.558212e+02
7.760000e+01	7.780000e+01	3.824984e+04	1.572843e+02	1.572843e+02
7.780000e+01	7.800000e+01	3.888364e+04	1.585820e+02	1.585820e+02
7.800000e+01	7.820000e+01	3.974060e+04	1.603200e+02	1.603200e+02
7.820000e+01	7.840000e+01	4.041191e+04	1.616683e+02	1.616683e+02
7.840000e+01	7.860000e+01	4.100566e+04	1.628517e+02	1.628517e+02
7.860000e+01	7.880000e+01	4.168536e+04	1.641958e+02	1.641958e+02
7.880000e+01	7.900000e+01	4.273380e+04	1.662479e+02	1.662479e+02
7.900000e+01	7.920000e+01	4.384620e+04	1.683977e+02	1.683977e+02
7.920000e+01	7.940000e+01	4.459386e+04	1.698275e+02	1.698275e+02
7.940000e+01	7.960000e+01	4.500004e+04	1.705992e+02	1.705992e+02
7.960000e+01	7.980000e+01	4.526518e+04	1.711010e+02	1.711010e+02
7.980000e+01	8.000000e+01	4.486425e+04	1.703416e+02	1.703416e+02
8.000000e+01	8.020000e+01	4.366832e+04	1.680558e+02	1.680558e+02
8.020000e+01	8.040000e+01	4.124171e+04	1.633198e+02	1.633198e+02
8.040000e+01	8.060000e+01	3.756426e+04	1.558683e+02	1.558683e+02
8.060000e+01	8.080000e+01	3.307123e+04	1.462499e+02	1.462499e+02
8.080000e+01	8.100000e+01	2.862543e+04	1.360650e+02	1.360650e+02
8.100000e+01	8.120000e+01	2.421780e+04	1.251520e+02	1.251520e+02
8.120000e+01	8.140000e+01	2.044656e+04	1.149954e+02	1.149954e+02
8.140000e+01	8.160000e+01	1.751804e+04	1.064420e+02	1.064420e+02
8.160000e+01	8.180000e+01	1.487864e+04	9.809619e+01	9.809619e+01
8.180000e+01	8.200000e+01	1.279090e+04	9.095383e+01	9.095383e+01
8.200000e+01	8.220000e+01	1.129949e+04	8.548699e+01	8.548699e+01
8.220000e+01	8.240000e+01	9.932240e+03	8.014822e+01	8.014822e+01
8.240000e+01	8.260000e+01	8.861210e+03	7.570365e+01	7.570365e+01
8.260000e+01	8.280000e+01	7.905945e+03	7.150677e+01	7.150677e+01
8.280000e+01	8.300000e+01	7.034135e+03	6.744909e+01	6.744909e+01
8.300000e+01	8.320000e+01	6.445580e+03	6.456563e+01	6.456563e+01
8.320000e+01	8.340000e+01	5.695340e+03	6.069182e+01	6.069182e+01
8.340000e+01	8.360000e+01	5.323460e+03	5.867695e+01	5.867695e+01
8.360000e+01	8.380000e+01	4.892065e+03	5.624922e+01	5.624922e+01
8.380000e+01	8.400000e+01	4.388898e+03	5.327809e+01	5.327809e+01
8.400000e+01	8.420000e+01	4.089435e+03	5.142825e+01	5.142825e+01
8.420000e+01	8.440000e+01	3.853375e+03	4.992190e+01	4.992190e+01
8.440000e+01	8.460000e+01	3.523524e+03	4.773739e+01	4.773739e+01
8.460000e+01	8.480000e+01	3.341144e+03	4.648555e+01	4.648555e+01
8.480000e+01	8.500000e+01	3.083085e+03	4.465427e+01	4.465427e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620225173774638e-01
Title=80440_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.421664e+04	1.487610e+02	1.487610e+02
7.520000e+01	7.540000e+01	3.464671e+04	1.496929e+02	1.496929e+02
7.540000e+01	7.560000e+01	3.461830e+04	1.496316e+02	1.496316e+02
7.560000e+01	7.580000e+01	3.460084e+04	1.495939e+02	1.495939e+02
7.580000e+01	7.600000e+01	3.487249e+04	1.501800e+02	1.501800e+02
7.600000e+01	7.620000e+01	3.508264e+04	1.506317e+02	1.506317e+02
7.620000e+01	7.640000e+01	3.564148e+04	1.518268e+02	1.518268e+02
7.640000e+01	7.660000e+01	3.599200e+04	1.525715e+02	1.525715e+02
7.660000e+01	7.680000e+01	3.616206e+04	1.529314e+02	1.529314e+02
7.680000e+01	7.700000e+01	3.665362e+04	1.539674e+02	1.539674e+02
7.700000e+01	7.720000e+01	3.677846e+04	1.542294e+02	1.542294e+02
7.720000e+01	7.740000e+01	3.751833e+04	1.557730e+02	1.557730e+02
7.740000e+01	7.760000e+01	3.754160e+04	1.558212e+02	1.558212e+02
7.760000e+01	7.780000e+01	3.824984e+04	1.572843e+02	1.572843e+02
7.780000e+01	7.800000e+01	3.888364e+04	1.585820e+02	1.585820e+02
7.800000e+01	7.820000e+01	3.974060e+04	1.603200e+02	1.603200e+02
7.820000e+01	7.840000e+01	4.041191e+04	1.616683e+02	1.616683e+02
7.840000e+01	7.860000e+01	4.100566e+04	1.628517e+02	1.628517e+02
7.860000e+01	7.880000e+01	4.168536e+04	1.641958e+02	1.641958e+02
7.880000e+01	7.900000e+01	4.273380e+04	1.662479e+02	1.662479e+02
7.900000e+01	7.920000e+01	4.384620e+04	1.683977e+02	1.683977e+02
7.920000e+01	7.940000e+01	4.459386e+04	1.698275e+02	1.698275e+02
7.940000e+01	7.960000e+01	4.500004e+04	1.705992e+02	1.705992e+02
7.960000e+01	7.980000e+01	4.526518e+04	1.711010e+02	1.711010e+02
7.980000e+01	8.000000e+01	4.486425e+04	1.703416e+02	1.703416e+02
8.000000e+01	8.020000e+01	4.366832e+04	1.680558e+02	1.680558e+02
8.020000e+01	8.040000e+01	4.124171e+04	1.633198e+02	1.633198e+02
8.040000e+01	8.060000e+01	3.756426e+04	1.558683e+02	1.558683e+02
8.060000e+01	8.080000e+01	3.307123e+04	1.462499e+02	1.462499e+02
8.080000e+01	8.100000e+01	2.862543e+04	1.360650e+02	1.360650e+02
8.100000e+01	8.120000e+01	2.421780e+04	1.251520e+02	1.251520e+02
8.120000e+01	8.140000e+01	2.044656e+04	1.149954e+02	1.149954e+02
8.140000e+01	8.160000e+01	1.751804e+04	1.064420e+02	1.064420e+02
8.160000e+01	8.180000e+01	1.487864e+04	9.809619e+01	9.809619e+01
8.180000e+01	8.200000e+01	1.279090e+04	9.095383e+01	9.095383e+01
8.200000e+01	8.220000e+01	1.129949e+04	8.548699e+01	8.548699e+01
8.220000e+01	8.240000e+01	9.932240e+03	8.014822e+01	8.014822e+01
8.240000e+01	8.260000e+01	8.861210e+03	7.570365e+01	7.570365e+01
8.260000e+01	8.280000e+01	7.905945e+03	7.150677e+01	7.150677e+01
8.280000e+01	8.300000e+01	7.034135e+03	6.744909e+01	6.744909e+01
8.300000e+01	8.320000e+01	6.445580e+03	6.456563e+01	6.456563e+01
8.320000e+01	8.340000e+01	5.695340e+03	6.069182e+01	6.069182e+01
8.340000e+01	8.360000e+01	5.323460e+03	5.867695e+01	5.867695e+01
8.360000e+01	8.380000e+01	4.892065e+03	5.624922e+01	5.624922e+01
8.380000e+01	8.400000e+01	4.388898e+03	5.327809e+01	5.327809e+01
8.400000e+01	8.420000e+01	4.089435e+03	5.142825e+01	5.142825e+01
8.420000e+01	8.440000e+01	3.853375e+03	4.992190e+01	4.992190e+01
8.440000e+01	8.460000e+01	3.523524e+03	4.773739e+01	4.773739e+01
8.460000e+01	8.480000e+01	3.341144e+03	4.648555e+01	4.648555e+01
8.480000e+01	8.500000e+01	3.083085e+03	4.465427e+01	4.465427e+01
# END HISTO1D

