# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
2.900000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+02	2.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+02	2.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	2.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+02	2.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.990000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+02	3.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.060000e+02	3.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.070000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.080000e+02	3.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.090000e+02	3.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+02	3.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.110000e+02	3.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+02	3.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.130000e+02	3.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+02	3.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+02	3.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.160000e+02	3.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.170000e+02	3.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.180000e+02	3.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.210000e+02	3.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.220000e+02	3.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.230000e+02	3.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.240000e+02	3.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	1.941573e-01	1.941573e-01	1.941573e-01
3.000000e+00	4.000000e+00	5.824718e-01	3.362902e-01	3.362902e-01
4.000000e+00	5.000000e+00	1.164944e+00	4.755863e-01	4.755863e-01
5.000000e+00	6.000000e+00	1.359101e+00	5.136918e-01	5.136918e-01
6.000000e+00	7.000000e+00	4.465617e+00	9.311455e-01	9.311455e-01
7.000000e+00	8.000000e+00	1.223191e+01	1.541076e+00	1.541076e+00
8.000000e+00	9.000000e+00	2.388134e+01	2.153308e+00	2.153308e+00
9.000000e+00	1.000000e+01	4.038471e+01	2.800176e+00	2.800176e+00
1.000000e+01	1.100000e+01	5.494651e+01	3.266230e+00	3.266230e+00
1.100000e+01	1.200000e+01	6.970246e+01	3.678755e+00	3.678755e+00
1.200000e+01	1.300000e+01	8.484673e+01	4.058770e+00	4.058770e+00
1.300000e+01	1.400000e+01	1.017384e+02	4.444463e+00	4.444463e+00
1.400000e+01	1.500000e+01	1.106696e+02	4.635442e+00	4.635442e+00
1.500000e+01	1.600000e+01	1.182418e+02	4.791399e+00	4.791399e+00
1.600000e+01	1.700000e+01	1.339685e+02	5.100094e+00	5.100094e+00
1.700000e+01	1.800000e+01	1.368809e+02	5.155232e+00	5.155232e+00
1.800000e+01	1.900000e+01	1.514427e+02	5.422518e+00	5.422518e+00
1.900000e+01	2.000000e+01	1.506660e+02	5.408596e+00	5.408596e+00
2.000000e+01	2.100000e+01	1.638687e+02	5.640595e+00	5.640595e+00
2.100000e+01	2.200000e+01	1.780422e+02	5.879472e+00	5.879472e+00
2.200000e+01	2.300000e+01	1.900800e+02	6.074982e+00	6.074982e+00
2.300000e+01	2.400000e+01	2.087191e+02	6.365872e+00	6.365872e+00
2.400000e+01	2.500000e+01	2.153204e+02	6.465757e+00	6.465757e+00
2.500000e+01	2.600000e+01	2.160970e+02	6.477408e+00	6.477408e+00
2.600000e+01	2.700000e+01	2.405609e+02	6.834226e+00	6.834226e+00
2.700000e+01	2.800000e+01	2.494921e+02	6.959935e+00	6.959935e+00
2.800000e+01	2.900000e+01	2.718202e+02	7.264700e+00	7.264700e+00
2.900000e+01	3.000000e+01	2.828871e+02	7.411113e+00	7.411113e+00
3.000000e+01	3.100000e+01	2.935658e+02	7.549697e+00	7.549697e+00
3.100000e+01	3.200000e+01	2.993905e+02	7.624227e+00	7.624227e+00
3.200000e+01	3.300000e+01	3.250193e+02	7.943856e+00	7.943856e+00
3.300000e+01	3.400000e+01	3.168647e+02	7.843569e+00	7.843569e+00
3.400000e+01	3.500000e+01	3.391928e+02	8.115217e+00	8.115217e+00
3.500000e+01	3.600000e+01	3.492889e+02	8.235107e+00	8.235107e+00
3.600000e+01	3.700000e+01	3.415226e+02	8.143040e+00	8.143040e+00
3.700000e+01	3.800000e+01	3.494831e+02	8.237395e+00	8.237395e+00
3.800000e+01	3.900000e+01	3.492889e+02	8.235107e+00	8.235107e+00
3.900000e+01	4.000000e+01	3.609384e+02	8.371309e+00	8.371309e+00
4.000000e+01	4.100000e+01	3.607442e+02	8.369057e+00	8.369057e+00
4.100000e+01	4.200000e+01	3.589968e+02	8.348763e+00	8.348763e+00
4.200000e+01	4.300000e+01	3.727820e+02	8.507545e+00	8.507545e+00
4.300000e+01	4.400000e+01	3.807424e+02	8.597901e+00	8.597901e+00
4.400000e+01	4.500000e+01	3.844314e+02	8.639453e+00	8.639453e+00
4.500000e+01	4.600000e+01	3.896736e+02	8.698159e+00	8.698159e+00
4.600000e+01	4.700000e+01	3.935568e+02	8.741391e+00	8.741391e+00
4.700000e+01	4.800000e+01	3.956925e+02	8.765077e+00	8.765077e+00
4.800000e+01	4.900000e+01	4.050121e+02	8.867696e+00	8.867696e+00
4.900000e+01	5.000000e+01	3.927802e+02	8.732761e+00	8.732761e+00
5.000000e+01	5.100000e+01	4.092835e+02	8.914335e+00	8.914335e+00
5.100000e+01	5.200000e+01	4.296700e+02	9.133650e+00	9.133650e+00
5.200000e+01	5.300000e+01	4.362714e+02	9.203546e+00	9.203546e+00
5.300000e+01	5.400000e+01	4.436494e+02	9.281043e+00	9.281043e+00
5.400000e+01	5.500000e+01	4.413195e+02	9.256640e+00	9.256640e+00
5.500000e+01	5.600000e+01	4.448143e+02	9.293220e+00	9.293220e+00
5.600000e+01	5.700000e+01	4.405428e+02	9.248492e+00	9.248492e+00
5.700000e+01	5.800000e+01	4.554930e+02	9.404109e+00	9.404109e+00
5.800000e+01	5.900000e+01	4.539397e+02	9.388061e+00	9.388061e+00
5.900000e+01	6.000000e+01	4.743262e+02	9.596556e+00	9.596556e+00
6.000000e+01	6.100000e+01	4.799568e+02	9.653347e+00	9.653347e+00
6.100000e+01	6.200000e+01	4.879172e+02	9.733071e+00	9.733071e+00
6.200000e+01	6.300000e+01	4.877231e+02	9.731135e+00	9.731135e+00
6.300000e+01	6.400000e+01	5.116044e+02	9.966529e+00	9.966529e+00
6.400000e+01	6.500000e+01	5.005374e+02	9.858143e+00	9.858143e+00
6.500000e+01	6.600000e+01	5.137401e+02	9.987311e+00	9.987311e+00
6.600000e+01	6.700000e+01	5.129635e+02	9.979759e+00	9.979759e+00
6.700000e+01	6.800000e+01	5.494651e+02	1.032873e+01	1.032873e+01
6.800000e+01	6.900000e+01	5.279136e+02	1.012414e+01	1.012414e+01
6.900000e+01	7.000000e+01	5.661626e+02	1.048449e+01	1.048449e+01
7.000000e+01	7.100000e+01	5.550956e+02	1.038152e+01	1.038152e+01
7.100000e+01	7.200000e+01	5.649977e+02	1.047370e+01	1.047370e+01
7.200000e+01	7.300000e+01	5.657743e+02	1.048090e+01	1.048090e+01
7.300000e+01	7.400000e+01	5.803361e+02	1.061492e+01	1.061492e+01
7.400000e+01	7.500000e+01	6.040233e+02	1.082938e+01	1.082938e+01
7.500000e+01	7.600000e+01	5.997518e+02	1.079102e+01	1.079102e+01
7.600000e+01	7.700000e+01	6.003343e+02	1.079626e+01	1.079626e+01
7.700000e+01	7.800000e+01	6.286812e+02	1.104821e+01	1.104821e+01
7.800000e+01	7.900000e+01	6.185851e+02	1.095914e+01	1.095914e+01
7.900000e+01	8.000000e+01	6.444080e+02	1.118555e+01	1.118555e+01
8.000000e+01	8.100000e+01	6.434372e+02	1.117712e+01	1.117712e+01
8.100000e+01	8.200000e+01	6.725608e+02	1.142727e+01	1.142727e+01
8.200000e+01	8.300000e+01	6.669302e+02	1.137934e+01	1.137934e+01
8.300000e+01	8.400000e+01	6.743082e+02	1.144211e+01	1.144211e+01
8.400000e+01	8.500000e+01	6.816862e+02	1.150453e+01	1.150453e+01
8.500000e+01	8.600000e+01	7.106156e+02	1.174611e+01	1.174611e+01
8.600000e+01	8.700000e+01	6.886758e+02	1.156336e+01	1.156336e+01
8.700000e+01	8.800000e+01	7.440107e+02	1.201895e+01	1.201895e+01
8.800000e+01	8.900000e+01	7.174111e+02	1.180214e+01	1.180214e+01
8.900000e+01	9.000000e+01	7.504178e+02	1.207059e+01	1.207059e+01
9.000000e+01	9.100000e+01	7.624556e+02	1.216702e+01	1.216702e+01
9.100000e+01	9.200000e+01	7.651738e+02	1.218869e+01	1.218869e+01
9.200000e+01	9.300000e+01	7.896376e+02	1.238200e+01	1.238200e+01
9.300000e+01	9.400000e+01	8.286632e+02	1.268428e+01	1.268428e+01
9.400000e+01	9.500000e+01	8.111891e+02	1.254983e+01	1.254983e+01
9.500000e+01	9.600000e+01	8.430309e+02	1.279377e+01	1.279377e+01
9.600000e+01	9.700000e+01	8.389536e+02	1.276279e+01	1.276279e+01
9.700000e+01	9.800000e+01	8.315756e+02	1.270655e+01	1.270655e+01
9.800000e+01	9.900000e+01	8.529329e+02	1.286869e+01	1.286869e+01
9.900000e+01	1.000000e+02	8.874929e+02	1.312681e+01	1.312681e+01
1.000000e+02	1.010000e+02	9.028313e+02	1.323976e+01	1.323976e+01
1.010000e+02	1.020000e+02	9.356439e+02	1.347821e+01	1.347821e+01
1.020000e+02	1.030000e+02	9.168106e+02	1.334187e+01	1.334187e+01
1.030000e+02	1.040000e+02	9.368088e+02	1.348659e+01	1.348659e+01
1.040000e+02	1.050000e+02	9.583603e+02	1.364084e+01	1.364084e+01
1.050000e+02	1.060000e+02	9.533122e+02	1.360487e+01	1.360487e+01
1.060000e+02	1.070000e+02	9.830183e+02	1.381521e+01	1.381521e+01
1.070000e+02	1.080000e+02	1.000687e+03	1.393882e+01	1.393882e+01
1.080000e+02	1.090000e+02	1.014472e+03	1.403450e+01	1.403450e+01
1.090000e+02	1.100000e+02	1.045343e+03	1.424643e+01	1.424643e+01
1.100000e+02	1.110000e+02	1.074855e+03	1.444613e+01	1.444613e+01
1.110000e+02	1.120000e+02	1.054080e+03	1.430585e+01	1.430585e+01
1.120000e+02	1.130000e+02	1.103202e+03	1.463539e+01	1.463539e+01
1.130000e+02	1.140000e+02	1.107667e+03	1.466498e+01	1.466498e+01
1.140000e+02	1.150000e+02	1.120287e+03	1.474829e+01	1.474829e+01
1.150000e+02	1.160000e+02	1.139315e+03	1.487301e+01	1.487301e+01
1.160000e+02	1.170000e+02	1.159507e+03	1.500423e+01	1.500423e+01
1.170000e+02	1.180000e+02	1.179311e+03	1.513182e+01	1.513182e+01
1.180000e+02	1.190000e+02	1.171157e+03	1.507941e+01	1.507941e+01
1.190000e+02	1.200000e+02	1.203387e+03	1.528549e+01	1.528549e+01
1.200000e+02	1.210000e+02	1.224162e+03	1.541687e+01	1.541687e+01
1.210000e+02	1.220000e+02	1.226491e+03	1.543153e+01	1.543153e+01
1.220000e+02	1.230000e+02	1.261246e+03	1.564864e+01	1.564864e+01
1.230000e+02	1.240000e+02	1.266488e+03	1.568113e+01	1.568113e+01
1.240000e+02	1.250000e+02	1.288428e+03	1.581637e+01	1.581637e+01
1.250000e+02	1.260000e+02	1.305708e+03	1.592208e+01	1.592208e+01
1.260000e+02	1.270000e+02	1.323764e+03	1.603180e+01	1.603180e+01
1.270000e+02	1.280000e+02	1.343762e+03	1.615244e+01	1.615244e+01
1.280000e+02	1.290000e+02	1.389972e+03	1.642781e+01	1.642781e+01
1.290000e+02	1.300000e+02	1.376187e+03	1.634615e+01	1.634615e+01
1.300000e+02	1.310000e+02	1.378322e+03	1.635883e+01	1.635883e+01
1.310000e+02	1.320000e+02	1.430939e+03	1.666815e+01	1.666815e+01
1.320000e+02	1.330000e+02	1.430745e+03	1.666702e+01	1.666702e+01
1.330000e+02	1.340000e+02	1.420260e+03	1.660584e+01	1.660584e+01
1.340000e+02	1.350000e+02	1.429192e+03	1.665797e+01	1.665797e+01
1.350000e+02	1.360000e+02	1.484138e+03	1.697516e+01	1.697516e+01
1.360000e+02	1.370000e+02	1.490740e+03	1.701287e+01	1.701287e+01
1.370000e+02	1.380000e+02	1.509573e+03	1.712000e+01	1.712000e+01
1.380000e+02	1.390000e+02	1.524135e+03	1.720238e+01	1.720238e+01
1.390000e+02	1.400000e+02	1.546851e+03	1.733010e+01	1.733010e+01
1.400000e+02	1.410000e+02	1.570344e+03	1.746121e+01	1.746121e+01
1.410000e+02	1.420000e+02	1.576557e+03	1.749571e+01	1.749571e+01
1.420000e+02	1.430000e+02	1.597914e+03	1.761382e+01	1.761382e+01
1.430000e+02	1.440000e+02	1.604127e+03	1.764803e+01	1.764803e+01
1.440000e+02	1.450000e+02	1.600438e+03	1.762773e+01	1.762773e+01
1.450000e+02	1.460000e+02	1.597914e+03	1.761382e+01	1.761382e+01
1.460000e+02	1.470000e+02	1.628979e+03	1.778421e+01	1.778421e+01
1.470000e+02	1.480000e+02	1.660239e+03	1.795404e+01	1.795404e+01
1.480000e+02	1.490000e+02	1.656356e+03	1.793303e+01	1.793303e+01
1.490000e+02	1.500000e+02	1.660627e+03	1.795614e+01	1.795614e+01
1.500000e+02	1.510000e+02	1.681596e+03	1.806915e+01	1.806915e+01
1.510000e+02	1.520000e+02	1.683732e+03	1.808062e+01	1.808062e+01
1.520000e+02	1.530000e+02	1.718680e+03	1.826730e+01	1.826730e+01
1.530000e+02	1.540000e+02	1.709555e+03	1.821874e+01	1.821874e+01
1.540000e+02	1.550000e+02	1.684120e+03	1.808270e+01	1.808270e+01
1.550000e+02	1.560000e+02	1.720622e+03	1.827761e+01	1.827761e+01
1.560000e+02	1.570000e+02	1.712467e+03	1.823425e+01	1.823425e+01
1.570000e+02	1.580000e+02	1.722952e+03	1.828999e+01	1.828999e+01
1.580000e+02	1.590000e+02	1.734989e+03	1.835377e+01	1.835377e+01
1.590000e+02	1.600000e+02	1.703536e+03	1.818664e+01	1.818664e+01
1.600000e+02	1.610000e+02	1.736154e+03	1.835993e+01	1.835993e+01
1.610000e+02	1.620000e+02	1.750134e+03	1.843370e+01	1.843370e+01
1.620000e+02	1.630000e+02	1.725087e+03	1.830132e+01	1.830132e+01
1.630000e+02	1.640000e+02	1.764501e+03	1.850921e+01	1.850921e+01
1.640000e+02	1.650000e+02	1.728000e+03	1.831676e+01	1.831676e+01
1.650000e+02	1.660000e+02	1.714603e+03	1.824562e+01	1.824562e+01
1.660000e+02	1.670000e+02	1.703342e+03	1.818560e+01	1.818560e+01
1.670000e+02	1.680000e+02	1.746056e+03	1.841221e+01	1.841221e+01
1.680000e+02	1.690000e+02	1.701983e+03	1.817835e+01	1.817835e+01
1.690000e+02	1.700000e+02	1.708778e+03	1.821460e+01	1.821460e+01
1.700000e+02	1.710000e+02	1.690916e+03	1.811915e+01	1.811915e+01
1.710000e+02	1.720000e+02	1.643541e+03	1.786352e+01	1.786352e+01
1.720000e+02	1.730000e+02	1.683149e+03	1.807749e+01	1.807749e+01
1.730000e+02	1.740000e+02	1.671306e+03	1.801378e+01	1.801378e+01
1.740000e+02	1.750000e+02	1.623737e+03	1.775557e+01	1.775557e+01
1.750000e+02	1.760000e+02	1.664316e+03	1.797607e+01	1.797607e+01
1.760000e+02	1.770000e+02	1.621407e+03	1.774283e+01	1.774283e+01
1.770000e+02	1.780000e+02	1.597332e+03	1.761061e+01	1.761061e+01
1.780000e+02	1.790000e+02	1.585877e+03	1.754735e+01	1.754735e+01
1.790000e+02	1.800000e+02	1.526853e+03	1.721771e+01	1.721771e+01
1.800000e+02	1.810000e+02	1.521805e+03	1.718922e+01	1.718922e+01
1.810000e+02	1.820000e+02	1.486856e+03	1.699070e+01	1.699070e+01
1.820000e+02	1.830000e+02	1.452296e+03	1.679208e+01	1.679208e+01
1.830000e+02	1.840000e+02	1.451908e+03	1.678983e+01	1.678983e+01
1.840000e+02	1.850000e+02	1.427250e+03	1.664665e+01	1.664665e+01
1.850000e+02	1.860000e+02	1.365508e+03	1.628261e+01	1.628261e+01
1.860000e+02	1.870000e+02	1.315610e+03	1.598234e+01	1.598234e+01
1.870000e+02	1.880000e+02	1.266294e+03	1.567993e+01	1.567993e+01
1.880000e+02	1.890000e+02	1.273478e+03	1.572434e+01	1.572434e+01
1.890000e+02	1.900000e+02	1.226297e+03	1.543031e+01	1.543031e+01
1.900000e+02	1.910000e+02	1.168827e+03	1.506440e+01	1.506440e+01
1.910000e+02	1.920000e+02	1.136014e+03	1.485144e+01	1.485144e+01
1.920000e+02	1.930000e+02	1.080485e+03	1.448393e+01	1.448393e+01
1.930000e+02	1.940000e+02	1.057380e+03	1.432823e+01	1.432823e+01
1.940000e+02	1.950000e+02	9.991333e+02	1.392799e+01	1.392799e+01
1.950000e+02	1.960000e+02	9.251594e+02	1.340248e+01	1.340248e+01
1.960000e+02	1.970000e+02	8.661356e+02	1.296790e+01	1.296790e+01
1.970000e+02	1.980000e+02	8.207028e+02	1.262321e+01	1.262321e+01
1.980000e+02	1.990000e+02	7.599316e+02	1.214686e+01	1.214686e+01
1.990000e+02	2.000000e+02	6.978012e+02	1.163973e+01	1.163973e+01
2.000000e+02	2.010000e+02	6.286812e+02	1.104821e+01	1.104821e+01
2.010000e+02	2.020000e+02	5.578138e+02	1.040690e+01	1.040690e+01
2.020000e+02	2.030000e+02	4.815100e+02	9.668954e+00	9.668954e+00
2.030000e+02	2.040000e+02	4.219037e+02	9.050728e+00	9.050728e+00
2.040000e+02	2.050000e+02	3.607442e+02	8.369057e+00	8.369057e+00
2.050000e+02	2.060000e+02	2.778391e+02	7.344690e+00	7.344690e+00
2.060000e+02	2.070000e+02	2.079424e+02	6.354018e+00	6.354018e+00
2.070000e+02	2.080000e+02	1.442589e+02	5.292344e+00	5.292344e+00
2.080000e+02	2.090000e+02	7.397392e+01	3.789798e+00	3.789798e+00
2.090000e+02	2.100000e+02	3.921977e+01	2.759493e+00	2.759493e+00
2.100000e+02	2.110000e+02	2.388134e+01	2.153308e+00	2.153308e+00
2.110000e+02	2.120000e+02	1.242607e+01	1.553258e+00	1.553258e+00
2.120000e+02	2.130000e+02	1.087281e+01	1.452940e+00	1.452940e+00
2.130000e+02	2.140000e+02	5.630561e+00	1.045569e+00	1.045569e+00
2.140000e+02	2.150000e+02	5.436404e+00	1.027384e+00	1.027384e+00
2.150000e+02	2.160000e+02	3.300674e+00	8.005309e-01	8.005309e-01
2.160000e+02	2.170000e+02	1.941573e+00	6.139792e-01	6.139792e-01
2.170000e+02	2.180000e+02	1.747415e+00	5.824718e-01	5.824718e-01
2.180000e+02	2.190000e+02	9.707864e-01	4.341488e-01	4.341488e-01
2.190000e+02	2.200000e+02	3.883145e-01	2.745798e-01	2.745798e-01
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	5.824718e-01	3.362902e-01	3.362902e-01
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	1.941573e-01	1.941573e-01	1.941573e-01
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
