# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELp
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	3.883145e-01	2.745798e-01	2.745798e-01
4.000000e+00	5.000000e+00	5.824718e-01	3.362902e-01	3.362902e-01
5.000000e+00	6.000000e+00	9.707864e-01	4.341488e-01	4.341488e-01
6.000000e+00	7.000000e+00	1.164944e+00	4.755863e-01	4.755863e-01
7.000000e+00	8.000000e+00	4.465617e+00	9.311455e-01	9.311455e-01
8.000000e+00	9.000000e+00	4.853932e+00	9.707863e-01	9.707863e-01
9.000000e+00	1.000000e+01	7.183819e+00	1.181013e+00	1.181013e+00
1.000000e+01	1.100000e+01	1.164944e+01	1.503936e+00	1.503936e+00
1.100000e+01	1.200000e+01	1.553258e+01	1.736596e+00	1.736596e+00
1.200000e+01	1.300000e+01	2.388134e+01	2.153308e+00	2.153308e+00
1.300000e+01	1.400000e+01	4.038471e+01	2.800176e+00	2.800176e+00
1.400000e+01	1.500000e+01	8.271100e+01	4.007361e+00	4.007361e+00
1.500000e+01	1.600000e+01	2.817222e+02	7.395837e+00	7.395837e+00
1.600000e+01	1.700000e+01	4.510273e+02	9.357897e+00	9.357897e+00
1.700000e+01	1.800000e+01	5.164583e+02	1.001370e+01	1.001370e+01
1.800000e+01	1.900000e+01	5.811127e+02	1.062202e+01	1.062202e+01
1.900000e+01	2.000000e+01	6.042174e+02	1.083112e+01	1.083112e+01
2.000000e+01	2.100000e+01	6.407190e+02	1.115349e+01	1.115349e+01
2.100000e+01	2.200000e+01	6.560574e+02	1.128620e+01	1.128620e+01
2.200000e+01	2.300000e+01	6.741140e+02	1.144046e+01	1.144046e+01
2.300000e+01	2.400000e+01	6.898408e+02	1.157314e+01	1.157314e+01
2.400000e+01	2.500000e+01	7.038201e+02	1.168982e+01	1.168982e+01
2.500000e+01	2.600000e+01	7.469230e+02	1.204245e+01	1.204245e+01
2.600000e+01	2.700000e+01	7.676978e+02	1.220877e+01	1.220877e+01
2.700000e+01	2.800000e+01	7.975981e+02	1.244426e+01	1.244426e+01
2.800000e+01	2.900000e+01	8.164313e+02	1.259032e+01	1.259032e+01
2.900000e+01	3.000000e+01	8.354587e+02	1.273618e+01	1.273618e+01
3.000000e+01	3.100000e+01	8.570102e+02	1.289941e+01	1.289941e+01
3.100000e+01	3.200000e+01	9.074911e+02	1.327388e+01	1.327388e+01
3.200000e+01	3.300000e+01	9.071028e+02	1.327104e+01	1.327104e+01
3.300000e+01	3.400000e+01	9.437985e+02	1.353681e+01	1.353681e+01
3.400000e+01	3.500000e+01	9.902021e+02	1.386560e+01	1.386560e+01
3.500000e+01	3.600000e+01	9.785526e+02	1.378380e+01	1.378380e+01
3.600000e+01	3.700000e+01	1.016219e+03	1.404658e+01	1.404658e+01
3.700000e+01	3.800000e+01	1.019714e+03	1.407071e+01	1.407071e+01
3.800000e+01	3.900000e+01	1.081068e+03	1.448783e+01	1.448783e+01
3.900000e+01	4.000000e+01	1.120482e+03	1.474956e+01	1.474956e+01
4.000000e+01	4.100000e+01	1.106891e+03	1.465984e+01	1.465984e+01
4.100000e+01	4.200000e+01	1.168633e+03	1.506315e+01	1.506315e+01
4.200000e+01	4.300000e+01	1.171933e+03	1.508441e+01	1.508441e+01
4.300000e+01	4.400000e+01	1.231928e+03	1.546570e+01	1.546570e+01
4.400000e+01	4.500000e+01	1.250373e+03	1.558105e+01	1.558105e+01
4.500000e+01	4.600000e+01	1.284933e+03	1.579490e+01	1.579490e+01
4.600000e+01	4.700000e+01	1.301630e+03	1.589720e+01	1.589720e+01
4.700000e+01	4.800000e+01	1.376963e+03	1.635076e+01	1.635076e+01
4.800000e+01	4.900000e+01	1.410164e+03	1.654671e+01	1.654671e+01
4.900000e+01	5.000000e+01	1.463363e+03	1.685594e+01	1.685594e+01
5.000000e+01	5.100000e+01	1.463169e+03	1.685482e+01	1.685482e+01
5.100000e+01	5.200000e+01	1.512873e+03	1.713871e+01	1.713871e+01
5.200000e+01	5.300000e+01	1.526464e+03	1.721552e+01	1.721552e+01
5.300000e+01	5.400000e+01	1.562189e+03	1.741581e+01	1.741581e+01
5.400000e+01	5.500000e+01	1.626261e+03	1.776937e+01	1.776937e+01
5.500000e+01	5.600000e+01	1.634222e+03	1.781280e+01	1.781280e+01
5.600000e+01	5.700000e+01	1.743921e+03	1.840095e+01	1.840095e+01
5.700000e+01	5.800000e+01	1.777510e+03	1.857731e+01	1.857731e+01
5.800000e+01	5.900000e+01	1.779063e+03	1.858542e+01	1.858542e+01
5.900000e+01	6.000000e+01	1.874006e+03	1.907490e+01	1.907490e+01
6.000000e+01	6.100000e+01	1.887985e+03	1.914592e+01	1.914592e+01
6.100000e+01	6.200000e+01	1.946232e+03	1.943901e+01	1.943901e+01
6.200000e+01	6.300000e+01	1.992636e+03	1.966939e+01	1.966939e+01
6.300000e+01	6.400000e+01	2.063892e+03	2.001798e+01	2.001798e+01
6.400000e+01	6.500000e+01	2.093404e+03	2.016059e+01	2.016059e+01
6.500000e+01	6.600000e+01	2.130682e+03	2.033931e+01	2.033931e+01
6.600000e+01	6.700000e+01	2.218441e+03	2.075395e+01	2.075395e+01
6.700000e+01	6.800000e+01	2.219023e+03	2.075667e+01	2.075667e+01
6.800000e+01	6.900000e+01	2.284649e+03	2.106137e+01	2.106137e+01
6.900000e+01	7.000000e+01	2.298628e+03	2.112570e+01	2.112570e+01
7.000000e+01	7.100000e+01	2.391047e+03	2.154621e+01	2.154621e+01
7.100000e+01	7.200000e+01	2.485019e+03	2.196553e+01	2.196553e+01
7.200000e+01	7.300000e+01	2.499581e+03	2.202979e+01	2.202979e+01
7.300000e+01	7.400000e+01	2.586951e+03	2.241150e+01	2.241150e+01
7.400000e+01	7.500000e+01	2.617822e+03	2.254483e+01	2.254483e+01
7.500000e+01	7.600000e+01	2.621317e+03	2.255987e+01	2.255987e+01
7.600000e+01	7.700000e+01	2.705582e+03	2.291961e+01	2.291961e+01
7.700000e+01	7.800000e+01	2.752956e+03	2.311939e+01	2.311939e+01
7.800000e+01	7.900000e+01	2.812368e+03	2.336754e+01	2.336754e+01
7.900000e+01	8.000000e+01	2.881876e+03	2.365454e+01	2.365454e+01
8.000000e+01	8.100000e+01	2.944783e+03	2.391132e+01	2.391132e+01
8.100000e+01	8.200000e+01	3.019534e+03	2.421290e+01	2.421290e+01
8.200000e+01	8.300000e+01	3.078364e+03	2.444763e+01	2.444763e+01
8.300000e+01	8.400000e+01	3.145154e+03	2.471142e+01	2.471142e+01
8.400000e+01	8.500000e+01	3.166123e+03	2.479366e+01	2.479366e+01
8.500000e+01	8.600000e+01	3.241650e+03	2.508764e+01	2.508764e+01
8.600000e+01	8.700000e+01	3.282229e+03	2.524418e+01	2.524418e+01
8.700000e+01	8.800000e+01	3.382220e+03	2.562582e+01	2.562582e+01
8.800000e+01	8.900000e+01	3.406101e+03	2.571613e+01	2.571613e+01
8.900000e+01	9.000000e+01	3.430953e+03	2.580978e+01	2.580978e+01
9.000000e+01	9.100000e+01	3.506092e+03	2.609086e+01	2.609086e+01
9.100000e+01	9.200000e+01	3.569581e+03	2.632604e+01	2.632604e+01
9.200000e+01	9.300000e+01	3.627246e+03	2.653783e+01	2.653783e+01
9.300000e+01	9.400000e+01	3.633847e+03	2.656196e+01	2.656196e+01
9.400000e+01	9.500000e+01	3.740440e+03	2.694872e+01	2.694872e+01
9.500000e+01	9.600000e+01	3.753643e+03	2.699624e+01	2.699624e+01
9.600000e+01	9.700000e+01	3.775194e+03	2.707363e+01	2.707363e+01
9.700000e+01	9.800000e+01	3.809171e+03	2.719519e+01	2.719519e+01
9.800000e+01	9.900000e+01	3.835383e+03	2.728859e+01	2.728859e+01
9.900000e+01	1.000000e+02	3.880233e+03	2.744769e+01	2.744769e+01
1.000000e+02	1.010000e+02	3.836159e+03	2.729136e+01	2.729136e+01
1.010000e+02	1.020000e+02	3.762574e+03	2.702834e+01	2.702834e+01
1.020000e+02	1.030000e+02	3.737722e+03	2.693893e+01	2.693893e+01
1.030000e+02	1.040000e+02	3.349990e+03	2.550343e+01	2.550343e+01
1.040000e+02	1.050000e+02	1.907401e+03	1.924411e+01	1.924411e+01
1.050000e+02	1.060000e+02	4.420961e+02	9.264781e+00	9.264781e+00
1.060000e+02	1.070000e+02	1.712467e+02	5.766176e+00	5.766176e+00
1.070000e+02	1.080000e+02	1.021267e+02	4.452937e+00	4.452937e+00
1.080000e+02	1.090000e+02	6.387774e+01	3.521694e+00	3.521694e+00
1.090000e+02	1.100000e+02	3.630741e+01	2.655061e+00	2.655061e+00
1.100000e+02	1.110000e+02	2.407550e+01	2.162044e+00	2.162044e+00
1.110000e+02	1.120000e+02	1.825078e+01	1.882425e+00	1.882425e+00
1.120000e+02	1.130000e+02	1.553258e+01	1.736596e+00	1.736596e+00
1.130000e+02	1.140000e+02	6.213033e+00	1.098319e+00	1.098319e+00
1.140000e+02	1.150000e+02	5.630561e+00	1.045569e+00	1.045569e+00
1.150000e+02	1.160000e+02	3.300674e+00	8.005309e-01	8.005309e-01
1.160000e+02	1.170000e+02	1.553258e+00	5.491597e-01	5.491597e-01
1.170000e+02	1.180000e+02	5.824718e-01	3.362902e-01	3.362902e-01
1.180000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.430000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.490000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.510000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.570000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.590000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.630000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.670000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.690000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.730000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+02	1.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.780000e+02	1.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.790000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.810000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.820000e+02	1.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+02	1.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.870000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.910000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.930000e+02	1.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	1.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.970000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	1.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.990000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.010000e+02	2.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.020000e+02	2.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+02	2.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+02	2.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e+02	2.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e+02	2.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.110000e+02	2.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+02	2.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+02	2.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.140000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+02	2.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e+02	2.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+02	2.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+02	2.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+02	2.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+02	2.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+02	2.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e+02	2.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.890000e+02	2.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+02	2.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+02	2.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	2.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+02	2.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.990000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+02	3.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.060000e+02	3.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.070000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
