# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+02	3.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.060000e+02	3.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.070000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.080000e+02	3.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.090000e+02	3.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+02	3.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.110000e+02	3.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+02	3.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.130000e+02	3.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+02	3.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+02	3.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.160000e+02	3.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.170000e+02	3.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.180000e+02	3.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.210000e+02	3.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.220000e+02	3.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.230000e+02	3.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.240000e+02	3.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	9.416628e+01	4.275871e+00	4.275871e+00
2.000000e+00	3.000000e+00	1.648395e+02	5.657278e+00	5.657278e+00
3.000000e+00	4.000000e+00	2.289114e+02	6.666695e+00	6.666695e+00
4.000000e+00	5.000000e+00	2.951191e+02	7.569644e+00	7.569644e+00
5.000000e+00	6.000000e+00	3.564727e+02	8.319362e+00	8.319362e+00
6.000000e+00	7.000000e+00	4.327766e+02	9.166608e+00	9.166608e+00
7.000000e+00	8.000000e+00	5.057797e+02	9.909632e+00	9.909632e+00
8.000000e+00	9.000000e+00	5.451936e+02	1.028850e+01	1.028850e+01
9.000000e+00	1.000000e+01	6.139253e+02	1.091779e+01	1.091779e+01
1.000000e+01	1.100000e+01	6.651828e+02	1.136442e+01	1.136442e+01
1.100000e+01	1.200000e+01	7.632322e+02	1.217321e+01	1.217321e+01
1.200000e+01	1.300000e+01	8.059468e+02	1.250921e+01	1.250921e+01
1.300000e+01	1.400000e+01	8.814740e+02	1.308222e+01	1.308222e+01
1.400000e+01	1.500000e+01	9.492349e+02	1.357575e+01	1.357575e+01
1.500000e+01	1.600000e+01	1.018937e+03	1.406535e+01	1.406535e+01
1.600000e+01	1.700000e+01	1.128442e+03	1.480186e+01	1.480186e+01
1.700000e+01	1.800000e+01	1.189213e+03	1.519521e+01	1.519521e+01
1.800000e+01	1.900000e+01	1.230763e+03	1.545838e+01	1.545838e+01
1.900000e+01	2.000000e+01	1.318134e+03	1.599766e+01	1.599766e+01
2.000000e+01	2.100000e+01	1.428609e+03	1.665458e+01	1.665458e+01
2.100000e+01	2.200000e+01	1.494040e+03	1.703170e+01	1.703170e+01
2.200000e+01	2.300000e+01	1.565684e+03	1.743528e+01	1.743528e+01
2.300000e+01	2.400000e+01	1.666452e+03	1.798760e+01	1.798760e+01
2.400000e+01	2.500000e+01	1.739455e+03	1.837737e+01	1.837737e+01
2.500000e+01	2.600000e+01	1.793431e+03	1.866032e+01	1.866032e+01
2.600000e+01	2.700000e+01	1.865463e+03	1.903137e+01	1.903137e+01
2.700000e+01	2.800000e+01	1.963512e+03	1.952512e+01	1.952512e+01
2.800000e+01	2.900000e+01	2.070299e+03	2.004903e+01	2.004903e+01
2.900000e+01	3.000000e+01	2.128546e+03	2.032911e+01	2.032911e+01
3.000000e+01	3.100000e+01	2.183493e+03	2.058983e+01	2.058983e+01
3.100000e+01	3.200000e+01	2.223877e+03	2.077936e+01	2.077936e+01
3.200000e+01	3.300000e+01	2.244070e+03	2.087349e+01	2.087349e+01
3.300000e+01	3.400000e+01	2.209898e+03	2.071395e+01	2.071395e+01
3.400000e+01	3.500000e+01	2.286396e+03	2.106942e+01	2.106942e+01
3.500000e+01	3.600000e+01	2.199025e+03	2.066293e+01	2.066293e+01
3.600000e+01	3.700000e+01	2.239022e+03	2.085000e+01	2.085000e+01
3.700000e+01	3.800000e+01	2.240575e+03	2.085723e+01	2.085723e+01
3.800000e+01	3.900000e+01	2.215334e+03	2.073941e+01	2.073941e+01
3.900000e+01	4.000000e+01	2.167960e+03	2.051646e+01	2.051646e+01
4.000000e+01	4.100000e+01	2.186211e+03	2.060264e+01	2.060264e+01
4.100000e+01	4.200000e+01	2.165436e+03	2.050451e+01	2.050451e+01
4.200000e+01	4.300000e+01	2.152427e+03	2.044283e+01	2.044283e+01
4.300000e+01	4.400000e+01	2.138254e+03	2.037542e+01	2.037542e+01
4.400000e+01	4.500000e+01	2.126605e+03	2.031984e+01	2.031984e+01
4.500000e+01	4.600000e+01	2.091074e+03	2.014937e+01	2.014937e+01
4.600000e+01	4.700000e+01	2.027196e+03	1.983923e+01	1.983923e+01
4.700000e+01	4.800000e+01	2.051466e+03	1.995763e+01	1.995763e+01
4.800000e+01	4.900000e+01	2.023119e+03	1.981926e+01	1.981926e+01
4.900000e+01	5.000000e+01	2.018265e+03	1.979547e+01	1.979547e+01
5.000000e+01	5.100000e+01	1.967978e+03	1.954731e+01	1.954731e+01
5.100000e+01	5.200000e+01	1.954193e+03	1.947873e+01	1.947873e+01
5.200000e+01	5.300000e+01	1.942349e+03	1.941961e+01	1.941961e+01
5.300000e+01	5.400000e+01	1.954193e+03	1.947873e+01	1.947873e+01
5.400000e+01	5.500000e+01	1.903518e+03	1.922451e+01	1.922451e+01
5.500000e+01	5.600000e+01	1.879831e+03	1.910452e+01	1.910452e+01
5.600000e+01	5.700000e+01	1.847018e+03	1.893705e+01	1.893705e+01
5.700000e+01	5.800000e+01	1.792072e+03	1.865325e+01	1.865325e+01
5.800000e+01	5.900000e+01	1.812846e+03	1.876106e+01	1.876106e+01
5.900000e+01	6.000000e+01	1.787412e+03	1.862898e+01	1.862898e+01
6.000000e+01	6.100000e+01	1.730135e+03	1.832808e+01	1.832808e+01
6.100000e+01	6.200000e+01	1.684314e+03	1.808375e+01	1.808375e+01
6.200000e+01	6.300000e+01	1.697323e+03	1.815345e+01	1.815345e+01
6.300000e+01	6.400000e+01	1.642765e+03	1.785930e+01	1.785930e+01
6.400000e+01	6.500000e+01	1.624902e+03	1.776194e+01	1.776194e+01
6.500000e+01	6.600000e+01	1.568014e+03	1.744825e+01	1.744825e+01
6.600000e+01	6.700000e+01	1.572286e+03	1.747200e+01	1.747200e+01
6.700000e+01	6.800000e+01	1.538502e+03	1.728327e+01	1.728327e+01
6.800000e+01	6.900000e+01	1.549957e+03	1.734749e+01	1.734749e+01
6.900000e+01	7.000000e+01	1.510932e+03	1.712771e+01	1.712771e+01
7.000000e+01	7.100000e+01	1.489963e+03	1.700844e+01	1.700844e+01
7.100000e+01	7.200000e+01	1.472489e+03	1.690841e+01	1.690841e+01
7.200000e+01	7.300000e+01	1.459480e+03	1.683356e+01	1.683356e+01
7.300000e+01	7.400000e+01	1.428221e+03	1.665231e+01	1.665231e+01
7.400000e+01	7.500000e+01	1.400262e+03	1.648851e+01	1.648851e+01
7.500000e+01	7.600000e+01	1.351529e+03	1.619905e+01	1.619905e+01
7.600000e+01	7.700000e+01	1.330948e+03	1.607524e+01	1.607524e+01
7.700000e+01	7.800000e+01	1.338909e+03	1.612324e+01	1.612324e+01
7.800000e+01	7.900000e+01	1.322793e+03	1.602592e+01	1.602592e+01
7.900000e+01	8.000000e+01	1.268624e+03	1.569435e+01	1.569435e+01
8.000000e+01	8.100000e+01	1.250373e+03	1.558105e+01	1.558105e+01
8.100000e+01	8.200000e+01	1.215813e+03	1.536421e+01	1.536421e+01
8.200000e+01	8.300000e+01	1.192126e+03	1.521381e+01	1.521381e+01
8.300000e+01	8.400000e+01	1.192708e+03	1.521752e+01	1.521752e+01
8.400000e+01	8.500000e+01	1.164361e+03	1.503560e+01	1.503560e+01
8.500000e+01	8.600000e+01	1.147469e+03	1.492613e+01	1.492613e+01
8.600000e+01	8.700000e+01	1.135626e+03	1.484891e+01	1.484891e+01
8.700000e+01	8.800000e+01	1.083592e+03	1.450473e+01	1.450473e+01
8.800000e+01	8.900000e+01	1.087669e+03	1.453199e+01	1.453199e+01
8.900000e+01	9.000000e+01	1.034470e+03	1.417215e+01	1.417215e+01
9.000000e+01	9.100000e+01	1.029228e+03	1.413619e+01	1.413619e+01
9.100000e+01	9.200000e+01	1.017578e+03	1.405597e+01	1.405597e+01
9.200000e+01	9.300000e+01	9.919495e+02	1.387783e+01	1.387783e+01
9.300000e+01	9.400000e+01	9.880663e+02	1.385064e+01	1.385064e+01
9.400000e+01	9.500000e+01	9.705922e+02	1.372762e+01	1.372762e+01
9.500000e+01	9.600000e+01	9.616610e+02	1.366431e+01	1.366431e+01
9.600000e+01	9.700000e+01	9.253535e+02	1.340388e+01	1.340388e+01
9.700000e+01	9.800000e+01	9.234120e+02	1.338981e+01	1.338981e+01
9.800000e+01	9.900000e+01	8.618641e+02	1.293589e+01	1.293589e+01
9.900000e+01	1.000000e+02	8.616700e+02	1.293443e+01	1.293443e+01
1.000000e+02	1.010000e+02	8.558452e+02	1.289064e+01	1.289064e+01
1.010000e+02	1.020000e+02	8.430309e+02	1.279377e+01	1.279377e+01
1.020000e+02	1.030000e+02	8.370120e+02	1.274802e+01	1.274802e+01
1.030000e+02	1.040000e+02	8.139073e+02	1.257084e+01	1.257084e+01
1.040000e+02	1.050000e+02	7.948799e+02	1.242303e+01	1.242303e+01
1.050000e+02	1.060000e+02	7.709985e+02	1.223499e+01	1.223499e+01
1.060000e+02	1.070000e+02	7.531361e+02	1.209243e+01	1.209243e+01
1.070000e+02	1.080000e+02	7.550776e+02	1.210801e+01	1.210801e+01
1.080000e+02	1.090000e+02	7.399334e+02	1.198597e+01	1.198597e+01
1.090000e+02	1.100000e+02	7.094507e+02	1.173648e+01	1.173648e+01
1.100000e+02	1.110000e+02	7.146929e+02	1.177976e+01	1.177976e+01
1.110000e+02	1.120000e+02	7.018785e+02	1.167368e+01	1.167368e+01
1.120000e+02	1.130000e+02	6.845985e+02	1.152908e+01	1.152908e+01
1.130000e+02	1.140000e+02	6.861518e+02	1.154216e+01	1.154216e+01
1.140000e+02	1.150000e+02	6.381949e+02	1.113150e+01	1.113150e+01
1.150000e+02	1.160000e+02	6.232448e+02	1.100034e+01	1.100034e+01
1.160000e+02	1.170000e+02	6.259630e+02	1.102430e+01	1.102430e+01
1.170000e+02	1.180000e+02	6.055765e+02	1.084330e+01	1.084330e+01
1.180000e+02	1.190000e+02	5.908206e+02	1.071037e+01	1.071037e+01
1.190000e+02	1.200000e+02	5.721815e+02	1.054008e+01	1.054008e+01
1.200000e+02	1.210000e+02	5.826660e+02	1.063620e+01	1.063620e+01
1.210000e+02	1.220000e+02	5.486884e+02	1.032143e+01	1.032143e+01
1.220000e+02	1.230000e+02	5.780062e+02	1.059359e+01	1.059359e+01
1.230000e+02	1.240000e+02	5.521833e+02	1.035425e+01	1.035425e+01
1.240000e+02	1.250000e+02	5.314084e+02	1.015760e+01	1.015760e+01
1.250000e+02	1.260000e+02	5.387864e+02	1.022787e+01	1.022787e+01
1.260000e+02	1.270000e+02	5.246129e+02	1.009244e+01	1.009244e+01
1.270000e+02	1.280000e+02	5.284961e+02	1.012973e+01	1.012973e+01
1.280000e+02	1.290000e+02	5.211181e+02	1.005877e+01	1.005877e+01
1.290000e+02	1.300000e+02	4.966543e+02	9.819829e+00	9.819829e+00
1.300000e+02	1.310000e+02	4.830633e+02	9.684537e+00	9.684537e+00
1.310000e+02	1.320000e+02	4.838399e+02	9.692319e+00	9.692319e+00
1.320000e+02	1.330000e+02	4.704431e+02	9.557193e+00	9.557193e+00
1.330000e+02	1.340000e+02	4.671424e+02	9.523607e+00	9.523607e+00
1.340000e+02	1.350000e+02	4.403487e+02	9.246453e+00	9.246453e+00
1.350000e+02	1.360000e+02	4.562696e+02	9.412123e+00	9.412123e+00
1.360000e+02	1.370000e+02	4.450085e+02	9.295248e+00	9.295248e+00
1.370000e+02	1.380000e+02	4.294759e+02	9.131586e+00	9.131586e+00
1.380000e+02	1.390000e+02	4.294759e+02	9.131586e+00	9.131586e+00
1.390000e+02	1.400000e+02	4.114193e+02	8.937563e+00	8.937563e+00
1.400000e+02	1.410000e+02	4.087011e+02	8.907990e+00	8.907990e+00
1.410000e+02	1.420000e+02	3.970516e+02	8.780117e+00	8.780117e+00
1.420000e+02	1.430000e+02	3.892853e+02	8.693824e+00	8.693824e+00
1.430000e+02	1.440000e+02	3.991873e+02	8.803700e+00	8.803700e+00
1.440000e+02	1.450000e+02	3.947217e+02	8.754318e+00	8.754318e+00
1.450000e+02	1.460000e+02	3.751118e+02	8.534090e+00	8.534090e+00
1.460000e+02	1.470000e+02	3.780242e+02	8.567155e+00	8.567155e+00
1.470000e+02	1.480000e+02	3.690930e+02	8.465346e+00	8.465346e+00
1.480000e+02	1.490000e+02	3.644332e+02	8.411739e+00	8.411739e+00
1.490000e+02	1.500000e+02	3.520071e+02	8.267088e+00	8.267088e+00
1.500000e+02	1.510000e+02	3.558903e+02	8.312562e+00	8.312562e+00
1.510000e+02	1.520000e+02	3.395811e+02	8.119860e+00	8.119860e+00
1.520000e+02	1.530000e+02	3.463766e+02	8.200703e+00	8.200703e+00
1.530000e+02	1.540000e+02	3.409402e+02	8.136093e+00	8.136093e+00
1.540000e+02	1.550000e+02	3.337563e+02	8.049920e+00	8.049920e+00
1.550000e+02	1.560000e+02	3.366687e+02	8.084966e+00	8.084966e+00
1.560000e+02	1.570000e+02	3.052152e+02	7.698036e+00	7.698036e+00
1.570000e+02	1.580000e+02	3.195829e+02	7.877140e+00	7.877140e+00
1.580000e+02	1.590000e+02	3.094867e+02	7.751715e+00	7.751715e+00
1.590000e+02	1.600000e+02	3.063802e+02	7.712713e+00	7.712713e+00
1.600000e+02	1.610000e+02	3.019146e+02	7.656299e+00	7.656299e+00
1.610000e+02	1.620000e+02	2.962840e+02	7.584569e+00	7.584569e+00
1.620000e+02	1.630000e+02	2.898768e+02	7.502112e+00	7.502112e+00
1.630000e+02	1.640000e+02	2.865761e+02	7.459279e+00	7.459279e+00
1.640000e+02	1.650000e+02	2.677429e+02	7.210009e+00	7.210009e+00
1.650000e+02	1.660000e+02	2.654130e+02	7.178569e+00	7.178569e+00
1.660000e+02	1.670000e+02	2.661896e+02	7.189065e+00	7.189065e+00
1.670000e+02	1.680000e+02	2.541519e+02	7.024630e+00	7.024630e+00
1.680000e+02	1.690000e+02	2.417258e+02	6.850753e+00	6.850753e+00
1.690000e+02	1.700000e+02	2.401725e+02	6.828708e+00	6.828708e+00
1.700000e+02	1.710000e+02	2.355128e+02	6.762139e+00	6.762139e+00
1.710000e+02	1.720000e+02	2.292997e+02	6.672347e+00	6.672347e+00
1.720000e+02	1.730000e+02	2.217276e+02	6.561252e+00	6.561252e+00
1.730000e+02	1.740000e+02	2.368719e+02	6.781622e+00	6.781622e+00
1.740000e+02	1.750000e+02	2.147379e+02	6.457006e+00	6.457006e+00
1.750000e+02	1.760000e+02	2.182328e+02	6.509338e+00	6.509338e+00
1.760000e+02	1.770000e+02	2.063892e+02	6.330242e+00	6.330242e+00
1.770000e+02	1.780000e+02	2.087191e+02	6.365872e+00	6.365872e+00
1.780000e+02	1.790000e+02	1.960988e+02	6.170415e+00	6.170415e+00
1.790000e+02	1.800000e+02	1.914391e+02	6.096662e+00	6.096662e+00
1.800000e+02	1.810000e+02	1.949339e+02	6.152059e+00	6.152059e+00
1.810000e+02	1.820000e+02	1.918274e+02	6.102842e+00	6.102842e+00
1.820000e+02	1.830000e+02	1.861968e+02	6.012609e+00	6.012609e+00
1.830000e+02	1.840000e+02	1.807604e+02	5.924183e+00	5.924183e+00
1.840000e+02	1.850000e+02	1.702759e+02	5.749810e+00	5.749810e+00
1.850000e+02	1.860000e+02	1.716350e+02	5.772711e+00	5.772711e+00
1.860000e+02	1.870000e+02	1.528018e+02	5.446794e+00	5.446794e+00
1.870000e+02	1.880000e+02	1.535784e+02	5.460619e+00	5.460619e+00
1.880000e+02	1.890000e+02	1.512485e+02	5.419041e+00	5.419041e+00
1.890000e+02	1.900000e+02	1.359101e+02	5.136918e+00	5.136918e+00
1.900000e+02	1.910000e+02	1.388224e+02	5.191665e+00	5.191665e+00
1.910000e+02	1.920000e+02	1.250373e+02	4.927159e+00	4.927159e+00
1.920000e+02	1.930000e+02	1.213483e+02	4.853931e+00	4.853931e+00
1.930000e+02	1.940000e+02	1.124171e+02	4.671894e+00	4.671894e+00
1.940000e+02	1.950000e+02	1.110580e+02	4.643567e+00	4.643567e+00
1.950000e+02	1.960000e+02	1.060099e+02	4.536804e+00	4.536804e+00
1.960000e+02	1.970000e+02	9.494291e+01	4.293467e+00	4.293467e+00
1.970000e+02	1.980000e+02	8.620583e+01	4.091148e+00	4.091148e+00
1.980000e+02	1.990000e+02	7.630381e+01	3.849018e+00	3.849018e+00
1.990000e+02	2.000000e+02	7.455639e+01	3.804691e+00	3.804691e+00
2.000000e+02	2.010000e+02	6.348943e+01	3.510973e+00	3.510973e+00
2.010000e+02	2.020000e+02	6.154785e+01	3.456871e+00	3.456871e+00
2.020000e+02	2.030000e+02	4.970426e+01	3.106516e+00	3.106516e+00
2.030000e+02	2.040000e+02	4.310291e+01	2.892878e+00	2.892878e+00
2.040000e+02	2.050000e+02	3.475415e+01	2.597647e+00	2.597647e+00
2.050000e+02	2.060000e+02	3.320089e+01	2.538936e+00	2.538936e+00
2.060000e+02	2.070000e+02	2.096899e+01	2.017742e+00	2.017742e+00
2.070000e+02	2.080000e+02	1.281438e+01	1.577341e+00	1.577341e+00
2.080000e+02	2.090000e+02	6.601347e+00	1.132122e+00	1.132122e+00
2.090000e+02	2.100000e+02	3.883145e+00	8.682977e-01	8.682977e-01
2.100000e+02	2.110000e+02	1.747415e+00	5.824718e-01	5.824718e-01
2.110000e+02	2.120000e+02	7.766291e-01	3.883146e-01	3.883146e-01
2.120000e+02	2.130000e+02	5.824718e-01	3.362902e-01	3.362902e-01
2.130000e+02	2.140000e+02	1.941573e-01	1.941573e-01	1.941573e-01
2.140000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+02	2.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e+02	2.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+02	2.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+02	2.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+02	2.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+02	2.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
