# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.56586972718618989e-01
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684658e-02	7.339184e-05	7.339184e-05
7.520000e+01	7.540000e+01	1.701443e-02	7.375653e-05	7.375653e-05
7.540000e+01	7.560000e+01	1.709276e-02	7.392609e-05	7.392609e-05
7.560000e+01	7.580000e+01	1.714009e-02	7.402842e-05	7.402842e-05
7.580000e+01	7.600000e+01	1.737765e-02	7.453967e-05	7.453967e-05
7.600000e+01	7.620000e+01	1.736452e-02	7.451144e-05	7.451144e-05
7.620000e+01	7.640000e+01	1.773959e-02	7.531192e-05	7.531192e-05
7.640000e+01	7.660000e+01	1.772872e-02	7.528883e-05	7.528883e-05
7.660000e+01	7.680000e+01	1.792791e-02	7.571058e-05	7.571058e-05
7.680000e+01	7.700000e+01	1.803278e-02	7.593171e-05	7.593171e-05
7.700000e+01	7.720000e+01	1.818303e-02	7.624734e-05	7.624734e-05
7.720000e+01	7.740000e+01	1.856672e-02	7.704765e-05	7.704765e-05
7.740000e+01	7.760000e+01	1.879052e-02	7.751058e-05	7.751058e-05
7.760000e+01	7.780000e+01	1.910451e-02	7.815553e-05	7.815553e-05
7.780000e+01	7.800000e+01	1.914161e-02	7.823140e-05	7.823140e-05
7.800000e+01	7.820000e+01	1.969664e-02	7.935747e-05	7.935747e-05
7.820000e+01	7.840000e+01	1.992364e-02	7.981344e-05	7.981344e-05
7.840000e+01	7.860000e+01	2.039078e-02	8.074370e-05	8.074370e-05
7.860000e+01	7.880000e+01	2.086015e-02	8.166773e-05	8.166773e-05
7.880000e+01	7.900000e+01	2.112776e-02	8.218990e-05	8.218990e-05
7.900000e+01	7.920000e+01	2.156898e-02	8.304365e-05	8.304365e-05
7.920000e+01	7.940000e+01	2.199710e-02	8.386379e-05	8.386379e-05
7.940000e+01	7.960000e+01	2.236257e-02	8.455760e-05	8.455760e-05
7.960000e+01	7.980000e+01	2.247478e-02	8.476945e-05	8.476945e-05
7.980000e+01	8.000000e+01	2.213972e-02	8.413526e-05	8.413526e-05
8.000000e+01	8.020000e+01	2.139345e-02	8.270508e-05	8.270508e-05
8.020000e+01	8.040000e+01	2.006177e-02	8.008962e-05	8.008962e-05
8.040000e+01	8.060000e+01	1.848807e-02	7.688426e-05	7.688426e-05
8.060000e+01	8.080000e+01	1.607475e-02	7.169092e-05	7.169092e-05
8.080000e+01	8.100000e+01	1.390474e-02	6.667655e-05	6.667655e-05
8.100000e+01	8.120000e+01	1.198060e-02	6.189150e-05	6.189150e-05
8.120000e+01	8.140000e+01	1.005551e-02	5.670139e-05	5.670139e-05
8.140000e+01	8.160000e+01	8.504820e-03	5.214640e-05	5.214640e-05
8.160000e+01	8.180000e+01	7.311270e-03	4.834907e-05	4.834907e-05
8.180000e+01	8.200000e+01	6.383415e-03	4.517712e-05	4.517712e-05
8.200000e+01	8.220000e+01	5.515345e-03	4.199310e-05	4.199310e-05
8.220000e+01	8.240000e+01	4.800429e-03	3.917706e-05	3.917706e-05
8.240000e+01	8.260000e+01	4.310279e-03	3.712311e-05	3.712311e-05
8.260000e+01	8.280000e+01	3.890481e-03	3.526905e-05	3.526905e-05
8.280000e+01	8.300000e+01	3.515753e-03	3.352750e-05	3.352750e-05
8.300000e+01	8.320000e+01	3.154458e-03	3.175808e-05	3.175808e-05
8.320000e+01	8.340000e+01	2.864135e-03	3.026133e-05	3.026133e-05
8.340000e+01	8.360000e+01	2.624672e-03	2.896875e-05	2.896875e-05
8.360000e+01	8.380000e+01	2.463199e-03	2.806347e-05	2.806347e-05
8.380000e+01	8.400000e+01	2.194947e-03	2.649133e-05	2.649133e-05
8.400000e+01	8.420000e+01	2.033168e-03	2.549640e-05	2.549640e-05
8.420000e+01	8.440000e+01	1.875533e-03	2.448802e-05	2.448802e-05
8.440000e+01	8.460000e+01	1.715348e-03	2.341895e-05	2.341895e-05
8.460000e+01	8.480000e+01	1.633817e-03	2.285562e-05	2.285562e-05
8.480000e+01	8.500000e+01	1.546216e-03	2.223448e-05	2.223448e-05
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ScaledBy=1.56586972718619022e-07
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684658e-02	7.339184e-05	7.339184e-05
7.520000e+01	7.540000e+01	1.701443e-02	7.375653e-05	7.375653e-05
7.540000e+01	7.560000e+01	1.709276e-02	7.392609e-05	7.392609e-05
7.560000e+01	7.580000e+01	1.714009e-02	7.402842e-05	7.402842e-05
7.580000e+01	7.600000e+01	1.737765e-02	7.453967e-05	7.453967e-05
7.600000e+01	7.620000e+01	1.736452e-02	7.451144e-05	7.451144e-05
7.620000e+01	7.640000e+01	1.773959e-02	7.531192e-05	7.531192e-05
7.640000e+01	7.660000e+01	1.772872e-02	7.528883e-05	7.528883e-05
7.660000e+01	7.680000e+01	1.792791e-02	7.571058e-05	7.571058e-05
7.680000e+01	7.700000e+01	1.803278e-02	7.593171e-05	7.593171e-05
7.700000e+01	7.720000e+01	1.818303e-02	7.624734e-05	7.624734e-05
7.720000e+01	7.740000e+01	1.856672e-02	7.704765e-05	7.704765e-05
7.740000e+01	7.760000e+01	1.879052e-02	7.751058e-05	7.751058e-05
7.760000e+01	7.780000e+01	1.910451e-02	7.815553e-05	7.815553e-05
7.780000e+01	7.800000e+01	1.914161e-02	7.823140e-05	7.823140e-05
7.800000e+01	7.820000e+01	1.969664e-02	7.935747e-05	7.935747e-05
7.820000e+01	7.840000e+01	1.992364e-02	7.981344e-05	7.981344e-05
7.840000e+01	7.860000e+01	2.039078e-02	8.074370e-05	8.074370e-05
7.860000e+01	7.880000e+01	2.086015e-02	8.166773e-05	8.166773e-05
7.880000e+01	7.900000e+01	2.112776e-02	8.218990e-05	8.218990e-05
7.900000e+01	7.920000e+01	2.156898e-02	8.304365e-05	8.304365e-05
7.920000e+01	7.940000e+01	2.199710e-02	8.386379e-05	8.386379e-05
7.940000e+01	7.960000e+01	2.236257e-02	8.455760e-05	8.455760e-05
7.960000e+01	7.980000e+01	2.247478e-02	8.476945e-05	8.476945e-05
7.980000e+01	8.000000e+01	2.213972e-02	8.413526e-05	8.413526e-05
8.000000e+01	8.020000e+01	2.139345e-02	8.270508e-05	8.270508e-05
8.020000e+01	8.040000e+01	2.006177e-02	8.008962e-05	8.008962e-05
8.040000e+01	8.060000e+01	1.848807e-02	7.688426e-05	7.688426e-05
8.060000e+01	8.080000e+01	1.607475e-02	7.169092e-05	7.169092e-05
8.080000e+01	8.100000e+01	1.390474e-02	6.667655e-05	6.667655e-05
8.100000e+01	8.120000e+01	1.198060e-02	6.189150e-05	6.189150e-05
8.120000e+01	8.140000e+01	1.005551e-02	5.670139e-05	5.670139e-05
8.140000e+01	8.160000e+01	8.504820e-03	5.214640e-05	5.214640e-05
8.160000e+01	8.180000e+01	7.311270e-03	4.834907e-05	4.834907e-05
8.180000e+01	8.200000e+01	6.383415e-03	4.517712e-05	4.517712e-05
8.200000e+01	8.220000e+01	5.515345e-03	4.199310e-05	4.199310e-05
8.220000e+01	8.240000e+01	4.800429e-03	3.917706e-05	3.917706e-05
8.240000e+01	8.260000e+01	4.310279e-03	3.712311e-05	3.712311e-05
8.260000e+01	8.280000e+01	3.890481e-03	3.526905e-05	3.526905e-05
8.280000e+01	8.300000e+01	3.515753e-03	3.352750e-05	3.352750e-05
8.300000e+01	8.320000e+01	3.154458e-03	3.175808e-05	3.175808e-05
8.320000e+01	8.340000e+01	2.864135e-03	3.026133e-05	3.026133e-05
8.340000e+01	8.360000e+01	2.624672e-03	2.896875e-05	2.896875e-05
8.360000e+01	8.380000e+01	2.463199e-03	2.806347e-05	2.806347e-05
8.380000e+01	8.400000e+01	2.194947e-03	2.649133e-05	2.649133e-05
8.400000e+01	8.420000e+01	2.033168e-03	2.549640e-05	2.549640e-05
8.420000e+01	8.440000e+01	1.875533e-03	2.448802e-05	2.448802e-05
8.440000e+01	8.460000e+01	1.715348e-03	2.341895e-05	2.341895e-05
8.460000e+01	8.480000e+01	1.633817e-03	2.285562e-05	2.285562e-05
8.480000e+01	8.500000e+01	1.546216e-03	2.223448e-05	2.223448e-05
# END HISTO1D

