# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620285411225806e+05
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.937745e+03	7.152285e+01	7.152285e+01
7.520000e+01	7.540000e+01	8.349565e+03	7.335475e+01	7.335475e+01
7.540000e+01	7.560000e+01	8.805195e+03	7.532966e+01	7.532966e+01
7.560000e+01	7.580000e+01	9.306570e+03	7.744459e+01	7.744459e+01
7.580000e+01	7.600000e+01	9.737715e+03	7.921816e+01	7.921816e+01
7.600000e+01	7.620000e+01	1.030934e+04	8.151014e+01	8.151014e+01
7.620000e+01	7.640000e+01	1.098732e+04	8.414771e+01	8.414771e+01
7.640000e+01	7.660000e+01	1.174521e+04	8.700152e+01	8.700152e+01
7.660000e+01	7.680000e+01	1.256236e+04	8.997711e+01	8.997711e+01
7.680000e+01	7.700000e+01	1.339950e+04	9.292673e+01	9.292673e+01
7.700000e+01	7.720000e+01	1.440615e+04	9.635411e+01	9.635411e+01
7.720000e+01	7.740000e+01	1.543211e+04	9.972610e+01	9.972610e+01
7.740000e+01	7.760000e+01	1.670686e+04	1.037633e+02	1.037633e+02
7.760000e+01	7.780000e+01	1.838630e+04	1.088538e+02	1.088538e+02
7.780000e+01	7.800000e+01	1.981893e+04	1.130151e+02	1.130151e+02
7.800000e+01	7.820000e+01	2.168528e+04	1.182167e+02	1.182167e+02
7.820000e+01	7.840000e+01	2.372047e+04	1.236397e+02	1.236397e+02
7.840000e+01	7.860000e+01	2.656381e+04	1.308403e+02	1.308403e+02
7.860000e+01	7.880000e+01	2.923569e+04	1.372628e+02	1.372628e+02
7.880000e+01	7.900000e+01	3.284338e+04	1.454857e+02	1.454857e+02
7.900000e+01	7.920000e+01	3.739067e+04	1.552309e+02	1.552309e+02
7.920000e+01	7.940000e+01	4.233170e+04	1.651693e+02	1.651693e+02
