# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.56586972718618989e-01
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.920000e+01	7.940000e+01	2.100179e-02	8.194454e-05	8.194454e-05
7.940000e+01	7.960000e+01	2.387105e-02	8.736298e-05	8.736298e-05
7.960000e+01	7.980000e+01	2.753611e-02	9.383029e-05	9.383029e-05
7.980000e+01	8.000000e+01	3.159796e-02	1.005128e-04	1.005128e-04
8.000000e+01	8.020000e+01	3.605658e-02	1.073702e-04	1.073702e-04
8.020000e+01	8.040000e+01	4.051107e-02	1.138095e-04	1.138095e-04
8.040000e+01	8.060000e+01	4.430145e-02	1.190147e-04	1.190147e-04
8.060000e+01	8.080000e+01	4.740349e-02	1.231110e-04	1.231110e-04
8.080000e+01	8.100000e+01	4.881768e-02	1.249339e-04	1.249339e-04
8.100000e+01	8.120000e+01	4.958918e-02	1.259172e-04	1.259172e-04
8.120000e+01	8.140000e+01	4.967712e-02	1.260289e-04	1.260289e-04
8.140000e+01	8.160000e+01	4.901299e-02	1.251835e-04	1.251835e-04
8.160000e+01	8.180000e+01	4.857464e-02	1.246225e-04	1.246225e-04
8.180000e+01	8.200000e+01	4.726219e-02	1.229274e-04	1.229274e-04
8.200000e+01	8.220000e+01	4.639094e-02	1.217891e-04	1.217891e-04
8.220000e+01	8.240000e+01	4.526549e-02	1.203027e-04	1.203027e-04
8.240000e+01	8.260000e+01	4.419466e-02	1.188712e-04	1.188712e-04
8.260000e+01	8.280000e+01	4.306697e-02	1.173448e-04	1.173448e-04
8.280000e+01	8.300000e+01	4.207488e-02	1.159854e-04	1.159854e-04
8.300000e+01	8.320000e+01	4.141399e-02	1.150709e-04	1.150709e-04
8.320000e+01	8.340000e+01	4.039309e-02	1.136437e-04	1.136437e-04
8.340000e+01	8.360000e+01	3.964844e-02	1.125913e-04	1.125913e-04
8.360000e+01	8.380000e+01	3.921457e-02	1.119736e-04	1.119736e-04
8.380000e+01	8.400000e+01	3.828767e-02	1.106423e-04	1.106423e-04
8.400000e+01	8.420000e+01	3.778154e-02	1.099086e-04	1.099086e-04
8.420000e+01	8.440000e+01	3.688085e-02	1.085906e-04	1.085906e-04
8.440000e+01	8.460000e+01	3.632934e-02	1.077756e-04	1.077756e-04
8.460000e+01	8.480000e+01	3.591879e-02	1.071649e-04	1.071649e-04
8.480000e+01	8.500000e+01	3.536565e-02	1.063365e-04	1.063365e-04
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ScaledBy=1.56586972718619022e-07
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.938111e-03	3.548424e-05	3.548424e-05
7.520000e+01	7.540000e+01	4.142423e-03	3.639310e-05	3.639310e-05
7.540000e+01	7.560000e+01	4.368474e-03	3.737289e-05	3.737289e-05
7.560000e+01	7.580000e+01	4.617219e-03	3.842216e-05	3.842216e-05
7.580000e+01	7.600000e+01	4.831119e-03	3.930208e-05	3.930208e-05
7.600000e+01	7.620000e+01	5.114715e-03	4.043918e-05	4.043918e-05
7.620000e+01	7.640000e+01	5.451080e-03	4.174775e-05	4.174775e-05
7.640000e+01	7.660000e+01	5.827085e-03	4.316359e-05	4.316359e-05
7.660000e+01	7.680000e+01	6.232495e-03	4.463985e-05	4.463985e-05
7.680000e+01	7.700000e+01	6.647825e-03	4.610323e-05	4.610323e-05
7.700000e+01	7.720000e+01	7.147245e-03	4.780364e-05	4.780364e-05
7.720000e+01	7.740000e+01	7.656250e-03	4.947657e-05	4.947657e-05
7.740000e+01	7.760000e+01	8.288680e-03	5.147951e-05	5.147951e-05
7.760000e+01	7.780000e+01	9.121895e-03	5.400502e-05	5.400502e-05
7.780000e+01	7.800000e+01	9.832660e-03	5.606958e-05	5.606958e-05
7.800000e+01	7.820000e+01	1.075860e-02	5.865021e-05	5.865021e-05
7.820000e+01	7.840000e+01	1.176831e-02	6.134071e-05	6.134071e-05
7.840000e+01	7.860000e+01	1.317896e-02	6.491310e-05	6.491310e-05
7.860000e+01	7.880000e+01	1.450454e-02	6.809947e-05	6.809947e-05
7.880000e+01	7.900000e+01	1.629440e-02	7.217903e-05	7.217903e-05
7.900000e+01	7.920000e+01	1.855043e-02	7.701385e-05	7.701385e-05
7.920000e+01	7.940000e+01	2.100179e-02	8.194454e-05	8.194454e-05
7.940000e+01	7.960000e+01	2.387105e-02	8.736298e-05	8.736298e-05
7.960000e+01	7.980000e+01	2.753611e-02	9.383029e-05	9.383029e-05
7.980000e+01	8.000000e+01	3.159796e-02	1.005128e-04	1.005128e-04
8.000000e+01	8.020000e+01	3.605658e-02	1.073702e-04	1.073702e-04
8.020000e+01	8.040000e+01	4.051107e-02	1.138095e-04	1.138095e-04
8.040000e+01	8.060000e+01	4.430145e-02	1.190147e-04	1.190147e-04
8.060000e+01	8.080000e+01	4.740349e-02	1.231110e-04	1.231110e-04
8.080000e+01	8.100000e+01	4.881768e-02	1.249339e-04	1.249339e-04
8.100000e+01	8.120000e+01	4.958918e-02	1.259172e-04	1.259172e-04
8.120000e+01	8.140000e+01	4.967712e-02	1.260289e-04	1.260289e-04
8.140000e+01	8.160000e+01	4.901299e-02	1.251835e-04	1.251835e-04
8.160000e+01	8.180000e+01	4.857464e-02	1.246225e-04	1.246225e-04
8.180000e+01	8.200000e+01	4.726219e-02	1.229274e-04	1.229274e-04
8.200000e+01	8.220000e+01	4.639094e-02	1.217891e-04	1.217891e-04
8.220000e+01	8.240000e+01	4.526549e-02	1.203027e-04	1.203027e-04
8.240000e+01	8.260000e+01	4.419466e-02	1.188712e-04	1.188712e-04
8.260000e+01	8.280000e+01	4.306697e-02	1.173448e-04	1.173448e-04
8.280000e+01	8.300000e+01	4.207488e-02	1.159854e-04	1.159854e-04
8.300000e+01	8.320000e+01	4.141399e-02	1.150709e-04	1.150709e-04
8.320000e+01	8.340000e+01	4.039309e-02	1.136437e-04	1.136437e-04
8.340000e+01	8.360000e+01	3.964844e-02	1.125913e-04	1.125913e-04
8.360000e+01	8.380000e+01	3.921457e-02	1.119736e-04	1.119736e-04
8.380000e+01	8.400000e+01	3.828767e-02	1.106423e-04	1.106423e-04
8.400000e+01	8.420000e+01	3.778154e-02	1.099086e-04	1.099086e-04
8.420000e+01	8.440000e+01	3.688085e-02	1.085906e-04	1.085906e-04
8.440000e+01	8.460000e+01	3.632934e-02	1.077756e-04	1.077756e-04
8.460000e+01	8.480000e+01	3.591879e-02	1.071649e-04	1.071649e-04
8.480000e+01	8.500000e+01	3.536565e-02	1.063365e-04	1.063365e-04
# END HISTO1D

