# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620268713715603e+05
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.381981e+04	1.473717e+02	1.473717e+02
7.520000e+01	7.540000e+01	3.424748e+04	1.483006e+02	1.483006e+02
7.540000e+01	7.560000e+01	3.443694e+04	1.487103e+02	1.487103e+02
7.560000e+01	7.580000e+01	3.469187e+04	1.492597e+02	1.492597e+02
7.580000e+01	7.600000e+01	3.484666e+04	1.495923e+02	1.495923e+02
7.600000e+01	7.620000e+01	3.468805e+04	1.492515e+02	1.492515e+02
7.620000e+01	7.640000e+01	3.544456e+04	1.508703e+02	1.508703e+02
7.640000e+01	7.660000e+01	3.573672e+04	1.514907e+02	1.514907e+02
7.660000e+01	7.680000e+01	3.588957e+04	1.518144e+02	1.518144e+02
7.680000e+01	7.700000e+01	3.629734e+04	1.526744e+02	1.526744e+02
7.700000e+01	7.720000e+01	3.647327e+04	1.530439e+02	1.530439e+02
7.720000e+01	7.740000e+01	3.729077e+04	1.547495e+02	1.547495e+02
7.740000e+01	7.760000e+01	3.780906e+04	1.558213e+02	1.558213e+02
7.760000e+01	7.780000e+01	3.810636e+04	1.564327e+02	1.564327e+02
7.780000e+01	7.800000e+01	3.909272e+04	1.584442e+02	1.584442e+02
7.800000e+01	7.820000e+01	3.954805e+04	1.593644e+02	1.593644e+02
7.820000e+01	7.840000e+01	4.035398e+04	1.609800e+02	1.609800e+02
7.840000e+01	7.860000e+01	4.100968e+04	1.622825e+02	1.622825e+02
7.860000e+01	7.880000e+01	4.166724e+04	1.635784e+02	1.635784e+02
7.880000e+01	7.900000e+01	4.241673e+04	1.650432e+02	1.650432e+02
7.900000e+01	7.920000e+01	4.367215e+04	1.674677e+02	1.674677e+02
7.920000e+01	7.940000e+01	4.421995e+04	1.685148e+02	1.685148e+02
7.940000e+01	7.960000e+01	4.469966e+04	1.694263e+02	1.694263e+02
7.960000e+01	7.980000e+01	4.482293e+04	1.696597e+02	1.696597e+02
7.980000e+01	8.000000e+01	4.454103e+04	1.691254e+02	1.691254e+02
8.000000e+01	8.020000e+01	4.321747e+04	1.665936e+02	1.665936e+02
8.020000e+01	8.040000e+01	4.031356e+04	1.608993e+02	1.608993e+02
8.040000e+01	8.060000e+01	3.674174e+04	1.536061e+02	1.536061e+02
8.060000e+01	8.080000e+01	3.257014e+04	1.446234e+02	1.446234e+02
8.080000e+01	8.100000e+01	2.791175e+04	1.338820e+02	1.338820e+02
8.100000e+01	8.120000e+01	2.368172e+04	1.233206e+02	1.233206e+02
8.120000e+01	8.140000e+01	2.008163e+04	1.135607e+02	1.135607e+02
8.140000e+01	8.160000e+01	1.720529e+04	1.051137e+02	1.051137e+02
8.160000e+01	8.180000e+01	1.446833e+04	9.639131e+01	9.639131e+01
8.180000e+01	8.200000e+01	1.277298e+04	9.056800e+01	9.056800e+01
8.200000e+01	8.220000e+01	1.099029e+04	8.401052e+01	8.401052e+01
8.220000e+01	8.240000e+01	9.851695e+03	7.953974e+01	7.953974e+01
8.240000e+01	8.260000e+01	8.680995e+03	7.466435e+01	7.466435e+01
8.260000e+01	8.280000e+01	7.708735e+03	7.035906e+01	7.035906e+01
8.280000e+01	8.300000e+01	6.970235e+03	6.690405e+01	6.690405e+01
8.300000e+01	8.320000e+01	6.310080e+03	6.365707e+01	6.365707e+01
8.320000e+01	8.340000e+01	5.675595e+03	6.037185e+01	6.037185e+01
8.340000e+01	8.360000e+01	5.238905e+03	5.800278e+01	5.800278e+01
8.360000e+01	8.380000e+01	4.847824e+03	5.579588e+01	5.579588e+01
8.380000e+01	8.400000e+01	4.428473e+03	5.332802e+01	5.332802e+01
8.400000e+01	8.420000e+01	4.043810e+03	5.095935e+01	5.095935e+01
8.420000e+01	8.440000e+01	3.782435e+03	4.928490e+01	4.928490e+01
8.440000e+01	8.460000e+01	3.628946e+03	4.827451e+01	4.827451e+01
8.460000e+01	8.480000e+01	3.338058e+03	4.629944e+01	4.629944e+01
8.480000e+01	8.500000e+01	3.079895e+03	4.447299e+01	4.447299e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620268713715568e-01
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.381981e+04	1.473717e+02	1.473717e+02
7.520000e+01	7.540000e+01	3.424748e+04	1.483006e+02	1.483006e+02
7.540000e+01	7.560000e+01	3.443694e+04	1.487103e+02	1.487103e+02
7.560000e+01	7.580000e+01	3.469187e+04	1.492597e+02	1.492597e+02
7.580000e+01	7.600000e+01	3.484666e+04	1.495923e+02	1.495923e+02
7.600000e+01	7.620000e+01	3.468805e+04	1.492515e+02	1.492515e+02
7.620000e+01	7.640000e+01	3.544456e+04	1.508703e+02	1.508703e+02
7.640000e+01	7.660000e+01	3.573672e+04	1.514907e+02	1.514907e+02
7.660000e+01	7.680000e+01	3.588957e+04	1.518144e+02	1.518144e+02
7.680000e+01	7.700000e+01	3.629734e+04	1.526744e+02	1.526744e+02
7.700000e+01	7.720000e+01	3.647327e+04	1.530439e+02	1.530439e+02
7.720000e+01	7.740000e+01	3.729077e+04	1.547495e+02	1.547495e+02
7.740000e+01	7.760000e+01	3.780906e+04	1.558213e+02	1.558213e+02
7.760000e+01	7.780000e+01	3.810636e+04	1.564327e+02	1.564327e+02
7.780000e+01	7.800000e+01	3.909272e+04	1.584442e+02	1.584442e+02
7.800000e+01	7.820000e+01	3.954805e+04	1.593644e+02	1.593644e+02
7.820000e+01	7.840000e+01	4.035398e+04	1.609800e+02	1.609800e+02
7.840000e+01	7.860000e+01	4.100968e+04	1.622825e+02	1.622825e+02
7.860000e+01	7.880000e+01	4.166724e+04	1.635784e+02	1.635784e+02
7.880000e+01	7.900000e+01	4.241673e+04	1.650432e+02	1.650432e+02
7.900000e+01	7.920000e+01	4.367215e+04	1.674677e+02	1.674677e+02
7.920000e+01	7.940000e+01	4.421995e+04	1.685148e+02	1.685148e+02
7.940000e+01	7.960000e+01	4.469966e+04	1.694263e+02	1.694263e+02
7.960000e+01	7.980000e+01	4.482293e+04	1.696597e+02	1.696597e+02
7.980000e+01	8.000000e+01	4.454103e+04	1.691254e+02	1.691254e+02
8.000000e+01	8.020000e+01	4.321747e+04	1.665936e+02	1.665936e+02
8.020000e+01	8.040000e+01	4.031356e+04	1.608993e+02	1.608993e+02
8.040000e+01	8.060000e+01	3.674174e+04	1.536061e+02	1.536061e+02
8.060000e+01	8.080000e+01	3.257014e+04	1.446234e+02	1.446234e+02
8.080000e+01	8.100000e+01	2.791175e+04	1.338820e+02	1.338820e+02
8.100000e+01	8.120000e+01	2.368172e+04	1.233206e+02	1.233206e+02
8.120000e+01	8.140000e+01	2.008163e+04	1.135607e+02	1.135607e+02
8.140000e+01	8.160000e+01	1.720529e+04	1.051137e+02	1.051137e+02
8.160000e+01	8.180000e+01	1.446833e+04	9.639131e+01	9.639131e+01
8.180000e+01	8.200000e+01	1.277298e+04	9.056800e+01	9.056800e+01
