# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.57151539091885367e-01
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.931334e-03	3.545486e-05	3.545486e-05
7.520000e+01	7.540000e+01	4.190329e-03	3.660409e-05	3.660409e-05
7.540000e+01	7.560000e+01	4.351161e-03	3.729993e-05	3.729993e-05
7.560000e+01	7.580000e+01	4.640545e-03	3.852037e-05	3.852037e-05
7.580000e+01	7.600000e+01	4.917441e-03	3.965292e-05	3.965292e-05
7.600000e+01	7.620000e+01	5.155340e-03	4.060079e-05	4.060079e-05
7.620000e+01	7.640000e+01	5.469655e-03	4.182017e-05	4.182017e-05
7.640000e+01	7.660000e+01	5.906750e-03	4.345902e-05	4.345902e-05
7.660000e+01	7.680000e+01	6.175030e-03	4.443503e-05	4.443503e-05
7.680000e+01	7.700000e+01	6.699415e-03	4.628329e-05	4.628329e-05
7.700000e+01	7.720000e+01	7.179675e-03	4.791349e-05	4.791349e-05
7.720000e+01	7.740000e+01	7.710790e-03	4.965411e-05	4.965411e-05
7.740000e+01	7.760000e+01	8.318300e-03	5.157303e-05	5.157303e-05
7.760000e+01	7.780000e+01	9.031985e-03	5.373993e-05	5.373993e-05
7.780000e+01	7.800000e+01	9.940075e-03	5.637679e-05	5.637679e-05
7.800000e+01	7.820000e+01	1.072794e-02	5.856846e-05	5.856846e-05
7.820000e+01	7.840000e+01	1.194236e-02	6.179464e-05	6.179464e-05
7.840000e+01	7.860000e+01	1.314526e-02	6.483211e-05	6.483211e-05
7.860000e+01	7.880000e+01	1.470915e-02	6.858028e-05	6.858028e-05
7.880000e+01	7.900000e+01	1.651989e-02	7.267902e-05	7.267902e-05
7.900000e+01	7.920000e+01	1.856183e-02	7.703994e-05	7.703994e-05
7.920000e+01	7.940000e+01	2.121320e-02	8.235856e-05	8.235856e-05
7.940000e+01	7.960000e+01	2.417315e-02	8.791688e-05	8.791688e-05
7.960000e+01	7.980000e+01	2.756664e-02	9.388526e-05	9.388526e-05
7.980000e+01	8.000000e+01	3.169428e-02	1.006690e-04	1.006690e-04
8.000000e+01	8.020000e+01	3.625680e-02	1.076714e-04	1.076714e-04
8.020000e+01	8.040000e+01	4.049864e-02	1.137957e-04	1.137957e-04
8.040000e+01	8.060000e+01	4.446704e-02	1.192407e-04	1.192407e-04
8.060000e+01	8.080000e+01	4.748519e-02	1.232210e-04	1.232210e-04
8.080000e+01	8.100000e+01	4.912133e-02	1.253258e-04	1.253258e-04
8.100000e+01	8.120000e+01	4.965788e-02	1.260085e-04	1.260085e-04
8.120000e+01	8.140000e+01	4.975414e-02	1.261305e-04	1.261305e-04
8.140000e+01	8.160000e+01	4.897169e-02	1.251348e-04	1.251348e-04
8.160000e+01	8.180000e+01	4.832163e-02	1.243015e-04	1.243015e-04
8.180000e+01	8.200000e+01	4.729554e-02	1.229747e-04	1.229747e-04
8.200000e+01	8.220000e+01	4.640060e-02	1.218057e-04	1.218057e-04
8.220000e+01	8.240000e+01	4.529616e-02	1.203473e-04	1.203473e-04
8.240000e+01	8.260000e+01	4.426179e-02	1.189653e-04	1.189653e-04
8.260000e+01	8.280000e+01	4.305981e-02	1.173388e-04	1.173388e-04
8.280000e+01	8.300000e+01	4.221919e-02	1.161878e-04	1.161878e-04
8.300000e+01	8.320000e+01	4.138176e-02	1.150297e-04	1.150297e-04
8.320000e+01	8.340000e+01	4.055651e-02	1.138770e-04	1.138770e-04
8.340000e+01	8.360000e+01	3.961294e-02	1.125445e-04	1.125445e-04
8.360000e+01	8.380000e+01	3.896479e-02	1.116199e-04	1.116199e-04
8.380000e+01	8.400000e+01	3.821114e-02	1.105352e-04	1.105352e-04
8.400000e+01	8.420000e+01	3.768288e-02	1.097684e-04	1.097684e-04
8.420000e+01	8.440000e+01	3.703319e-02	1.088181e-04	1.088181e-04
8.440000e+01	8.460000e+01	3.657944e-02	1.081494e-04	1.081494e-04
8.460000e+01	8.480000e+01	3.573369e-02	1.068918e-04	1.068918e-04
8.480000e+01	8.500000e+01	3.526110e-02	1.061826e-04	1.061826e-04
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ScaledBy=1.57151539091885365e-07
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.931334e-03	3.545486e-05	3.545486e-05
7.520000e+01	7.540000e+01	4.190329e-03	3.660409e-05	3.660409e-05
7.540000e+01	7.560000e+01	4.351161e-03	3.729993e-05	3.729993e-05
7.560000e+01	7.580000e+01	4.640545e-03	3.852037e-05	3.852037e-05
7.580000e+01	7.600000e+01	4.917441e-03	3.965292e-05	3.965292e-05
7.600000e+01	7.620000e+01	5.155340e-03	4.060079e-05	4.060079e-05
7.620000e+01	7.640000e+01	5.469655e-03	4.182017e-05	4.182017e-05
7.640000e+01	7.660000e+01	5.906750e-03	4.345902e-05	4.345902e-05
7.660000e+01	7.680000e+01	6.175030e-03	4.443503e-05	4.443503e-05
7.680000e+01	7.700000e+01	6.699415e-03	4.628329e-05	4.628329e-05
7.700000e+01	7.720000e+01	7.179675e-03	4.791349e-05	4.791349e-05
7.720000e+01	7.740000e+01	7.710790e-03	4.965411e-05	4.965411e-05
7.740000e+01	7.760000e+01	8.318300e-03	5.157303e-05	5.157303e-05
7.760000e+01	7.780000e+01	9.031985e-03	5.373993e-05	5.373993e-05
7.780000e+01	7.800000e+01	9.940075e-03	5.637679e-05	5.637679e-05
7.800000e+01	7.820000e+01	1.072794e-02	5.856846e-05	5.856846e-05
7.820000e+01	7.840000e+01	1.194236e-02	6.179464e-05	6.179464e-05
7.840000e+01	7.860000e+01	1.314526e-02	6.483211e-05	6.483211e-05
7.860000e+01	7.880000e+01	1.470915e-02	6.858028e-05	6.858028e-05
7.880000e+01	7.900000e+01	1.651989e-02	7.267902e-05	7.267902e-05
7.900000e+01	7.920000e+01	1.856183e-02	7.703994e-05	7.703994e-05
7.920000e+01	7.940000e+01	2.121320e-02	8.235856e-05	8.235856e-05
7.940000e+01	7.960000e+01	2.417315e-02	8.791688e-05	8.791688e-05
7.960000e+01	7.980000e+01	2.756664e-02	9.388526e-05	9.388526e-05
7.980000e+01	8.000000e+01	3.169428e-02	1.006690e-04	1.006690e-04
8.000000e+01	8.020000e+01	3.625680e-02	1.076714e-04	1.076714e-04
8.020000e+01	8.040000e+01	4.049864e-02	1.137957e-04	1.137957e-04
8.040000e+01	8.060000e+01	4.446704e-02	1.192407e-04	1.192407e-04
8.060000e+01	8.080000e+01	4.748519e-02	1.232210e-04	1.232210e-04
8.080000e+01	8.100000e+01	4.912133e-02	1.253258e-04	1.253258e-04
8.100000e+01	8.120000e+01	4.965788e-02	1.260085e-04	1.260085e-04
8.120000e+01	8.140000e+01	4.975414e-02	1.261305e-04	1.261305e-04
8.140000e+01	8.160000e+01	4.897169e-02	1.251348e-04	1.251348e-04
8.160000e+01	8.180000e+01	4.832163e-02	1.243015e-04	1.243015e-04
8.180000e+01	8.200000e+01	4.729554e-02	1.229747e-04	1.229747e-04
8.200000e+01	8.220000e+01	4.640060e-02	1.218057e-04	1.218057e-04
8.220000e+01	8.240000e+01	4.529616e-02	1.203473e-04	1.203473e-04
8.240000e+01	8.260000e+01	4.426179e-02	1.189653e-04	1.189653e-04
8.260000e+01	8.280000e+01	4.305981e-02	1.173388e-04	1.173388e-04
8.280000e+01	8.300000e+01	4.221919e-02	1.161878e-04	1.161878e-04
8.300000e+01	8.320000e+01	4.138176e-02	1.150297e-04	1.150297e-04
8.320000e+01	8.340000e+01	4.055651e-02	1.138770e-04	1.138770e-04
8.340000e+01	8.360000e+01	3.961294e-02	1.125445e-04	1.125445e-04
8.360000e+01	8.380000e+01	3.896479e-02	1.116199e-04	1.116199e-04
8.380000e+01	8.400000e+01	3.821114e-02	1.105352e-04	1.105352e-04
8.400000e+01	8.420000e+01	3.768288e-02	1.097684e-04	1.097684e-04
8.420000e+01	8.440000e+01	3.703319e-02	1.088181e-04	1.088181e-04
8.440000e+01	8.460000e+01	3.657944e-02	1.081494e-04	1.081494e-04
8.460000e+01	8.480000e+01	3.573369e-02	1.068918e-04	1.068918e-04
8.480000e+01	8.500000e+01	3.526110e-02	1.061826e-04	1.061826e-04
# END HISTO1D

