# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620268713715603e+05
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.895620e+03	7.120688e+01	7.120688e+01
7.520000e+01	7.540000e+01	8.415780e+03	7.351498e+01	7.351498e+01
7.540000e+01	7.560000e+01	8.738790e+03	7.491250e+01	7.491250e+01
7.560000e+01	7.580000e+01	9.319985e+03	7.736361e+01	7.736361e+01
7.580000e+01	7.600000e+01	9.876100e+03	7.963820e+01	7.963820e+01
7.600000e+01	7.620000e+01	1.035389e+04	8.154189e+01	8.154189e+01
7.620000e+01	7.640000e+01	1.098515e+04	8.399086e+01	8.399086e+01
7.640000e+01	7.660000e+01	1.186301e+04	8.728229e+01	8.728229e+01
7.660000e+01	7.680000e+01	1.240181e+04	8.924249e+01	8.924249e+01
7.680000e+01	7.700000e+01	1.345498e+04	9.295452e+01	9.295452e+01
7.700000e+01	7.720000e+01	1.441952e+04	9.622858e+01	9.622858e+01
7.720000e+01	7.740000e+01	1.548620e+04	9.972441e+01	9.972441e+01
7.740000e+01	7.760000e+01	1.670633e+04	1.035783e+02	1.035783e+02
7.760000e+01	7.780000e+01	1.813967e+04	1.079303e+02	1.079303e+02
