# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.58838249419509719e-01
Title=80390_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	4.007769e-03	3.579793e-05	3.579793e-05
7.520000e+01	7.540000e+01	4.129275e-03	3.633653e-05	3.633653e-05
7.540000e+01	7.560000e+01	4.446797e-03	3.770774e-05	3.770774e-05
7.560000e+01	7.580000e+01	4.658472e-03	3.859479e-05	3.859479e-05
7.580000e+01	7.600000e+01	4.893176e-03	3.955510e-05	3.955510e-05
7.600000e+01	7.620000e+01	5.230515e-03	4.089585e-05	4.089585e-05
7.620000e+01	7.640000e+01	5.578720e-03	4.223517e-05	4.223517e-05
7.640000e+01	7.660000e+01	5.899755e-03	4.343342e-05	4.343342e-05
7.660000e+01	7.680000e+01	6.274185e-03	4.479049e-05	4.479049e-05
7.680000e+01	7.700000e+01	6.696575e-03	4.627359e-05	4.627359e-05
7.700000e+01	7.720000e+01	7.226085e-03	4.806826e-05	4.806826e-05
7.720000e+01	7.740000e+01	7.798435e-03	4.993562e-05	4.993562e-05
7.740000e+01	7.760000e+01	8.397980e-03	5.181964e-05	5.181964e-05
7.760000e+01	7.780000e+01	9.204075e-03	5.424968e-05	5.424968e-05
7.780000e+01	7.800000e+01	9.989070e-03	5.651575e-05	5.651575e-05
7.800000e+01	7.820000e+01	1.096784e-02	5.921989e-05	5.921989e-05
7.820000e+01	7.840000e+01	1.207930e-02	6.214813e-05	6.214813e-05
7.840000e+01	7.860000e+01	1.333432e-02	6.529686e-05	6.529686e-05
7.860000e+01	7.880000e+01	1.495355e-02	6.914796e-05	6.914796e-05
7.880000e+01	7.900000e+01	1.661497e-02	7.288810e-05	7.288810e-05
7.900000e+01	7.920000e+01	1.878578e-02	7.750356e-05	7.750356e-05
7.920000e+01	7.940000e+01	2.151678e-02	8.294602e-05	8.294602e-05
7.940000e+01	7.960000e+01	2.446492e-02	8.844616e-05	8.844616e-05
7.960000e+01	7.980000e+01	2.841480e-02	9.531895e-05	9.531895e-05
7.980000e+01	8.000000e+01	3.248814e-02	1.019224e-04	1.019224e-04
8.000000e+01	8.020000e+01	3.687705e-02	1.085888e-04	1.085888e-04
8.020000e+01	8.040000e+01	4.138779e-02	1.150385e-04	1.150385e-04
8.040000e+01	8.060000e+01	4.514362e-02	1.201449e-04	1.201449e-04
8.060000e+01	8.080000e+01	4.764086e-02	1.234232e-04	1.234232e-04
8.080000e+01	8.100000e+01	4.905226e-02	1.252381e-04	1.252381e-04
8.100000e+01	8.120000e+01	4.967741e-02	1.260337e-04	1.260337e-04
8.120000e+01	8.140000e+01	4.969146e-02	1.260515e-04	1.260515e-04
8.140000e+01	8.160000e+01	4.892852e-02	1.250800e-04	1.250800e-04
8.160000e+01	8.180000e+01	4.815185e-02	1.240834e-04	1.240834e-04
8.180000e+01	8.200000e+01	4.728980e-02	1.229676e-04	1.229676e-04
