# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.61690749722332522e-01
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684422e-02	7.339198e-05	7.339198e-05
7.520000e+01	7.540000e+01	1.694333e-02	7.360756e-05	7.360756e-05
7.540000e+01	7.560000e+01	1.717360e-02	7.410607e-05	7.410607e-05
7.560000e+01	7.580000e+01	1.729766e-02	7.437325e-05	7.437325e-05
7.580000e+01	7.600000e+01	1.746106e-02	7.472374e-05	7.472374e-05
7.600000e+01	7.620000e+01	1.762704e-02	7.507804e-05	7.507804e-05
7.620000e+01	7.640000e+01	1.767147e-02	7.517258e-05	7.517258e-05
7.640000e+01	7.660000e+01	1.774857e-02	7.533645e-05	7.533645e-05
7.660000e+01	7.680000e+01	1.811182e-02	7.610343e-05	7.610343e-05
7.680000e+01	7.700000e+01	1.826978e-02	7.643458e-05	7.643458e-05
7.700000e+01	7.720000e+01	1.842807e-02	7.676495e-05	7.676495e-05
7.720000e+01	7.740000e+01	1.879613e-02	7.752777e-05	7.752777e-05
7.740000e+01	7.760000e+01	1.893812e-02	7.782008e-05	7.782008e-05
7.760000e+01	7.780000e+01	1.915046e-02	7.825514e-05	7.825514e-05
7.780000e+01	7.800000e+01	1.955401e-02	7.907536e-05	7.907536e-05
7.800000e+01	7.820000e+01	2.001000e-02	7.999205e-05	7.999205e-05
7.820000e+01	7.840000e+01	2.021242e-02	8.039560e-05	8.039560e-05
7.840000e+01	7.860000e+01	2.068251e-02	8.132515e-05	8.132515e-05
7.860000e+01	7.880000e+01	2.103522e-02	8.201567e-05	8.201567e-05
7.880000e+01	7.900000e+01	2.128209e-02	8.249553e-05	8.249553e-05
7.900000e+01	7.920000e+01	2.190149e-02	8.368741e-05	8.368741e-05
7.920000e+01	7.940000e+01	2.220686e-02	8.426878e-05	8.426878e-05
7.940000e+01	7.960000e+01	2.247197e-02	8.477031e-05	8.477031e-05
7.960000e+01	7.980000e+01	2.250107e-02	8.482522e-05	8.482522e-05
7.980000e+01	8.000000e+01	2.199709e-02	8.386984e-05	8.386984e-05
8.000000e+01	8.020000e+01	2.102018e-02	8.198634e-05	8.198634e-05
8.020000e+01	8.040000e+01	1.946478e-02	7.889472e-05	7.889472e-05
8.040000e+01	8.060000e+01	1.761138e-02	7.504469e-05	7.504469e-05
8.060000e+01	8.080000e+01	1.527157e-02	6.988201e-05	6.988201e-05
8.080000e+01	8.100000e+01	1.309996e-02	6.472295e-05	6.472295e-05
8.100000e+01	8.120000e+01	1.111191e-02	5.960977e-05	5.960977e-05
8.120000e+01	8.140000e+01	9.355360e-03	5.469568e-05	5.469568e-05
8.140000e+01	8.160000e+01	8.024790e-03	5.065706e-05	5.065706e-05
8.160000e+01	8.180000e+01	6.879990e-03	4.690478e-05	4.690478e-05
8.180000e+01	8.200000e+01	6.008610e-03	4.383395e-05	4.383395e-05
8.200000e+01	8.220000e+01	5.256160e-03	4.099748e-05	4.099748e-05
8.220000e+01	8.240000e+01	4.610857e-03	3.839849e-05	3.839849e-05
8.240000e+01	8.260000e+01	4.176912e-03	3.654689e-05	3.654689e-05
8.260000e+01	8.280000e+01	3.705258e-03	3.442175e-05	3.442175e-05
8.280000e+01	8.300000e+01	3.301374e-03	3.249157e-05	3.249157e-05
8.300000e+01	8.320000e+01	2.977431e-03	3.085628e-05	3.085628e-05
8.320000e+01	8.340000e+01	2.707220e-03	2.942283e-05	2.942283e-05
8.340000e+01	8.360000e+01	2.530071e-03	2.844393e-05	2.844393e-05
8.360000e+01	8.380000e+01	2.313578e-03	2.719975e-05	2.719975e-05
8.380000e+01	8.400000e+01	2.121394e-03	2.604556e-05	2.604556e-05
8.400000e+01	8.420000e+01	1.997645e-03	2.527450e-05	2.527450e-05
8.420000e+01	8.440000e+01	1.808659e-03	2.404928e-05	2.404928e-05
8.440000e+01	8.460000e+01	1.713999e-03	2.341144e-05	2.341144e-05
8.460000e+01	8.480000e+01	1.591529e-03	2.255956e-05	2.255956e-05
8.480000e+01	8.500000e+01	1.490155e-03	2.182924e-05	2.182924e-05
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ScaledBy=1.61690749722332523e-07
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.684422e-02	7.339198e-05	7.339198e-05
7.520000e+01	7.540000e+01	1.694333e-02	7.360756e-05	7.360756e-05
7.540000e+01	7.560000e+01	1.717360e-02	7.410607e-05	7.410607e-05
7.560000e+01	7.580000e+01	1.729766e-02	7.437325e-05	7.437325e-05
7.580000e+01	7.600000e+01	1.746106e-02	7.472374e-05	7.472374e-05
7.600000e+01	7.620000e+01	1.762704e-02	7.507804e-05	7.507804e-05
7.620000e+01	7.640000e+01	1.767147e-02	7.517258e-05	7.517258e-05
7.640000e+01	7.660000e+01	1.774857e-02	7.533645e-05	7.533645e-05
7.660000e+01	7.680000e+01	1.811182e-02	7.610343e-05	7.610343e-05
7.680000e+01	7.700000e+01	1.826978e-02	7.643458e-05	7.643458e-05
7.700000e+01	7.720000e+01	1.842807e-02	7.676495e-05	7.676495e-05
7.720000e+01	7.740000e+01	1.879613e-02	7.752777e-05	7.752777e-05
7.740000e+01	7.760000e+01	1.893812e-02	7.782008e-05	7.782008e-05
7.760000e+01	7.780000e+01	1.915046e-02	7.825514e-05	7.825514e-05
7.780000e+01	7.800000e+01	1.955401e-02	7.907536e-05	7.907536e-05
7.800000e+01	7.820000e+01	2.001000e-02	7.999205e-05	7.999205e-05
7.820000e+01	7.840000e+01	2.021242e-02	8.039560e-05	8.039560e-05
7.840000e+01	7.860000e+01	2.068251e-02	8.132515e-05	8.132515e-05
7.860000e+01	7.880000e+01	2.103522e-02	8.201567e-05	8.201567e-05
7.880000e+01	7.900000e+01	2.128209e-02	8.249553e-05	8.249553e-05
7.900000e+01	7.920000e+01	2.190149e-02	8.368741e-05	8.368741e-05
7.920000e+01	7.940000e+01	2.220686e-02	8.426878e-05	8.426878e-05
7.940000e+01	7.960000e+01	2.247197e-02	8.477031e-05	8.477031e-05
7.960000e+01	7.980000e+01	2.250107e-02	8.482522e-05	8.482522e-05
7.980000e+01	8.000000e+01	2.199709e-02	8.386984e-05	8.386984e-05
8.000000e+01	8.020000e+01	2.102018e-02	8.198634e-05	8.198634e-05
8.020000e+01	8.040000e+01	1.946478e-02	7.889472e-05	7.889472e-05
8.040000e+01	8.060000e+01	1.761138e-02	7.504469e-05	7.504469e-05
8.060000e+01	8.080000e+01	1.527157e-02	6.988201e-05	6.988201e-05
8.080000e+01	8.100000e+01	1.309996e-02	6.472295e-05	6.472295e-05
8.100000e+01	8.120000e+01	1.111191e-02	5.960977e-05	5.960977e-05
8.120000e+01	8.140000e+01	9.355360e-03	5.469568e-05	5.469568e-05
8.140000e+01	8.160000e+01	8.024790e-03	5.065706e-05	5.065706e-05
8.160000e+01	8.180000e+01	6.879990e-03	4.690478e-05	4.690478e-05
8.180000e+01	8.200000e+01	6.008610e-03	4.383395e-05	4.383395e-05
8.200000e+01	8.220000e+01	5.256160e-03	4.099748e-05	4.099748e-05
8.220000e+01	8.240000e+01	4.610857e-03	3.839849e-05	3.839849e-05
8.240000e+01	8.260000e+01	4.176912e-03	3.654689e-05	3.654689e-05
8.260000e+01	8.280000e+01	3.705258e-03	3.442175e-05	3.442175e-05
8.280000e+01	8.300000e+01	3.301374e-03	3.249157e-05	3.249157e-05
8.300000e+01	8.320000e+01	2.977431e-03	3.085628e-05	3.085628e-05
8.320000e+01	8.340000e+01	2.707220e-03	2.942283e-05	2.942283e-05
