# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620261452116130e+05
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.420000e+01	8.440000e+01	3.689508e+03	4.823814e+01	4.823814e+01
8.440000e+01	8.460000e+01	3.339485e+03	4.589301e+01	4.589301e+01
8.460000e+01	8.480000e+01	3.169193e+03	4.470753e+01	4.470753e+01
8.480000e+01	8.500000e+01	2.965479e+03	4.324676e+01	4.324676e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620261452116302e-01
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.321565e+04	1.447364e+02	1.447364e+02
7.520000e+01	7.540000e+01	3.349631e+04	1.453466e+02	1.453466e+02
7.540000e+01	7.560000e+01	3.384575e+04	1.461028e+02	1.461028e+02
7.560000e+01	7.580000e+01	3.401287e+04	1.464631e+02	1.464631e+02
7.580000e+01	7.600000e+01	3.414215e+04	1.467411e+02	1.467411e+02
7.600000e+01	7.620000e+01	3.441903e+04	1.473349e+02	1.473349e+02
7.620000e+01	7.640000e+01	3.477029e+04	1.480848e+02	1.480848e+02
7.640000e+01	7.660000e+01	3.518404e+04	1.489633e+02	1.489633e+02
7.660000e+01	7.680000e+01	3.531081e+04	1.492314e+02	1.492314e+02
7.680000e+01	7.700000e+01	3.573209e+04	1.501189e+02	1.501189e+02
7.700000e+01	7.720000e+01	3.624232e+04	1.511869e+02	1.511869e+02
7.720000e+01	7.740000e+01	3.689822e+04	1.525488e+02	1.525488e+02
7.740000e+01	7.760000e+01	3.741036e+04	1.536039e+02	1.536039e+02
7.760000e+01	7.780000e+01	3.758507e+04	1.539622e+02	1.539622e+02
7.780000e+01	7.800000e+01	3.823338e+04	1.552843e+02	1.552843e+02
7.800000e+01	7.820000e+01	3.880796e+04	1.564468e+02	1.564468e+02
7.820000e+01	7.840000e+01	3.973377e+04	1.583019e+02	1.583019e+02
7.840000e+01	7.860000e+01	4.048307e+04	1.597876e+02	1.597876e+02
7.860000e+01	7.880000e+01	4.103237e+04	1.608680e+02	1.608680e+02
7.880000e+01	7.900000e+01	4.186239e+04	1.624870e+02	1.624870e+02
7.900000e+01	7.920000e+01	4.284558e+04	1.643839e+02	1.643839e+02
7.920000e+01	7.940000e+01	4.367304e+04	1.659636e+02	1.659636e+02
7.940000e+01	7.960000e+01	4.425898e+04	1.670733e+02	1.670733e+02
7.960000e+01	7.980000e+01	4.412022e+04	1.668112e+02	1.668112e+02
7.980000e+01	8.000000e+01	4.359800e+04	1.658210e+02	1.658210e+02
8.000000e+01	8.020000e+01	4.161831e+04	1.620125e+02	1.620125e+02
8.020000e+01	8.040000e+01	3.917312e+04	1.571812e+02	1.571812e+02
8.040000e+01	8.060000e+01	3.510963e+04	1.488057e+02	1.488057e+02
8.060000e+01	8.080000e+01	3.070048e+04	1.391486e+02	1.391486e+02
8.080000e+01	8.100000e+01	2.651840e+04	1.293242e+02	1.293242e+02
8.100000e+01	8.120000e+01	2.245432e+04	1.190026e+02	1.190026e+02
8.120000e+01	8.140000e+01	1.901640e+04	1.095141e+02	1.095141e+02
8.140000e+01	8.160000e+01	1.612347e+04	1.008407e+02	1.008407e+02
8.160000e+01	8.180000e+01	1.388076e+04	9.356492e+01	9.356492e+01
8.180000e+01	8.200000e+01	1.214762e+04	8.752895e+01	8.752895e+01
8.200000e+01	8.220000e+01	1.054758e+04	8.156104e+01	8.156104e+01
8.220000e+01	8.240000e+01	9.250895e+03	7.638328e+01	7.638328e+01
8.240000e+01	8.260000e+01	8.262600e+03	7.218791e+01	7.218791e+01
8.260000e+01	8.280000e+01	7.397945e+03	6.830652e+01	6.830652e+01
8.280000e+01	8.300000e+01	6.672640e+03	6.487166e+01	6.487166e+01
8.300000e+01	8.320000e+01	6.015480e+03	6.159446e+01	6.159446e+01
8.320000e+01	8.340000e+01	5.531745e+03	5.906600e+01	5.906600e+01
8.340000e+01	8.360000e+01	4.979263e+03	5.603883e+01	5.603883e+01
8.360000e+01	8.380000e+01	4.730149e+03	5.461907e+01	5.461907e+01
8.380000e+01	8.400000e+01	4.126584e+03	5.101551e+01	5.101551e+01
8.400000e+01	8.420000e+01	3.837725e+03	4.919757e+01	4.919757e+01
8.420000e+01	8.440000e+01	3.689508e+03	4.823814e+01	4.823814e+01
8.440000e+01	8.460000e+01	3.339485e+03	4.589301e+01	4.589301e+01
8.460000e+01	8.480000e+01	3.169193e+03	4.470753e+01	4.470753e+01
8.480000e+01	8.500000e+01	2.965479e+03	4.324676e+01	4.324676e+01
# END HISTO1D

