# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620230400989531e+05
Title=80350_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.332772e+04	1.445076e+02	1.445076e+02
7.520000e+01	7.540000e+01	3.355145e+04	1.449919e+02	1.449919e+02
7.540000e+01	7.560000e+01	3.373504e+04	1.453880e+02	1.453880e+02
7.560000e+01	7.580000e+01	3.376135e+04	1.454447e+02	1.454447e+02
7.580000e+01	7.600000e+01	3.404521e+04	1.460549e+02	1.460549e+02
7.600000e+01	7.620000e+01	3.428327e+04	1.465646e+02	1.465646e+02
7.620000e+01	7.640000e+01	3.486226e+04	1.477971e+02	1.477971e+02
7.640000e+01	7.660000e+01	3.503082e+04	1.481540e+02	1.481540e+02
7.660000e+01	7.680000e+01	3.546563e+04	1.490705e+02	1.490705e+02
7.680000e+01	7.700000e+01	3.549135e+04	1.491246e+02	1.491246e+02
7.700000e+01	7.720000e+01	3.625321e+04	1.507166e+02	1.507166e+02
7.720000e+01	7.740000e+01	3.632088e+04	1.508572e+02	1.508572e+02
7.740000e+01	7.760000e+01	3.693184e+04	1.521208e+02	1.521208e+02
7.760000e+01	7.780000e+01	3.741683e+04	1.531164e+02	1.531164e+02
7.780000e+01	7.800000e+01	3.807155e+04	1.544501e+02	1.544501e+02
7.800000e+01	7.820000e+01	3.899201e+04	1.563060e+02	1.563060e+02
