# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620230400989531e+05
Title=80350_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.877980e+03	7.025794e+01	7.025794e+01
7.520000e+01	7.540000e+01	8.310325e+03	7.216010e+01	7.216010e+01
7.540000e+01	7.560000e+01	8.635510e+03	7.355833e+01	7.355833e+01
7.560000e+01	7.580000e+01	9.176885e+03	7.582908e+01	7.582908e+01
7.580000e+01	7.600000e+01	9.712615e+03	7.801109e+01	7.801109e+01
7.600000e+01	7.620000e+01	1.033291e+04	8.046359e+01	8.046359e+01
7.620000e+01	7.640000e+01	1.102530e+04	8.311581e+01	8.311581e+01
7.640000e+01	7.660000e+01	1.175088e+04	8.580711e+01	8.580711e+01
7.660000e+01	7.680000e+01	1.233609e+04	8.791782e+01	8.791782e+01
7.680000e+01	7.700000e+01	1.339063e+04	9.159859e+01	9.159859e+01
7.700000e+01	7.720000e+01	1.439817e+04	9.498210e+01	9.498210e+01
7.720000e+01	7.740000e+01	1.548402e+04	9.849854e+01	9.849854e+01
7.740000e+01	7.760000e+01	1.672529e+04	1.023705e+02	1.023705e+02
7.760000e+01	7.780000e+01	1.827229e+04	1.070001e+02	1.070001e+02
7.780000e+01	7.800000e+01	1.988764e+04	1.116297e+02	1.116297e+02
7.800000e+01	7.820000e+01	2.194470e+04	1.172608e+02	1.172608e+02
7.820000e+01	7.840000e+01	2.402494e+04	1.226929e+02	1.226929e+02
7.840000e+01	7.860000e+01	2.681825e+04	1.296294e+02	1.296294e+02
7.860000e+01	7.880000e+01	2.997120e+04	1.370378e+02	1.370378e+02
7.880000e+01	7.900000e+01	3.379205e+04	1.455108e+02	1.455108e+02
7.900000e+01	7.920000e+01	3.787232e+04	1.540455e+02	1.540455e+02
7.920000e+01	7.940000e+01	4.330102e+04	1.647165e+02	1.647165e+02
7.940000e+01	7.960000e+01	4.954486e+04	1.761924e+02	1.761924e+02
7.960000e+01	7.980000e+01	5.682945e+04	1.887012e+02	1.887012e+02
7.980000e+01	8.000000e+01	6.535850e+04	2.023667e+02	2.023667e+02
8.000000e+01	8.020000e+01	7.400215e+04	2.153328e+02	2.153328e+02
8.020000e+01	8.040000e+01	8.197540e+04	2.266364e+02	2.266364e+02
8.040000e+01	8.060000e+01	8.920235e+04	2.364157e+02	2.364157e+02
8.060000e+01	8.080000e+01	9.396435e+04	2.426440e+02	2.426440e+02
8.080000e+01	8.100000e+01	9.647005e+04	2.458580e+02	2.458580e+02
8.100000e+01	8.120000e+01	9.722000e+04	2.468117e+02	2.468117e+02
8.120000e+01	8.140000e+01	9.705780e+04	2.466058e+02	2.466058e+02
8.140000e+01	8.160000e+01	9.563415e+04	2.447904e+02	2.447904e+02
8.160000e+01	8.180000e+01	9.393365e+04	2.426044e+02	2.426044e+02
8.180000e+01	8.200000e+01	9.184775e+04	2.398956e+02	2.398956e+02
