# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.61070780508895728e-01
Title=80350_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	4.020377e-03	3.585480e-05	3.585480e-05
7.520000e+01	7.540000e+01	4.241016e-03	3.682553e-05	3.682553e-05
7.540000e+01	7.560000e+01	4.406969e-03	3.753910e-05	3.753910e-05
7.560000e+01	7.580000e+01	4.683249e-03	3.869793e-05	3.869793e-05
7.580000e+01	7.600000e+01	4.956648e-03	3.981147e-05	3.981147e-05
7.600000e+01	7.620000e+01	5.273210e-03	4.106306e-05	4.106306e-05
7.620000e+01	7.640000e+01	5.626555e-03	4.241657e-05	4.241657e-05
7.640000e+01	7.660000e+01	5.996835e-03	4.379003e-05	4.379003e-05
7.660000e+01	7.680000e+01	6.295490e-03	4.486718e-05	4.486718e-05
7.680000e+01	7.700000e+01	6.833655e-03	4.674560e-05	4.674560e-05
7.700000e+01	7.720000e+01	7.347835e-03	4.847231e-05	4.847231e-05
7.720000e+01	7.740000e+01	7.901975e-03	5.026686e-05	5.026686e-05
7.740000e+01	7.760000e+01	8.535430e-03	5.224282e-05	5.224282e-05
7.760000e+01	7.780000e+01	9.324915e-03	5.460547e-05	5.460547e-05
7.780000e+01	7.800000e+01	1.014928e-02	5.696811e-05	5.696811e-05
7.800000e+01	7.820000e+01	1.119906e-02	5.984183e-05	5.984183e-05
7.820000e+01	7.840000e+01	1.226067e-02	6.261398e-05	6.261398e-05
7.840000e+01	7.860000e+01	1.368619e-02	6.615389e-05	6.615389e-05
7.860000e+01	7.880000e+01	1.529523e-02	6.993461e-05	6.993461e-05
7.880000e+01	7.900000e+01	1.724513e-02	7.425867e-05	7.425867e-05
7.900000e+01	7.920000e+01	1.932741e-02	7.861417e-05	7.861417e-05
7.920000e+01	7.940000e+01	2.209785e-02	8.405993e-05	8.405993e-05
7.940000e+01	7.960000e+01	2.528428e-02	8.991645e-05	8.991645e-05
7.960000e+01	7.980000e+01	2.900184e-02	9.630009e-05	9.630009e-05
7.980000e+01	8.000000e+01	3.335447e-02	1.032740e-04	1.032740e-04
8.000000e+01	8.020000e+01	3.776558e-02	1.098910e-04	1.098910e-04
8.020000e+01	8.040000e+01	4.183457e-02	1.156596e-04	1.156596e-04
8.040000e+01	8.060000e+01	4.552273e-02	1.206502e-04	1.206502e-04
8.060000e+01	8.080000e+01	4.795291e-02	1.238287e-04	1.238287e-04
8.080000e+01	8.100000e+01	4.923165e-02	1.254689e-04	1.254689e-04
8.100000e+01	8.120000e+01	4.961437e-02	1.259556e-04	1.259556e-04
8.120000e+01	8.140000e+01	4.953159e-02	1.258506e-04	1.258506e-04
8.140000e+01	8.160000e+01	4.880507e-02	1.249241e-04	1.249241e-04
8.160000e+01	8.180000e+01	4.793724e-02	1.238085e-04	1.238085e-04
8.180000e+01	8.200000e+01	4.687274e-02	1.224261e-04	1.224261e-04
8.200000e+01	8.220000e+01	4.559434e-02	1.207451e-04	1.207451e-04
8.220000e+01	8.240000e+01	4.461458e-02	1.194407e-04	1.194407e-04
8.240000e+01	8.260000e+01	4.395747e-02	1.185578e-04	1.185578e-04
