# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620241710903938e+05
Title=80450_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.415580e+04	1.488868e+02	1.488868e+02
7.520000e+01	7.540000e+01	3.446600e+04	1.495612e+02	1.495612e+02
7.540000e+01	7.560000e+01	3.479570e+04	1.502749e+02	1.502749e+02
7.560000e+01	7.580000e+01	3.479768e+04	1.502792e+02	1.502792e+02
7.580000e+01	7.600000e+01	3.497029e+04	1.506515e+02	1.506515e+02
7.600000e+01	7.620000e+01	3.530844e+04	1.513781e+02	1.513781e+02
7.620000e+01	7.640000e+01	3.554140e+04	1.518766e+02	1.518766e+02
7.640000e+01	7.660000e+01	3.600806e+04	1.528705e+02	1.528705e+02
7.660000e+01	7.680000e+01	3.615670e+04	1.531858e+02	1.531858e+02
7.680000e+01	7.700000e+01	3.662785e+04	1.541805e+02	1.541805e+02
7.700000e+01	7.720000e+01	3.699713e+04	1.549558e+02	1.549558e+02
7.720000e+01	7.740000e+01	3.736641e+04	1.557272e+02	1.557272e+02
7.740000e+01	7.760000e+01	3.802388e+04	1.570913e+02	1.570913e+02
7.760000e+01	7.780000e+01	3.833863e+04	1.577401e+02	1.577401e+02
7.780000e+01	7.800000e+01	3.922323e+04	1.595495e+02	1.595495e+02
7.800000e+01	7.820000e+01	3.992024e+04	1.609609e+02	1.609609e+02
7.820000e+01	7.840000e+01	4.051927e+04	1.621640e+02	1.621640e+02
7.840000e+01	7.860000e+01	4.126303e+04	1.636456e+02	1.636456e+02
7.860000e+01	7.880000e+01	4.217168e+04	1.654377e+02	1.654377e+02
7.880000e+01	7.900000e+01	4.294856e+04	1.669546e+02	1.669546e+02
7.900000e+01	7.920000e+01	4.356374e+04	1.681459e+02	1.681459e+02
7.920000e+01	7.940000e+01	4.450807e+04	1.699587e+02	1.699587e+02
7.940000e+01	7.960000e+01	4.501884e+04	1.709311e+02	1.709311e+02
7.960000e+01	7.980000e+01	4.537250e+04	1.716011e+02	1.716011e+02
7.980000e+01	8.000000e+01	4.489550e+04	1.706967e+02	1.706967e+02
8.000000e+01	8.020000e+01	4.356568e+04	1.681496e+02	1.681496e+02
8.020000e+01	8.040000e+01	4.158753e+04	1.642878e+02	1.642878e+02
8.040000e+01	8.060000e+01	3.821791e+04	1.574915e+02	1.574915e+02
8.060000e+01	8.080000e+01	3.350289e+04	1.474568e+02	1.474568e+02
8.080000e+01	8.100000e+01	2.864832e+04	1.363557e+02	1.363557e+02
8.100000e+01	8.120000e+01	2.437204e+04	1.257678e+02	1.257678e+02
8.120000e+01	8.140000e+01	2.068246e+04	1.158577e+02	1.158577e+02
8.140000e+01	8.160000e+01	1.773144e+04	1.072743e+02	1.072743e+02
8.160000e+01	8.180000e+01	1.530675e+04	9.967018e+01	9.967018e+01
8.180000e+01	8.200000e+01	1.308783e+04	9.216327e+01	9.216327e+01
8.200000e+01	8.220000e+01	1.126152e+04	8.549140e+01	8.549140e+01
8.220000e+01	8.240000e+01	1.004788e+04	8.075341e+01	8.075341e+01
8.240000e+01	8.260000e+01	8.846580e+03	7.577250e+01	7.577250e+01
8.260000e+01	8.280000e+01	8.004165e+03	7.207451e+01	7.207451e+01
8.280000e+01	8.300000e+01	7.166315e+03	6.819806e+01	6.819806e+01
8.300000e+01	8.320000e+01	6.527690e+03	6.508844e+01	6.508844e+01
8.320000e+01	8.340000e+01	5.806645e+03	6.138842e+01	6.138842e+01
8.340000e+01	8.360000e+01	5.370515e+03	5.903802e+01	5.903802e+01
8.360000e+01	8.380000e+01	4.907118e+03	5.643348e+01	5.643348e+01
8.380000e+01	8.400000e+01	4.576774e+03	5.450085e+01	5.450085e+01
8.400000e+01	8.420000e+01	4.161405e+03	5.196886e+01	5.196886e+01
8.420000e+01	8.440000e+01	3.833666e+03	4.988050e+01	4.988050e+01
8.440000e+01	8.460000e+01	3.679849e+03	4.886957e+01	4.886957e+01
8.460000e+01	8.480000e+01	3.385199e+03	4.687222e+01	4.687222e+01
8.480000e+01	8.500000e+01	3.115872e+03	4.496906e+01	4.496906e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620241710903859e-01
Title=80450_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.415580e+04	1.488868e+02	1.488868e+02
7.520000e+01	7.540000e+01	3.446600e+04	1.495612e+02	1.495612e+02
7.540000e+01	7.560000e+01	3.479570e+04	1.502749e+02	1.502749e+02
7.560000e+01	7.580000e+01	3.479768e+04	1.502792e+02	1.502792e+02
7.580000e+01	7.600000e+01	3.497029e+04	1.506515e+02	1.506515e+02
7.600000e+01	7.620000e+01	3.530844e+04	1.513781e+02	1.513781e+02
7.620000e+01	7.640000e+01	3.554140e+04	1.518766e+02	1.518766e+02
7.640000e+01	7.660000e+01	3.600806e+04	1.528705e+02	1.528705e+02
7.660000e+01	7.680000e+01	3.615670e+04	1.531858e+02	1.531858e+02
7.680000e+01	7.700000e+01	3.662785e+04	1.541805e+02	1.541805e+02
7.700000e+01	7.720000e+01	3.699713e+04	1.549558e+02	1.549558e+02
7.720000e+01	7.740000e+01	3.736641e+04	1.557272e+02	1.557272e+02
7.740000e+01	7.760000e+01	3.802388e+04	1.570913e+02	1.570913e+02
7.760000e+01	7.780000e+01	3.833863e+04	1.577401e+02	1.577401e+02
7.780000e+01	7.800000e+01	3.922323e+04	1.595495e+02	1.595495e+02
7.800000e+01	7.820000e+01	3.992024e+04	1.609609e+02	1.609609e+02
7.820000e+01	7.840000e+01	4.051927e+04	1.621640e+02	1.621640e+02
7.840000e+01	7.860000e+01	4.126303e+04	1.636456e+02	1.636456e+02
7.860000e+01	7.880000e+01	4.217168e+04	1.654377e+02	1.654377e+02
7.880000e+01	7.900000e+01	4.294856e+04	1.669546e+02	1.669546e+02
7.900000e+01	7.920000e+01	4.356374e+04	1.681459e+02	1.681459e+02
7.920000e+01	7.940000e+01	4.450807e+04	1.699587e+02	1.699587e+02
7.940000e+01	7.960000e+01	4.501884e+04	1.709311e+02	1.709311e+02
7.960000e+01	7.980000e+01	4.537250e+04	1.716011e+02	1.716011e+02
7.980000e+01	8.000000e+01	4.489550e+04	1.706967e+02	1.706967e+02
8.000000e+01	8.020000e+01	4.356568e+04	1.681496e+02	1.681496e+02
8.020000e+01	8.040000e+01	4.158753e+04	1.642878e+02	1.642878e+02
8.040000e+01	8.060000e+01	3.821791e+04	1.574915e+02	1.574915e+02
8.060000e+01	8.080000e+01	3.350289e+04	1.474568e+02	1.474568e+02
8.080000e+01	8.100000e+01	2.864832e+04	1.363557e+02	1.363557e+02
8.100000e+01	8.120000e+01	2.437204e+04	1.257678e+02	1.257678e+02
8.120000e+01	8.140000e+01	2.068246e+04	1.158577e+02	1.158577e+02
8.140000e+01	8.160000e+01	1.773144e+04	1.072743e+02	1.072743e+02
8.160000e+01	8.180000e+01	1.530675e+04	9.967018e+01	9.967018e+01
8.180000e+01	8.200000e+01	1.308783e+04	9.216327e+01	9.216327e+01
8.200000e+01	8.220000e+01	1.126152e+04	8.549140e+01	8.549140e+01
