# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.60539605722755330e-01
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	4.025248e-03	3.587685e-05	3.587685e-05
7.520000e+01	7.540000e+01	4.203367e-03	3.666208e-05	3.666208e-05
7.540000e+01	7.560000e+01	4.500747e-03	3.793678e-05	3.793678e-05
7.560000e+01	7.580000e+01	4.673749e-03	3.865904e-05	3.865904e-05
7.580000e+01	7.600000e+01	4.987753e-03	3.993654e-05	3.993654e-05
7.600000e+01	7.620000e+01	5.314550e-03	4.122408e-05	4.122408e-05
7.620000e+01	7.640000e+01	5.575810e-03	4.222523e-05	4.222523e-05
7.640000e+01	7.660000e+01	5.956340e-03	4.364233e-05	4.364233e-05
7.660000e+01	7.680000e+01	6.365320e-03	4.511576e-05	4.511576e-05
7.680000e+01	7.700000e+01	6.818435e-03	4.669395e-05	4.669395e-05
7.700000e+01	7.720000e+01	7.214325e-03	4.803043e-05	4.803043e-05
7.720000e+01	7.740000e+01	7.850645e-03	5.010382e-05	5.010382e-05
7.740000e+01	7.760000e+01	8.556050e-03	5.230638e-05	5.230638e-05
7.760000e+01	7.780000e+01	9.267230e-03	5.443689e-05	5.443689e-05
