# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.61690749722332522e-01
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	4.116161e-03	3.628018e-05	3.628018e-05
7.520000e+01	7.540000e+01	4.211134e-03	3.669633e-05	3.669633e-05
7.540000e+01	7.560000e+01	4.516844e-03	3.800501e-05	3.800501e-05
7.560000e+01	7.580000e+01	4.685364e-03	3.870748e-05	3.870748e-05
7.580000e+01	7.600000e+01	4.959093e-03	3.982212e-05	3.982212e-05
7.600000e+01	7.620000e+01	5.377035e-03	4.146623e-05	4.146623e-05
7.620000e+01	7.640000e+01	5.523815e-03	4.202837e-05	4.202837e-05
7.640000e+01	7.660000e+01	5.986850e-03	4.375447e-05	4.375447e-05
7.660000e+01	7.680000e+01	6.421110e-03	4.531355e-05	4.531355e-05
7.680000e+01	7.700000e+01	6.765825e-03	4.651399e-05	4.651399e-05
7.700000e+01	7.720000e+01	7.279070e-03	4.824598e-05	4.824598e-05
7.720000e+01	7.740000e+01	7.898480e-03	5.025684e-05	5.025684e-05
7.740000e+01	7.760000e+01	8.661150e-03	5.262730e-05	5.262730e-05
7.760000e+01	7.780000e+01	9.416135e-03	5.487313e-05	5.487313e-05
7.780000e+01	7.800000e+01	1.012923e-02	5.691300e-05	5.691300e-05
7.800000e+01	7.820000e+01	1.127245e-02	6.003890e-05	6.003890e-05
7.820000e+01	7.840000e+01	1.231204e-02	6.274635e-05	6.274635e-05
7.840000e+01	7.860000e+01	1.371554e-02	6.622620e-05	6.622620e-05
7.860000e+01	7.880000e+01	1.540459e-02	7.018566e-05	7.018566e-05
7.880000e+01	7.900000e+01	1.719822e-02	7.415922e-05	7.415922e-05
7.900000e+01	7.920000e+01	1.951371e-02	7.899383e-05	7.899383e-05
7.920000e+01	7.940000e+01	2.219599e-02	8.424818e-05	8.424818e-05
7.940000e+01	7.960000e+01	2.538065e-02	9.008958e-05	9.008958e-05
7.960000e+01	7.980000e+01	2.927583e-02	9.675597e-05	9.675597e-05
7.980000e+01	8.000000e+01	3.353529e-02	1.035558e-04	1.035558e-04
8.000000e+01	8.020000e+01	3.793318e-02	1.101369e-04	1.101369e-04
8.020000e+01	8.040000e+01	4.221592e-02	1.161880e-04	1.161880e-04
8.040000e+01	8.060000e+01	4.564361e-02	1.208129e-04	1.208129e-04
8.060000e+01	8.080000e+01	4.802752e-02	1.239277e-04	1.239277e-04
8.080000e+01	8.100000e+01	4.933859e-02	1.256078e-04	1.256078e-04
8.100000e+01	8.120000e+01	4.956821e-02	1.258997e-04	1.258997e-04
8.120000e+01	8.140000e+01	4.936228e-02	1.256380e-04	1.256380e-04
8.140000e+01	8.160000e+01	4.887972e-02	1.250223e-04	1.250223e-04
8.160000e+01	8.180000e+01	4.800549e-02	1.238993e-04	1.238993e-04
8.180000e+01	8.200000e+01	4.663140e-02	1.221132e-04	1.221132e-04
8.200000e+01	8.220000e+01	4.576481e-02	1.209732e-04	1.209732e-04
8.220000e+01	8.240000e+01	4.471721e-02	1.195806e-04	1.195806e-04
8.240000e+01	8.260000e+01	4.371472e-02	1.182325e-04	1.182325e-04
8.260000e+01	8.280000e+01	4.270646e-02	1.168611e-04	1.168611e-04
8.280000e+01	8.300000e+01	4.174746e-02	1.155416e-04	1.155416e-04
8.300000e+01	8.320000e+01	4.084663e-02	1.142882e-04	1.142882e-04
8.320000e+01	8.340000e+01	4.001651e-02	1.131209e-04	1.131209e-04
8.340000e+01	8.360000e+01	3.926568e-02	1.120546e-04	1.120546e-04
8.360000e+01	8.380000e+01	3.846364e-02	1.109043e-04	1.109043e-04
8.380000e+01	8.400000e+01	3.778380e-02	1.099198e-04	1.099198e-04
8.400000e+01	8.420000e+01	3.696999e-02	1.087296e-04	1.087296e-04
8.420000e+01	8.440000e+01	3.677748e-02	1.084461e-04	1.084461e-04
8.440000e+01	8.460000e+01	3.590866e-02	1.071576e-04	1.071576e-04
8.460000e+01	8.480000e+01	3.546158e-02	1.064884e-04	1.064884e-04
8.480000e+01	8.500000e+01	3.494006e-02	1.057025e-04	1.057025e-04
# END HISTO1D


