# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620292041410517e+05
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	8.034745e+03	7.081889e+01	7.081889e+01
7.520000e+01	7.540000e+01	8.220135e+03	7.163123e+01	7.163123e+01
7.540000e+01	7.560000e+01	8.816880e+03	7.418578e+01	7.418578e+01
7.560000e+01	7.580000e+01	9.145830e+03	7.555698e+01	7.555698e+01
7.580000e+01	7.600000e+01	9.680150e+03	7.773276e+01	7.773276e+01
7.600000e+01	7.620000e+01	1.049597e+04	8.094206e+01	8.094206e+01
7.620000e+01	7.640000e+01	1.078248e+04	8.203937e+01	8.203937e+01
7.640000e+01	7.660000e+01	1.168634e+04	8.540871e+01	8.540871e+01
7.660000e+01	7.680000e+01	1.253400e+04	8.845204e+01	8.845204e+01
7.680000e+01	7.700000e+01	1.320689e+04	9.079529e+01	9.079529e+01
7.700000e+01	7.720000e+01	1.420874e+04	9.417614e+01	9.417614e+01
7.720000e+01	7.740000e+01	1.541783e+04	9.810133e+01	9.810133e+01
7.740000e+01	7.760000e+01	1.690656e+04	1.027285e+02	1.027285e+02
7.760000e+01	7.780000e+01	1.838029e+04	1.071123e+02	1.071123e+02
7.780000e+01	7.800000e+01	1.977226e+04	1.110942e+02	1.110942e+02
7.800000e+01	7.820000e+01	2.200382e+04	1.171959e+02	1.171959e+02
7.820000e+01	7.840000e+01	2.403310e+04	1.224809e+02	1.224809e+02
7.840000e+01	7.860000e+01	2.677273e+04	1.292735e+02	1.292735e+02
7.860000e+01	7.880000e+01	3.006976e+04	1.370024e+02	1.370024e+02
7.880000e+01	7.900000e+01	3.357093e+04	1.447588e+02	1.447588e+02
7.900000e+01	7.920000e+01	3.809076e+04	1.541959e+02	1.541959e+02
7.920000e+01	7.940000e+01	4.332658e+04	1.644524e+02	1.644524e+02
7.940000e+01	7.960000e+01	4.954302e+04	1.758548e+02	1.758548e+02
7.960000e+01	7.980000e+01	5.714640e+04	1.888676e+02	1.888676e+02
7.980000e+01	8.000000e+01	6.546090e+04	2.021409e+02	2.021409e+02
8.000000e+01	8.020000e+01	7.404555e+04	2.149872e+02	2.149872e+02
8.020000e+01	8.040000e+01	8.240545e+04	2.267990e+02	2.267990e+02
8.040000e+01	8.060000e+01	8.909630e+04	2.358267e+02	2.358267e+02
8.060000e+01	8.080000e+01	9.374970e+04	2.419067e+02	2.419067e+02
8.080000e+01	8.100000e+01	9.630890e+04	2.451863e+02	2.451863e+02
8.100000e+01	8.120000e+01	9.675715e+04	2.457562e+02	2.457562e+02
8.120000e+01	8.140000e+01	9.635515e+04	2.452452e+02	2.452452e+02
8.140000e+01	8.160000e+01	9.541320e+04	2.440434e+02	2.440434e+02
8.160000e+01	8.180000e+01	9.370670e+04	2.418513e+02	2.418513e+02
8.180000e+01	8.200000e+01	9.102450e+04	2.383649e+02	2.383649e+02
8.200000e+01	8.220000e+01	8.933290e+04	2.361396e+02	2.361396e+02
8.220000e+01	8.240000e+01	8.728800e+04	2.334212e+02	2.334212e+02
8.240000e+01	8.260000e+01	8.533110e+04	2.307899e+02	2.307899e+02
8.260000e+01	8.280000e+01	8.336300e+04	2.281129e+02	2.281129e+02
8.280000e+01	8.300000e+01	8.149105e+04	2.255371e+02	2.255371e+02
8.300000e+01	8.320000e+01	7.973260e+04	2.230905e+02	2.230905e+02
8.320000e+01	8.340000e+01	7.811220e+04	2.208120e+02	2.208120e+02
8.340000e+01	8.360000e+01	7.664660e+04	2.187306e+02	2.187306e+02
8.360000e+01	8.380000e+01	7.508100e+04	2.164851e+02	2.164851e+02
8.380000e+01	8.400000e+01	7.375395e+04	2.145634e+02	2.145634e+02
8.400000e+01	8.420000e+01	7.216540e+04	2.122403e+02	2.122403e+02
8.420000e+01	8.440000e+01	7.178960e+04	2.116869e+02	2.116869e+02
8.440000e+01	8.460000e+01	7.009370e+04	2.091715e+02	2.091715e+02
8.460000e+01	8.480000e+01	6.922100e+04	2.078653e+02	2.078653e+02
8.480000e+01	8.500000e+01	6.820300e+04	2.063312e+02	2.063312e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620292041410400e-01
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	8.034745e+03	7.081889e+01	7.081889e+01
7.520000e+01	7.540000e+01	8.220135e+03	7.163123e+01	7.163123e+01
7.540000e+01	7.560000e+01	8.816880e+03	7.418578e+01	7.418578e+01
7.560000e+01	7.580000e+01	9.145830e+03	7.555698e+01	7.555698e+01
7.580000e+01	7.600000e+01	9.680150e+03	7.773276e+01	7.773276e+01
7.600000e+01	7.620000e+01	1.049597e+04	8.094206e+01	8.094206e+01
7.620000e+01	7.640000e+01	1.078248e+04	8.203937e+01	8.203937e+01
7.640000e+01	7.660000e+01	1.168634e+04	8.540871e+01	8.540871e+01
7.660000e+01	7.680000e+01	1.253400e+04	8.845204e+01	8.845204e+01
7.680000e+01	7.700000e+01	1.320689e+04	9.079529e+01	9.079529e+01
7.700000e+01	7.720000e+01	1.420874e+04	9.417614e+01	9.417614e+01
7.720000e+01	7.740000e+01	1.541783e+04	9.810133e+01	9.810133e+01
7.740000e+01	7.760000e+01	1.690656e+04	1.027285e+02	1.027285e+02
7.760000e+01	7.780000e+01	1.838029e+04	1.071123e+02	1.071123e+02
7.780000e+01	7.800000e+01	1.977226e+04	1.110942e+02	1.110942e+02
