# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620292041410517e+05
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.700000e+01	7.720000e+01	3.597158e+04	1.498452e+02	1.498452e+02
7.720000e+01	7.740000e+01	3.669004e+04	1.513342e+02	1.513342e+02
7.740000e+01	7.760000e+01	3.696721e+04	1.519048e+02	1.519048e+02
7.760000e+01	7.780000e+01	3.738168e+04	1.527540e+02	1.527540e+02
7.780000e+01	7.800000e+01	3.816942e+04	1.543551e+02	1.543551e+02
7.800000e+01	7.820000e+01	3.905952e+04	1.561444e+02	1.561444e+02
7.820000e+01	7.840000e+01	3.945463e+04	1.569322e+02	1.569322e+02
7.840000e+01	7.860000e+01	4.037225e+04	1.587467e+02	1.587467e+02
7.860000e+01	7.880000e+01	4.106075e+04	1.600946e+02	1.600946e+02
7.880000e+01	7.900000e+01	4.154263e+04	1.610312e+02	1.610312e+02
7.900000e+01	7.920000e+01	4.275170e+04	1.633578e+02	1.633578e+02
7.920000e+01	7.940000e+01	4.334778e+04	1.644926e+02	1.644926e+02
7.940000e+01	7.960000e+01	4.386528e+04	1.654716e+02	1.654716e+02
7.960000e+01	7.980000e+01	4.392209e+04	1.655788e+02	1.655788e+02
7.980000e+01	8.000000e+01	4.293832e+04	1.637139e+02	1.637139e+02
8.000000e+01	8.020000e+01	4.103140e+04	1.600373e+02	1.600373e+02
8.020000e+01	8.040000e+01	3.799525e+04	1.540025e+02	1.540025e+02
8.040000e+01	8.060000e+01	3.437740e+04	1.464872e+02	1.464872e+02
8.060000e+01	8.080000e+01	2.981011e+04	1.364096e+02	1.364096e+02
8.080000e+01	8.100000e+01	2.557112e+04	1.263392e+02	1.263392e+02
8.100000e+01	8.120000e+01	2.169044e+04	1.163583e+02	1.163583e+02
8.120000e+01	8.140000e+01	1.826166e+04	1.067659e+02	1.067659e+02
8.140000e+01	8.160000e+01	1.566439e+04	9.888257e+01	9.888257e+01
8.160000e+01	8.180000e+01	1.342973e+04	9.155811e+01	9.155811e+01
8.180000e+01	8.200000e+01	1.172880e+04	8.556387e+01	8.556387e+01
8.200000e+01	8.220000e+01	1.026002e+04	8.002707e+01	8.002707e+01
8.220000e+01	8.240000e+01	9.000390e+03	7.495384e+01	7.495384e+01
8.240000e+01	8.260000e+01	8.153330e+03	7.133952e+01	7.133952e+01
8.260000e+01	8.280000e+01	7.232665e+03	6.719126e+01	6.719126e+01
8.280000e+01	8.300000e+01	6.444280e+03	6.342354e+01	6.342354e+01
8.300000e+01	8.320000e+01	5.811945e+03	6.023145e+01	6.023145e+01
8.320000e+01	8.340000e+01	5.284495e+03	5.743335e+01	5.743335e+01
8.340000e+01	8.360000e+01	4.938698e+03	5.552254e+01	5.552254e+01
8.360000e+01	8.380000e+01	4.516103e+03	5.309390e+01	5.309390e+01
8.380000e+01	8.400000e+01	4.140961e+03	5.084093e+01	5.084093e+01
8.400000e+01	8.420000e+01	3.899402e+03	4.933581e+01	4.933581e+01
8.420000e+01	8.440000e+01	3.530502e+03	4.694418e+01	4.694418e+01
8.440000e+01	8.460000e+01	3.345726e+03	4.569913e+01	4.569913e+01
8.460000e+01	8.480000e+01	3.106663e+03	4.403625e+01	4.403625e+01
8.480000e+01	8.500000e+01	2.908782e+03	4.261067e+01	4.261067e+01
# END HISTO1D

