# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620279856086418e+05
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.806035e+03	7.030180e+01	7.030180e+01
7.520000e+01	7.540000e+01	8.259990e+03	7.231708e+01	7.231708e+01
7.540000e+01	7.560000e+01	8.791205e+03	7.460632e+01	7.460632e+01
7.560000e+01	7.580000e+01	9.201480e+03	7.632732e+01	7.632732e+01
7.580000e+01	7.600000e+01	9.700415e+03	7.836943e+01	7.836943e+01
7.600000e+01	7.620000e+01	1.038799e+04	8.109926e+01	8.109926e+01
7.620000e+01	7.640000e+01	1.106610e+04	8.370448e+01	8.370448e+01
7.640000e+01	7.660000e+01	1.162708e+04	8.579994e+01	8.579994e+01
7.660000e+01	7.680000e+01	1.262616e+04	8.941021e+01	8.941021e+01
7.680000e+01	7.700000e+01	1.335681e+04	9.196079e+01	9.196079e+01
7.700000e+01	7.720000e+01	1.430272e+04	9.516134e+01	9.516134e+01
7.720000e+01	7.740000e+01	1.555194e+04	9.923022e+01	9.923022e+01
7.740000e+01	7.760000e+01	1.675870e+04	1.030082e+02	1.030082e+02
7.760000e+01	7.780000e+01	1.821809e+04	1.073996e+02	1.073996e+02
7.780000e+01	7.800000e+01	1.978578e+04	1.119253e+02	1.119253e+02
7.800000e+01	7.820000e+01	2.155226e+04	1.168149e+02	1.168149e+02
7.820000e+01	7.840000e+01	2.388600e+04	1.229768e+02	1.229768e+02
7.840000e+01	7.860000e+01	2.644198e+04	1.293892e+02	1.293892e+02
7.860000e+01	7.880000e+01	2.974700e+04	1.372375e+02	1.372375e+02
7.880000e+01	7.900000e+01	3.354143e+04	1.457276e+02	1.457276e+02
7.900000e+01	7.920000e+01	3.729729e+04	1.536704e+02	1.536704e+02
7.920000e+01	7.940000e+01	4.277776e+04	1.645737e+02	1.645737e+02
7.940000e+01	7.960000e+01	4.918960e+04	1.764769e+02	1.764769e+02
7.960000e+01	7.980000e+01	5.655880e+04	1.892350e+02	1.892350e+02
7.980000e+01	8.000000e+01	6.466935e+04	2.023487e+02	2.023487e+02
8.000000e+01	8.020000e+01	7.381135e+04	2.161787e+02	2.161787e+02
8.020000e+01	8.040000e+01	8.203590e+04	2.279048e+02	2.279048e+02
8.040000e+01	8.060000e+01	8.909545e+04	2.375085e+02	2.375085e+02
8.060000e+01	8.080000e+01	9.451450e+04	2.446249e+02	2.446249e+02
8.080000e+01	8.100000e+01	9.704455e+04	2.478773e+02	2.478773e+02
8.100000e+01	8.120000e+01	9.843875e+04	2.496517e+02	2.496517e+02
8.120000e+01	8.140000e+01	9.821395e+04	2.493663e+02	2.493663e+02
8.140000e+01	8.160000e+01	9.660070e+04	2.473099e+02	2.473099e+02
8.160000e+01	8.180000e+01	9.478870e+04	2.449794e+02	2.449794e+02
8.180000e+01	8.200000e+01	9.314185e+04	2.428420e+02	2.428420e+02
8.200000e+01	8.220000e+01	9.069035e+04	2.396249e+02	2.396249e+02
8.220000e+01	8.240000e+01	8.907270e+04	2.374782e+02	2.374782e+02
8.240000e+01	8.260000e+01	8.677685e+04	2.343977e+02	2.343977e+02
8.260000e+01	8.280000e+01	8.539155e+04	2.325191e+02	2.325191e+02
8.280000e+01	8.300000e+01	8.321670e+04	2.295392e+02	2.295392e+02
8.300000e+01	8.320000e+01	8.123875e+04	2.267947e+02	2.267947e+02
8.320000e+01	8.340000e+01	7.984715e+04	2.248439e+02	2.248439e+02
8.340000e+01	8.360000e+01	7.812430e+04	2.224049e+02	2.224049e+02
8.360000e+01	8.380000e+01	7.726640e+04	2.211804e+02	2.211804e+02
8.380000e+01	8.400000e+01	7.538725e+04	2.184743e+02	2.184743e+02
8.400000e+01	8.420000e+01	7.409495e+04	2.165936e+02	2.165936e+02
8.420000e+01	8.440000e+01	7.316555e+04	2.152309e+02	2.152309e+02
8.440000e+01	8.460000e+01	7.161370e+04	2.129361e+02	2.129361e+02
8.460000e+01	8.480000e+01	7.045250e+04	2.112028e+02	2.112028e+02
8.480000e+01	8.500000e+01	6.956420e+04	2.098670e+02	2.098670e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620279856086372e-01
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.806035e+03	7.030180e+01	7.030180e+01
7.520000e+01	7.540000e+01	8.259990e+03	7.231708e+01	7.231708e+01
7.540000e+01	7.560000e+01	8.791205e+03	7.460632e+01	7.460632e+01
7.560000e+01	7.580000e+01	9.201480e+03	7.632732e+01	7.632732e+01
7.580000e+01	7.600000e+01	9.700415e+03	7.836943e+01	7.836943e+01
7.600000e+01	7.620000e+01	1.038799e+04	8.109926e+01	8.109926e+01
7.620000e+01	7.640000e+01	1.106610e+04	8.370448e+01	8.370448e+01
7.640000e+01	7.660000e+01	1.162708e+04	8.579994e+01	8.579994e+01
7.660000e+01	7.680000e+01	1.262616e+04	8.941021e+01	8.941021e+01
7.680000e+01	7.700000e+01	1.335681e+04	9.196079e+01	9.196079e+01
7.700000e+01	7.720000e+01	1.430272e+04	9.516134e+01	9.516134e+01
7.720000e+01	7.740000e+01	1.555194e+04	9.923022e+01	9.923022e+01
7.740000e+01	7.760000e+01	1.675870e+04	1.030082e+02	1.030082e+02
7.760000e+01	7.780000e+01	1.821809e+04	1.073996e+02	1.073996e+02
7.780000e+01	7.800000e+01	1.978578e+04	1.119253e+02	1.119253e+02
7.800000e+01	7.820000e+01	2.155226e+04	1.168149e+02	1.168149e+02
7.820000e+01	7.840000e+01	2.388600e+04	1.229768e+02	1.229768e+02
7.840000e+01	7.860000e+01	2.644198e+04	1.293892e+02	1.293892e+02
7.860000e+01	7.880000e+01	2.974700e+04	1.372375e+02	1.372375e+02
7.880000e+01	7.900000e+01	3.354143e+04	1.457276e+02	1.457276e+02
7.900000e+01	7.920000e+01	3.729729e+04	1.536704e+02	1.536704e+02
7.920000e+01	7.940000e+01	4.277776e+04	1.645737e+02	1.645737e+02
7.940000e+01	7.960000e+01	4.918960e+04	1.764769e+02	1.764769e+02
7.960000e+01	7.980000e+01	5.655880e+04	1.892350e+02	1.892350e+02
7.980000e+01	8.000000e+01	6.466935e+04	2.023487e+02	2.023487e+02
8.000000e+01	8.020000e+01	7.381135e+04	2.161787e+02	2.161787e+02
8.020000e+01	8.040000e+01	8.203590e+04	2.279048e+02	2.279048e+02
8.040000e+01	8.060000e+01	8.909545e+04	2.375085e+02	2.375085e+02
8.060000e+01	8.080000e+01	9.451450e+04	2.446249e+02	2.446249e+02
8.080000e+01	8.100000e+01	9.704455e+04	2.478773e+02	2.478773e+02
8.100000e+01	8.120000e+01	9.843875e+04	2.496517e+02	2.496517e+02
8.120000e+01	8.140000e+01	9.821395e+04	2.493663e+02	2.493663e+02
8.140000e+01	8.160000e+01	9.660070e+04	2.473099e+02	2.473099e+02
8.160000e+01	8.180000e+01	9.478870e+04	2.449794e+02	2.449794e+02
8.180000e+01	8.200000e+01	9.314185e+04	2.428420e+02	2.428420e+02
8.200000e+01	8.220000e+01	9.069035e+04	2.396249e+02	2.396249e+02
8.220000e+01	8.240000e+01	8.907270e+04	2.374782e+02	2.374782e+02
8.240000e+01	8.260000e+01	8.677685e+04	2.343977e+02	2.343977e+02
8.260000e+01	8.280000e+01	8.539155e+04	2.325191e+02	2.325191e+02
