# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620279856086418e+05
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.360411e+04	1.458638e+02	1.458638e+02
7.520000e+01	7.540000e+01	3.403529e+04	1.467966e+02	1.467966e+02
7.540000e+01	7.560000e+01	3.414167e+04	1.470258e+02	1.470258e+02
7.560000e+01	7.580000e+01	3.419423e+04	1.471390e+02	1.471390e+02
7.580000e+01	7.600000e+01	3.436897e+04	1.475145e+02	1.475145e+02
7.600000e+01	7.620000e+01	3.463998e+04	1.480950e+02	1.480950e+02
7.620000e+01	7.640000e+01	3.484257e+04	1.485274e+02	1.485274e+02
7.640000e+01	7.660000e+01	3.548268e+04	1.498855e+02	1.498855e+02
7.660000e+01	7.680000e+01	3.562325e+04	1.501821e+02	1.501821e+02
7.680000e+01	7.700000e+01	3.591953e+04	1.508053e+02	1.508053e+02
7.700000e+01	7.720000e+01	3.617912e+04	1.513492e+02	1.513492e+02
7.720000e+01	7.740000e+01	3.722697e+04	1.535254e+02	1.535254e+02
7.740000e+01	7.760000e+01	3.731499e+04	1.537068e+02	1.537068e+02
7.760000e+01	7.780000e+01	3.809252e+04	1.553000e+02	1.553000e+02
7.780000e+01	7.800000e+01	3.824447e+04	1.556094e+02	1.556094e+02
7.800000e+01	7.820000e+01	3.930373e+04	1.577496e+02	1.577496e+02
7.820000e+01	7.840000e+01	3.982031e+04	1.587828e+02	1.587828e+02
7.840000e+01	7.860000e+01	4.061938e+04	1.603681e+02	1.603681e+02
7.860000e+01	7.880000e+01	4.133232e+04	1.617694e+02	1.617694e+02
7.880000e+01	7.900000e+01	4.233712e+04	1.637239e+02	1.637239e+02
7.900000e+01	7.920000e+01	4.295758e+04	1.649192e+02	1.649192e+02
7.920000e+01	7.940000e+01	4.373379e+04	1.664025e+02	1.664025e+02
7.940000e+01	7.960000e+01	4.441570e+04	1.676948e+02	1.676948e+02
7.960000e+01	7.980000e+01	4.419474e+04	1.672772e+02	1.672772e+02
7.980000e+01	8.000000e+01	4.378319e+04	1.664965e+02	1.664965e+02
8.000000e+01	8.020000e+01	4.225924e+04	1.635733e+02	1.635733e+02
8.020000e+01	8.040000e+01	3.915683e+04	1.574546e+02	1.574546e+02
8.040000e+01	8.060000e+01	3.563716e+04	1.502114e+02	1.502114e+02
8.060000e+01	8.080000e+01	3.109243e+04	1.403067e+02	1.403067e+02
8.080000e+01	8.100000e+01	2.655153e+04	1.296570e+02	1.296570e+02
8.100000e+01	8.120000e+01	2.261718e+04	1.196660e+02	1.196660e+02
8.120000e+01	8.140000e+01	1.925960e+04	1.104269e+02	1.104269e+02
8.140000e+01	8.160000e+01	1.613759e+04	1.010813e+02	1.010813e+02
8.160000e+01	8.180000e+01	1.405580e+04	9.433634e+01	9.433634e+01
8.180000e+01	8.200000e+01	1.223487e+04	8.801386e+01	8.801386e+01
8.200000e+01	8.220000e+01	1.058363e+04	8.185941e+01	8.185941e+01
8.220000e+01	8.240000e+01	9.378125e+03	7.705647e+01	7.705647e+01
8.240000e+01	8.260000e+01	8.297360e+03	7.248057e+01	7.248057e+01
8.260000e+01	8.280000e+01	7.484410e+03	6.883834e+01	6.883834e+01
8.280000e+01	8.300000e+01	6.693595e+03	6.509998e+01	6.509998e+01
8.300000e+01	8.320000e+01	6.271295e+03	6.301296e+01	6.301296e+01
8.320000e+01	8.340000e+01	5.512155e+03	5.907614e+01	5.907614e+01
8.340000e+01	8.360000e+01	5.151900e+03	5.711307e+01	5.711307e+01
8.360000e+01	8.380000e+01	4.705530e+03	5.458278e+01	5.458278e+01
8.380000e+01	8.400000e+01	4.313608e+03	5.226026e+01	5.226026e+01
8.400000e+01	8.420000e+01	3.936884e+03	4.992606e+01	4.992606e+01
8.420000e+01	8.440000e+01	3.696289e+03	4.837644e+01	4.837644e+01
8.440000e+01	8.460000e+01	3.482927e+03	4.695951e+01	4.695951e+01
8.460000e+01	8.480000e+01	3.246133e+03	4.533511e+01	4.533511e+01
8.480000e+01	8.500000e+01	3.080243e+03	4.416148e+01	4.416148e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620279856086372e-01
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.360411e+04	1.458638e+02	1.458638e+02
7.520000e+01	7.540000e+01	3.403529e+04	1.467966e+02	1.467966e+02
7.540000e+01	7.560000e+01	3.414167e+04	1.470258e+02	1.470258e+02
7.560000e+01	7.580000e+01	3.419423e+04	1.471390e+02	1.471390e+02
7.580000e+01	7.600000e+01	3.436897e+04	1.475145e+02	1.475145e+02
7.600000e+01	7.620000e+01	3.463998e+04	1.480950e+02	1.480950e+02
7.620000e+01	7.640000e+01	3.484257e+04	1.485274e+02	1.485274e+02
7.640000e+01	7.660000e+01	3.548268e+04	1.498855e+02	1.498855e+02
7.660000e+01	7.680000e+01	3.562325e+04	1.501821e+02	1.501821e+02
7.680000e+01	7.700000e+01	3.591953e+04	1.508053e+02	1.508053e+02
7.700000e+01	7.720000e+01	3.617912e+04	1.513492e+02	1.513492e+02
7.720000e+01	7.740000e+01	3.722697e+04	1.535254e+02	1.535254e+02
7.740000e+01	7.760000e+01	3.731499e+04	1.537068e+02	1.537068e+02
7.760000e+01	7.780000e+01	3.809252e+04	1.553000e+02	1.553000e+02
7.780000e+01	7.800000e+01	3.824447e+04	1.556094e+02	1.556094e+02
7.800000e+01	7.820000e+01	3.930373e+04	1.577496e+02	1.577496e+02
7.820000e+01	7.840000e+01	3.982031e+04	1.587828e+02	1.587828e+02
7.840000e+01	7.860000e+01	4.061938e+04	1.603681e+02	1.603681e+02
7.860000e+01	7.880000e+01	4.133232e+04	1.617694e+02	1.617694e+02
7.880000e+01	7.900000e+01	4.233712e+04	1.637239e+02	1.637239e+02
7.900000e+01	7.920000e+01	4.295758e+04	1.649192e+02	1.649192e+02
7.920000e+01	7.940000e+01	4.373379e+04	1.664025e+02	1.664025e+02
7.940000e+01	7.960000e+01	4.441570e+04	1.676948e+02	1.676948e+02
7.960000e+01	7.980000e+01	4.419474e+04	1.672772e+02	1.672772e+02
7.980000e+01	8.000000e+01	4.378319e+04	1.664965e+02	1.664965e+02
8.000000e+01	8.020000e+01	4.225924e+04	1.635733e+02	1.635733e+02
8.020000e+01	8.040000e+01	3.915683e+04	1.574546e+02	1.574546e+02
8.040000e+01	8.060000e+01	3.563716e+04	1.502114e+02	1.502114e+02
8.060000e+01	8.080000e+01	3.109243e+04	1.403067e+02	1.403067e+02
8.080000e+01	8.100000e+01	2.655153e+04	1.296570e+02	1.296570e+02
8.100000e+01	8.120000e+01	2.261718e+04	1.196660e+02	1.196660e+02
8.120000e+01	8.140000e+01	1.925960e+04	1.104269e+02	1.104269e+02
8.140000e+01	8.160000e+01	1.613759e+04	1.010813e+02	1.010813e+02
8.160000e+01	8.180000e+01	1.405580e+04	9.433634e+01	9.433634e+01
8.180000e+01	8.200000e+01	1.223487e+04	8.801386e+01	8.801386e+01
8.200000e+01	8.220000e+01	1.058363e+04	8.185941e+01	8.185941e+01
8.220000e+01	8.240000e+01	9.378125e+03	7.705647e+01	7.705647e+01
8.240000e+01	8.260000e+01	8.297360e+03	7.248057e+01	7.248057e+01
8.260000e+01	8.280000e+01	7.484410e+03	6.883834e+01	6.883834e+01
8.280000e+01	8.300000e+01	6.693595e+03	6.509998e+01	6.509998e+01
