# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620275442045880e+05
Title=80330_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.987235e+03	7.048503e+01	7.048503e+01
7.520000e+01	7.540000e+01	8.254085e+03	7.165286e+01	7.165286e+01
7.540000e+01	7.560000e+01	8.706895e+03	7.359195e+01	7.359195e+01
7.560000e+01	7.580000e+01	9.160975e+03	7.548657e+01	7.548657e+01
7.580000e+01	7.600000e+01	9.769915e+03	7.795502e+01	7.795502e+01
7.600000e+01	7.620000e+01	1.026752e+04	7.991564e+01	7.991564e+01
7.620000e+01	7.640000e+01	1.086901e+04	8.222313e+01	8.222313e+01
7.640000e+01	7.660000e+01	1.154389e+04	8.473736e+01	8.473736e+01
7.660000e+01	7.680000e+01	1.244456e+04	8.798099e+01	8.798099e+01
7.680000e+01	7.700000e+01	1.340494e+04	9.131272e+01	9.131272e+01
7.700000e+01	7.720000e+01	1.432924e+04	9.440830e+01	9.440830e+01
7.720000e+01	7.740000e+01	1.533753e+04	9.767346e+01	9.767346e+01
7.740000e+01	7.760000e+01	1.671343e+04	1.019604e+02	1.019604e+02
7.760000e+01	7.780000e+01	1.831821e+04	1.067432e+02	1.067432e+02
7.780000e+01	7.800000e+01	1.991677e+04	1.113034e+02	1.113034e+02
7.800000e+01	7.820000e+01	2.198932e+04	1.169512e+02	1.169512e+02
7.820000e+01	7.840000e+01	2.418935e+04	1.226622e+02	1.226622e+02
7.840000e+01	7.860000e+01	2.684718e+04	1.292254e+02	1.292254e+02
7.860000e+01	7.880000e+01	3.006050e+04	1.367404e+02	1.367404e+02
7.880000e+01	7.900000e+01	3.397792e+04	1.453775e+02	1.453775e+02
7.900000e+01	7.920000e+01	3.792582e+04	1.535912e+02	1.535912e+02
7.920000e+01	7.940000e+01	4.366200e+04	1.647975e+02	1.647975e+02
7.940000e+01	7.960000e+01	4.987528e+04	1.761333e+02	1.761333e+02
7.960000e+01	7.980000e+01	5.685675e+04	1.880571e+02	1.880571e+02
7.980000e+01	8.000000e+01	6.558795e+04	2.019812e+02	2.019812e+02
8.000000e+01	8.020000e+01	7.422075e+04	2.148629e+02	2.148629e+02
8.020000e+01	8.040000e+01	8.239890e+04	2.263912e+02	2.263912e+02
8.040000e+01	8.060000e+01	8.897050e+04	2.352457e+02	2.352457e+02
8.060000e+01	8.080000e+01	9.391175e+04	2.416900e+02	2.416900e+02
8.080000e+01	8.100000e+01	9.655030e+04	2.450618e+02	2.450618e+02
8.100000e+01	8.120000e+01	9.671515e+04	2.452709e+02	2.452709e+02
8.120000e+01	8.140000e+01	9.573730e+04	2.440279e+02	2.440279e+02
8.140000e+01	8.160000e+01	9.462145e+04	2.426015e+02	2.426015e+02
8.160000e+01	8.180000e+01	9.266835e+04	2.400847e+02	2.400847e+02
8.180000e+01	8.200000e+01	9.079670e+04	2.376477e+02	2.376477e+02
8.200000e+01	8.220000e+01	8.872480e+04	2.349207e+02	2.349207e+02
8.220000e+01	8.240000e+01	8.678415e+04	2.323374e+02	2.323374e+02
8.240000e+01	8.260000e+01	8.506675e+04	2.300269e+02	2.300269e+02
8.260000e+01	8.280000e+01	8.306385e+04	2.273028e+02	2.273028e+02
8.280000e+01	8.300000e+01	8.088125e+04	2.242966e+02	2.242966e+02
8.300000e+01	8.320000e+01	7.906560e+04	2.217647e+02	2.217647e+02
8.320000e+01	8.340000e+01	7.766420e+04	2.197906e+02	2.197906e+02
8.340000e+01	8.360000e+01	7.650910e+04	2.181501e+02	2.181501e+02
8.360000e+01	8.380000e+01	7.507415e+04	2.160947e+02	2.160947e+02
8.380000e+01	8.400000e+01	7.377100e+04	2.142109e+02	2.142109e+02
8.400000e+01	8.420000e+01	7.255505e+04	2.124382e+02	2.124382e+02
8.420000e+01	8.440000e+01	7.091040e+04	2.100166e+02	2.100166e+02
8.440000e+01	8.460000e+01	6.997245e+04	2.086231e+02	2.086231e+02
8.460000e+01	8.480000e+01	6.892245e+04	2.070519e+02	2.070519e+02
8.480000e+01	8.500000e+01	6.792475e+04	2.055478e+02	2.055478e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620275442045906e-01
Title=80330_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.987235e+03	7.048503e+01	7.048503e+01
7.520000e+01	7.540000e+01	8.254085e+03	7.165286e+01	7.165286e+01
7.540000e+01	7.560000e+01	8.706895e+03	7.359195e+01	7.359195e+01
7.560000e+01	7.580000e+01	9.160975e+03	7.548657e+01	7.548657e+01
7.580000e+01	7.600000e+01	9.769915e+03	7.795502e+01	7.795502e+01
7.600000e+01	7.620000e+01	1.026752e+04	7.991564e+01	7.991564e+01
7.620000e+01	7.640000e+01	1.086901e+04	8.222313e+01	8.222313e+01
